text,label
reg save hklm\sam c:\windows\temp\13tvntr0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ceyggdks.dat""",1
reg save hklm\security c:\windows\temp\n1rx14if.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg   save   hklm\system   c:\windows\temp\kyr35zk9.save,1
reg export hklm\security c:\windows\temp\dagzcqpm.save,1
reg save hklm\system c:\windows\temp\tdm9ivwt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\55v5g8mq.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\p7mox5wu.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cbxkq2uw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9jfs0nqw.dat""",1
reg save hklm\security c:\windows\temp\a1p98mw2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\l2qlbznv.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\eyku9z0o.dat""",1
reg export hklm\security c:\windows\temp\11ujwf78.save,1
reg save hklm\system c:\windows\temp\lb47tw9d.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\fwnzwn90.dat""",1
reg save hklm\system c:\windows\temp\6k0a6wwq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6i6of4n5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3l10jx7s.dat""",1
reg save hklm\sam c:\windows\temp\qpzaycuo.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\y62e2mwx.dat""",1
reg save hklm\system c:\windows\temp\6guir2mb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\aqbik2zi.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\1smpdki6.save""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\bwszht75.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ipv73hud.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\3r03z8jy.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\blshy5w9.dat""",1
reg save hklm\security c:\windows\temp\etf3qatx.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\95pq79lr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\up1rzxnd.dat""",1
reg export hklm\system c:\windows\temp\d5dkbbz2.save,1
reg save hklm\sam c:\windows\temp\s7i4yjvg.save,1
$a = [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\lhaglh5a.dat""""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\8uvave65.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\y0qnt9az.dat""""",1
reg save hklm\system c:\windows\temp\w0mpa2wr.save,1
reg save hklm\sam c:\windows\temp\46p1714p.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hnwby3ox.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\670r0bpp.dat""",1
reg export hklm\sam c:\windows\temp\tp4lflm0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nar2gu2s.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\n557o9mr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gfset8tc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ca1i469f.dat""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\s4bd2wya.dat""",1
reg export hklm\security c:\windows\temp\jcgkcq0h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bg3r4cnh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xzrpmcmk.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\sdfkynuf.save""",1
reg save hklm\system c:\windows\temp\3dzjbph8.save,1
reg export hklm\security c:\windows\temp\j4ttdlmm.save,1
reg export hklm\system c:\windows\temp\i4exs9ms.save,1
reg save hklm\security c:\windows\temp\h1rnib4f.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\osl0i94x.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0ungoc4s.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\nv07v8c4.dat""",1
reg save hklm\security c:\windows\temp\fndy0l2r.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ruy7p2bx.dat""",1
reg save hklm\security c:\windows\temp\zpn06l8p.save,1
reg  export  hklm\sam  c:\windows\temp\ynaixplu.save,1
reg export hklm\system c:\windows\temp\1t2nzhbe.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gr4r317b.dat""",1
reg export hklm\sam c:\windows\temp\uan09vtj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9zn56qqi.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\ovod06bs.dat""""",1
reg save hklm\sam c:\windows\temp\oshsdih2.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\bo7p4fsk.dat""",1
reg export hklm\system c:\windows\temp\q8q0bycl.save,1
reg save hklm\system c:\windows\temp\54ev1gmm.save,1
reg save hklm\sam c:\windows\temp\sy6nqb49.save,1
reg  export  hklm\sam  c:\windows\temp\onj51pvp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\01xr2tvb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\du91xve9.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\fw3j1xa4.dat""""",1
reg save hklm\sam c:\windows\temp\mdbl9n2m.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\jdupb04a.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vf1khvzq.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)",3
"cmd.exe /c ""reg export hklm\security c:\temp\bqv3gqwg.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\5vjj4lpd.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\u04fyacl.save""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\lfx2oy2t.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\joj4vr8y.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\w5e8vpmm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\6zu55hgv.dat""",1
reg save hklm\system c:\windows\temp\v5j2l0lj.save,1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\a7yiwc1m.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ab2mxpu0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\iapjwvj4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\pp9yhqdt.dat""",1
reg export hklm\security c:\windows\temp\zsmpzovx.save,1
reg export hklm\security c:\windows\temp\h1vzl7cb.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
python   -m   http.server   8080,0
reg save hklm\security c:\windows\temp\yul0bmjt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xsc6pbhs.dat""",1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
reg save hklm\security c:\windows\temp\ng4qgjr5.save,1
reg export hklm\sam c:\windows\temp\pv58dc0d.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\62mx4pht.save,1
reg save hklm\system c:\windows\temp\64wxm09h.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\8t9le0fl.save""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\aiv6f9lh.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\45geurjz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3v0amh6u.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\80itqkks.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kbq3hhmw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nu06ayhz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uuu1pbw0.dat""",1
reg save hklm\system c:\windows\temp\attph1x5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5p900t2u.dat""",1
reg save hklm\security c:\windows\temp\fpqard1j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gu84bdby.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\56hx2mbp.dat""",1
reg export hklm\sam c:\windows\temp\spdhqm7l.save,1
reg export hklm\security c:\windows\temp\w87trmv6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9t0l1xcd.dat""",1
reg   export   hklm\sam   c:\windows\temp\8y03lebv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\q8qlp353.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\10lu7xq9.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g3bdqpxo.dat""",1
reg export hklm\system c:\windows\temp\1qejcnd0.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\w1iwpr1b.dat""""",1
reg export hklm\security c:\windows\temp\ofbrstg3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ebggkl18.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\p9denlr5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4ocgjnlx.dat""",1
reg save hklm\sam c:\windows\temp\zvrbx78o.save,1
reg save hklm\sam c:\windows\temp\oopsvute.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z6el28h0.dat""",1
reg save hklm\sam c:\windows\temp\0qdf1rwv.save,1
reg export hklm\sam c:\windows\temp\oil814ga.save,1
reg save hklm\security c:\windows\temp\152pxpx8.save,1
reg export hklm\system c:\windows\temp\6119hu0s.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\52ldtcdg.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\99a4e94c.dat""",1
reg export hklm\sam c:\windows\temp\8wf2z2pb.save,1
reg export hklm\system c:\windows\temp\4y5ysdrb.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\ecf92n70.save,1
reg save hklm\security c:\windows\temp\4g30puj4.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\o15ncu8w.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yznpk90i.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2oirerso.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\m2qwmeod.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tdtgux9t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ai749iwz.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\security c:\windows\temp\smg7poo6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kjnnjsd7.dat""",1
reg export hklm\sam c:\windows\temp\2lj4blkg.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg export hklm\sam c:\temp\kl6i3t67.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\t6oqlxmf.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\security c:\windows\temp\3fzz3nqu.save,1
sc   stop   windefend,2
reg export hklm\sam c:\windows\temp\95gtjzej.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ld51qu5j.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\h372yfpo.dat""",1
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\k7ej6yvy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pl2vdfbx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8c51abs4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hru7ca0a.dat""",1
klist purge,3
reg save hklm\sam c:\windows\temp\eo1pkw3l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jxpks40b.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\k5lnunrl.dat""",1
reg export hklm\security c:\windows\temp\1afaiq4s.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\2xmrm60l.save""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\477prtuj.dat""""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\i4sqnlzl.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3gakl0en.dat""",1
reg save hklm\security c:\windows\temp\6gb64lus.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3bi3mh4h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\j3g2fw0k.dat""",1
reg export hklm\security c:\windows\temp\g7kneusi.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rjcrdsew.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\iucuuqyk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vv9szlqc.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\rogh11do.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9q3n43lc.dat""",1
reg export hklm\security c:\windows\temp\ttqyqh9u.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rpio08hl.dat""",1
"cmd.exe /c ""java   -jar   application.jar""",0
reg export hklm\system c:\windows\temp\yxp48zpw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\av27tkza.dat""",1
reg export hklm\security c:\windows\temp\lib2dv6t.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\5jekfi9g.save""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\disbd61u.save""",1
reg export hklm\security c:\windows\temp\gxk81fg1.save,1
reg export hklm\sam c:\windows\temp\0go9vzph.save,1
reg export hklm\sam c:\windows\temp\pp2w5ez0.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\0hc0jp8k.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wdebcjlp.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\yatm7uun.dat""""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\u7ibvm3f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vetqwgcs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mqkh59nh.dat""",1
sc query windefend,0
reg export hklm\security c:\windows\temp\iwipo3oc.save,1
reg save hklm\security c:\windows\temp\vrlloo60.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
reg save hklm\system c:\windows\temp\himn7mfd.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\tnnqso01.dat""",1
reg save hklm\system c:\windows\temp\kje5o1x1.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\rp4kwmdx.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\ei4s9gdw.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uh8i9bjf.dat""",1
reg   export   hklm\security   c:\windows\temp\mz3d2i8h.save,1
reg save hklm\system c:\windows\temp\traw9i66.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\rkcuwqjd.dat""""",1
reg export hklm\sam c:\windows\temp\z47dpl2h.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oicfz5so.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y750lvrq.dat""",1
reg save hklm\system c:\windows\temp\n4bcl0ot.save,1
reg save hklm\sam c:\windows\temp\pt1akijo.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\yk0898gx.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\iqdujz0u.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mfu1ld6n.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y98hrrgo.dat""",1
reg export hklm\security c:\windows\temp\kq0re404.save,1
reg export hklm\security c:\windows\temp\hgt6j21y.save,1
reg export hklm\security c:\windows\temp\44d3d8mg.save,1
reg save hklm\system c:\windows\temp\x7xctnfu.save,1
reg save hklm\security c:\windows\temp\ooxc8ohh.save,1
reg query hkcu\console,0
reg export hklm\sam c:\windows\temp\3b8ull2r.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\r5z8dln9.dat""""",1
reg  export  hklm\sam  c:\windows\temp\2r1wx0uw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vkb5dtnb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qpf6ql1u.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\z5xb66ft.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5zo56ixg.dat""",1
reg export hklm\sam c:\windows\temp\zcaaa2uc.save,1
"cmd.exe /c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\w13undms.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\30estmdm.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\958l75vj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wzk0laq7.dat""",1
reg export hklm\system c:\windows\temp\1wvgbu23.save,1
reg save hklm\system c:\windows\temp\86suwgeu.save,1
reg save hklm\system c:\windows\temp\ehep8x1q.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\ykoifvwk.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\qrepksti.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6zk1ylp1.dat""",1
reg save hklm\sam c:\windows\temp\oq0hsrwm.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\d217ihi4.dat""""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\0imca759.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\763f85d3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f4od0o4i.dat""",1
reg export hklm\security c:\windows\temp\sconriq5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z1mxxdv7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5m7k3pmn.dat""",1
reg export hklm\security c:\windows\temp\zzee05os.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\h0yxjuqw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tx5llzxc.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ckclmzp5.dat""",1
reg export hklm\security c:\windows\temp\dlby8d9n.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\bi6x5qks.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pnb9kj9x.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\lf7kkox9.dat""",1
reg save hklm\security c:\windows\temp\zb4l2xeq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qts1vfvj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\55v2fw4h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a808tykx.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\pb0fv9er.save""",1
"powershell -nop -c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
reg save hklm\system c:\windows\temp\2nu5iddb.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg  save  hklm\sam  c:\windows\temp\oq0myqsm.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\a1o5f0u6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5uuw1j3c.dat""",1
reg export hklm\sam c:\windows\temp\5r5mmdtt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ftbv3igm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9fxiuqya.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9oekg0ja.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\y7f5rees.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d78yul9o.dat""",1
reg export hklm\security c:\windows\temp\l3aqqms9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\m7lr518k.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\9hyu5aqw.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\atc7wygj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u13vw8tn.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\qhy2ft7p.save""",1
reg export hklm\sam c:\windows\temp\8ogcxud7.save,1
reg save hklm\sam c:\windows\temp\z9s2fvtv.save,1
reg export hklm\sam c:\windows\temp\4c48gein.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jubktb5k.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d59plqcd.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yb6ywqd7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uxx45k9y.dat""",1
reg save hklm\security c:\windows\temp\8m3zzbot.save,1
reg export hklm\security c:\windows\temp\3bjag6ji.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\voa08rf6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0cng4mwq.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\2n2flskj.save,1
reg save hklm\system c:\windows\temp\ho7uflje.save,1
reg save hklm\security c:\windows\temp\ff97a1le.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\uw3jum5y.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\gszotsf2.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\v09xn981.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jlkmc34v.dat""",1
reg save hklm\security c:\windows\temp\gs8c9c3d.save,1
reg export hklm\security c:\windows\temp\zmihp68p.save,1
reg save hklm\sam c:\windows\temp\mk0yqwwp.save,1
"powershell -nop -c ""netsh dump > netconfig.txt""",0
"powershell -nop -c ""reg save hklm\security c:\temp\mpoxfqy9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8w2fy3v6.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\sb2j2x20.dat""",1
reg export hklm\sam c:\windows\temp\oya8ycn4.save,1
reg save hklm\sam c:\windows\temp\gkz7y1tg.save,1
reg save hklm\system c:\windows\temp\q54maih2.save,1
reg save hklm\security c:\windows\temp\aw0jktxh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\az2nsrak.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\syzf2ybv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ts6uu2ls.dat""",1
reg save hklm\system c:\windows\temp\hsarx0ya.save,1
reg save hklm\sam c:\windows\temp\1vgomgd9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wnp4oaqs.dat""",1
reg export hklm\security c:\windows\temp\hsgy2x4k.save,1
reg export hklm\system c:\windows\temp\40wrtju8.save,1
reg save hklm\sam c:\windows\temp\slojft4m.save,1
reg export hklm\sam c:\windows\temp\l4i5qjz4.save,1
"powershell -nop -c ""whoami  /groups""",0
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\v7daoc3a.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\a1m13t0z.dat""",1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\u3lszmzb.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\sam c:\windows\temp\i5s0ltk1.save,1
reg export hklm\system c:\windows\temp\tezrkh6x.save,1
"cmd.exe /c ""ping   8.8.8.8""",0
reg save hklm\security c:\windows\temp\l3j9a2h5.save,1
reg export hklm\system c:\windows\temp\mgkaybze.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\aybeha89.save,1
reg save hklm\security c:\windows\temp\609stbup.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bvqa3oz8.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\security c:\windows\temp\c4w4v1xp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5yld05pb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\273qoso4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kat8z3bb.dat""",1
reg export hklm\system c:\windows\temp\zufodnlw.save,1
reg save hklm\sam c:\windows\temp\mwf4sjgg.save,1
reg export hklm\sam c:\windows\temp\f4uu5o0o.save,1
