text,label
reg export hklm\system c:\windows\temp\bdp58bvn.save,1
reg export hklm\sam c:\windows\temp\pd0kl6vg.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\4erwbe6h.save""",1
reg export hklm\sam c:\windows\temp\kpuqvwwz.save,1
reg save hklm\security c:\windows\temp\fs51frll.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\n4gsfftq.save""",1
reg  export  hklm\sam  c:\windows\temp\mnkwx9qs.save,1
reg export hklm\security c:\windows\temp\3dz0s6jt.save,1
reg save hklm\sam c:\windows\temp\00uwdq4b.save,1
reg save hklm\system c:\windows\temp\27chahtd.save,1
reg export hklm\sam c:\windows\temp\yy5dbwf5.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\su6z9h1w.save""",1
reg save hklm\sam c:\windows\temp\623d91sp.save,1
reg save hklm\sam c:\windows\temp\2gcwip25.save,1
reg   save   hklm\system   c:\windows\temp\pfmlyq1w.save,1
reg save hklm\security c:\windows\temp\8x111yvc.save,1
reg export hklm\sam c:\windows\temp\89aagcvg.save,1
reg save hklm\system c:\windows\temp\kzwiuygu.save,1
reg export hklm\security c:\windows\temp\tsp36r52.save,1
reg save hklm\system c:\windows\temp\rhaxdj6u.save,1
reg export hklm\sam c:\windows\temp\el7jkqh2.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\1pv3ekyo.save""",1
reg export hklm\system c:\windows\temp\jfhak031.save,1
reg save hklm\security c:\windows\temp\fpopgkhe.save,1
reg export hklm\sam c:\windows\temp\f4r1pver.save,1
reg export hklm\system c:\windows\temp\xs1y1z1s.save,1
reg save hklm\security c:\windows\temp\cftd8f32.save,1
reg export hklm\system c:\windows\temp\d4ifvaw5.save,1
reg save hklm\sam c:\windows\temp\83zpm17a.save,1
reg save hklm\system c:\windows\temp\9j8xy2x5.save,1
reg save hklm\system c:\windows\temp\3lgsd84r.save,1
reg export hklm\security c:\windows\temp\g8d86sw0.save,1
reg save hklm\system c:\windows\temp\g9zbm808.save,1
reg save hklm\sam c:\windows\temp\aiq4gumw.save,1
reg save hklm\system c:\windows\temp\sdgea3ss.save,1
reg save hklm\sam c:\windows\temp\nuws9avd.save,1
reg save hklm\system c:\windows\temp\whrihdgc.save,1
reg export hklm\system c:\windows\temp\ebu8je94.save,1
reg export hklm\sam c:\windows\temp\0cikxbau.save,1
reg save hklm\security c:\windows\temp\118g4qk4.save,1
reg save hklm\system c:\windows\temp\518tapmp.save,1
reg save hklm\sam c:\windows\temp\dbmudak4.save,1
reg save hklm\sam c:\windows\temp\dsvu1281.save,1
reg export hklm\security c:\windows\temp\8jj8ufji.save,1
reg save hklm\sam c:\windows\temp\47kitddj.save,1
reg export hklm\sam c:\windows\temp\irvif8ae.save,1
reg export hklm\security c:\windows\temp\3mubgojq.save,1
reg export hklm\security c:\windows\temp\png0bxao.save,1
reg export hklm\system c:\windows\temp\951dlinh.save,1
reg save hklm\system c:\windows\temp\4vhaonb3.save,1
reg save hklm\security c:\windows\temp\a3avdfrb.save,1
reg save hklm\sam c:\windows\temp\fpinf80y.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\l82n17hn.save""",1
reg save hklm\sam c:\windows\temp\iehx30qe.save,1
reg save hklm\sam c:\windows\temp\wdyo3woe.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\sam c:\windows\temp\ho81l08j.save,1
reg save hklm\sam c:\windows\temp\qlj3wo6n.save,1
reg save hklm\security c:\windows\temp\hdqbgug1.save,1
reg export hklm\system c:\windows\temp\c6qkmvfd.save,1
reg save hklm\system c:\windows\temp\e4ak4yx1.save,1
reg export hklm\sam c:\windows\temp\yjxydqei.save,1
reg export hklm\sam c:\windows\temp\byska59t.save,1
reg export hklm\sam c:\windows\temp\pe73ixho.save,1
reg save hklm\security c:\windows\temp\xzxzby93.save,1
reg save hklm\security c:\windows\temp\ajn9iac9.save,1
reg save hklm\security c:\windows\temp\11gfhsc5.save,1
reg export hklm\system c:\windows\temp\ohvnrcdn.save,1
reg export hklm\sam c:\windows\temp\dwzc6248.save,1
reg export hklm\system c:\windows\temp\hsd2t1dk.save,1
reg export hklm\system c:\windows\temp\s8gkak2x.save,1
reg export hklm\system c:\windows\temp\1hlmfwrw.save,1
reg export hklm\system c:\windows\temp\43jojgbi.save,1
reg save hklm\security c:\windows\temp\gxr0guiq.save,1
reg export hklm\system c:\windows\temp\pbo6mogb.save,1
reg save hklm\security c:\windows\temp\8d3j96me.save,1
reg save hklm\security c:\windows\temp\h66djihz.save,1
reg save hklm\security c:\windows\temp\s8qop350.save,1
reg export hklm\system c:\windows\temp\gh59c450.save,1
reg save hklm\sam c:\windows\temp\oz6l5ybl.save,1
reg save hklm\security c:\windows\temp\kb5wvg1g.save,1
reg save hklm\sam c:\windows\temp\p29q76a8.save,1
reg save hklm\sam c:\windows\temp\cnxmz8ti.save,1
reg export hklm\system c:\windows\temp\mkegu21j.save,1
reg save hklm\sam c:\windows\temp\uvs2e0gu.save,1
reg export hklm\sam c:\windows\temp\basznljk.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\b5uxgmle.save""",1
reg save hklm\security c:\windows\temp\lis72x82.save,1
reg save hklm\system c:\windows\temp\1nbz43nk.save,1
reg export hklm\security c:\windows\temp\smudngfz.save,1
reg save hklm\security c:\windows\temp\x3qfhg5o.save,1
reg save hklm\security c:\windows\temp\f9zusvsx.save,1
reg export hklm\sam c:\windows\temp\wt0rkahl.save,1
reg save hklm\system c:\windows\temp\1ez4a8wp.save,1
reg save hklm\security c:\windows\temp\7djjukjo.save,1
reg export hklm\system c:\windows\temp\9b2x57mx.save,1
reg save hklm\sam c:\windows\temp\z8tx99i9.save,1
reg save hklm\security c:\windows\temp\qi9e8efe.save,1
reg save hklm\sam c:\windows\temp\zlnenmdb.save,1
reg save hklm\system c:\windows\temp\ijv3d081.save,1
reg save hklm\security c:\windows\temp\yglndcl0.save,1
reg export hklm\system c:\windows\temp\vignz4pq.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\jvyl62x5.save""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\2t7rven6.save""",1
reg export hklm\sam c:\windows\temp\f0rc8stg.save,1
reg save hklm\security c:\windows\temp\mu97ky26.save,1
reg export hklm\security c:\windows\temp\vym0i3cw.save,1
reg export hklm\sam c:\windows\temp\ohmczivc.save,1
reg save hklm\security c:\windows\temp\0d082pa8.save,1
reg save hklm\sam c:\windows\temp\1wta93p1.save,1
reg save hklm\sam c:\windows\temp\o6nfz3dk.save,1
reg save hklm\system c:\windows\temp\y4jqmoei.save,1
reg save hklm\sam c:\windows\temp\cv7pb9ne.save,1
reg export hklm\security c:\windows\temp\o0t0ccec.save,1
reg export hklm\sam c:\windows\temp\79y36v5g.save,1
reg export hklm\sam c:\windows\temp\57bkdawe.save,1
reg save hklm\sam c:\windows\temp\1g9oxoi2.save,1
reg export hklm\security c:\windows\temp\iht1xr8w.save,1
reg save hklm\system c:\windows\temp\asjwf9rl.save,1
reg export hklm\sam c:\windows\temp\fbfw68hg.save,1
reg export hklm\sam c:\windows\temp\vbj8ei6p.save,1
reg export hklm\system c:\windows\temp\7ouaxymk.save,1
reg save hklm\sam c:\windows\temp\53iqwu90.save,1
reg save hklm\system c:\windows\temp\1ptwt2qv.save,1
reg export hklm\system c:\windows\temp\jbdxblm5.save,1
reg save hklm\security c:\windows\temp\mnqrp1gf.save,1
reg save hklm\security c:\windows\temp\r7igjcqh.save,1
reg save hklm\sam c:\windows\temp\sdflrj49.save,1
reg export hklm\system c:\windows\temp\432ek560.save,1
reg export hklm\system c:\windows\temp\lpuw96w3.save,1
reg save hklm\sam c:\windows\temp\57ab1v4u.save,1
reg export hklm\security c:\windows\temp\en62oqlo.save,1
reg save hklm\sam c:\windows\temp\l3ml32j9.save,1
reg export hklm\system c:\windows\temp\ys190ipu.save,1
reg export hklm\system c:\windows\temp\8igdziu1.save,1
reg save hklm\security c:\windows\temp\05o5r1nq.save,1
reg save hklm\security c:\windows\temp\6tol0jjg.save,1
reg export hklm\system c:\windows\temp\s18gxlfd.save,1
reg save hklm\sam c:\windows\temp\3rnq5l8e.save,1
reg export hklm\system c:\windows\temp\tzo9pm1x.save,1
reg export hklm\system c:\windows\temp\sqjeie7u.save,1
reg save hklm\sam c:\windows\temp\8z4puasp.save,1
reg export hklm\sam c:\windows\temp\89hmwsuj.save,1
reg export hklm\security c:\windows\temp\uff363pn.save,1
reg export hklm\system c:\windows\temp\9fqgykbd.save,1
reg export hklm\system c:\windows\temp\k8wb8rwd.save,1
reg export hklm\security c:\windows\temp\ru3j6hw8.save,1
reg  export  hklm\sam  c:\windows\temp\m77cb1ku.save,1
reg save hklm\system c:\windows\temp\f5m7tq69.save,1
reg save hklm\system c:\windows\temp\f36rmg86.save,1
reg export hklm\system c:\windows\temp\bajaxqzy.save,1
reg save hklm\system c:\windows\temp\r568wfzi.save,1
reg save hklm\system c:\windows\temp\xxw7zokl.save,1
reg export hklm\system c:\windows\temp\8if13g3m.save,1
reg save hklm\system c:\windows\temp\awpsap4n.save,1
reg export hklm\sam c:\windows\temp\3yrw79l3.save,1
reg export hklm\sam c:\windows\temp\z6alouts.save,1
reg export hklm\security c:\windows\temp\z5r8g582.save,1
reg save hklm\sam c:\windows\temp\ycaofsk5.save,1
reg save hklm\sam c:\windows\temp\vb3an9ol.save,1
reg export hklm\sam c:\windows\temp\19kfed0k.save,1
reg export hklm\sam c:\windows\temp\c6utmq9e.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\1ngi2fb9.save""",1
reg export hklm\sam c:\windows\temp\g2a1tz6b.save,1
reg export hklm\sam c:\windows\temp\zovkzvtp.save,1
reg save hklm\sam c:\windows\temp\b2cfw1vg.save,1
reg export hklm\sam c:\windows\temp\0fuhx15u.save,1
reg save hklm\sam c:\windows\temp\by0qo2pn.save,1
reg export hklm\system c:\windows\temp\i6cpft4a.save,1
reg save hklm\security c:\windows\temp\q5ryrokl.save,1
reg save hklm\system c:\windows\temp\oorzpwsc.save,1
reg export hklm\sam c:\windows\temp\1on6t714.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\security c:\windows\temp\k9uys7s3.save,1
reg export hklm\system c:\windows\temp\96w2szsg.save,1
reg export hklm\sam c:\windows\temp\81p1j37j.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\dl6h7z7v.save""",1
reg export hklm\sam c:\windows\temp\jhwh71rc.save,1
reg export hklm\system c:\windows\temp\526zkfo3.save,1
reg export hklm\system c:\windows\temp\wqzsomal.save,1
reg   export   hklm\security   c:\windows\temp\qtnh6u4v.save,1
reg save hklm\system c:\windows\temp\jsp6boqs.save,1
reg save hklm\sam c:\windows\temp\bb80s1kj.save,1
reg save hklm\sam c:\windows\temp\pfms4n9x.save,1
reg export hklm\system c:\windows\temp\zae15ino.save,1
reg save hklm\system c:\windows\temp\l1wyc3d5.save,1
reg save hklm\security c:\windows\temp\6cd2nig0.save,1
reg export hklm\system c:\windows\temp\ormlpzgu.save,1
reg save hklm\sam c:\windows\temp\g5ofs2rz.save,1
reg save hklm\sam c:\windows\temp\pcxtcgub.save,1
reg export hklm\security c:\windows\temp\tup1bl9w.save,1
reg save hklm\sam c:\windows\temp\sgj41g70.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\ie4e6yam.save""",1
reg   export   hklm\sam   c:\windows\temp\ihm9mhqr.save,1
reg save hklm\security c:\windows\temp\5z7cj2r5.save,1
reg save hklm\system c:\windows\temp\976vamff.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\m4vdg30p.save""",1
reg export hklm\system c:\windows\temp\2o0d8o0y.save,1
reg save hklm\sam c:\windows\temp\aguje22r.save,1
reg save hklm\sam c:\windows\temp\bfzxkoxo.save,1
reg save hklm\system c:\windows\temp\c1s4d0dm.save,1
reg save hklm\system c:\windows\temp\v8l09i9q.save,1
reg save hklm\security c:\windows\temp\sl2wd6r9.save,1
reg save hklm\system c:\windows\temp\howdoh3s.save,1
reg save hklm\sam c:\windows\temp\h3wy10f6.save,1
reg save hklm\system c:\windows\temp\f6ayfpcl.save,1
reg save hklm\sam c:\windows\temp\6g4te87e.save,1
reg save hklm\system c:\windows\temp\363odnet.save,1
reg save hklm\security c:\windows\temp\ueafpx89.save,1
reg save hklm\sam c:\windows\temp\s4b9hhjt.save,1
reg save hklm\sam c:\windows\temp\1t5fd4s5.save,1
reg save hklm\system c:\windows\temp\hsyjqno7.save,1
reg save hklm\system c:\windows\temp\abux9m6m.save,1
reg save hklm\system c:\windows\temp\qnfldn4a.save,1
reg export hklm\sam c:\windows\temp\xs9kvboy.save,1
reg save hklm\system c:\windows\temp\5if281g6.save,1
reg save hklm\sam c:\windows\temp\xy3f46xa.save,1
reg export hklm\system c:\windows\temp\74mmq6do.save,1
reg save hklm\security c:\windows\temp\k12sn5cx.save,1
reg export hklm\security c:\windows\temp\146fjj04.save,1
reg export hklm\security c:\windows\temp\msxt6mro.save,1
reg save hklm\security c:\windows\temp\3q3iw2l3.save,1
reg export hklm\system c:\windows\temp\bbcy96wm.save,1
"cmd.exe /c ""powershell   get-process""",0
reg export hklm\system c:\windows\temp\5uusjpwx.save,1
reg save hklm\security c:\windows\temp\hvgubb3i.save,1
reg export hklm\system c:\windows\temp\q8n8kp3f.save,1
reg export hklm\system c:\windows\temp\cil2w64c.save,1
reg save hklm\system c:\windows\temp\q3u0k6sm.save,1
reg export hklm\sam c:\windows\temp\yaotmo3l.save,1
reg save hklm\sam c:\windows\temp\yq7smv5f.save,1
reg export hklm\system c:\windows\temp\jczd0m78.save,1
reg save hklm\security c:\windows\temp\hto9cj30.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\vkq6a880.save""",1
reg save hklm\system c:\windows\temp\zgixprfz.save,1
reg save hklm\system c:\windows\temp\4q8de5ii.save,1
reg save hklm\security c:\windows\temp\mbh8wf1n.save,1
reg export hklm\security c:\windows\temp\svhe4smo.save,1
reg save hklm\security c:\windows\temp\fut61383.save,1
reg save hklm\system c:\windows\temp\zd6axp3j.save,1
reg save hklm\sam c:\windows\temp\tcg9yvcx.save,1
reg export hklm\sam c:\windows\temp\163wtt1j.save,1
reg save hklm\sam c:\windows\temp\gatgny22.save,1
reg save hklm\sam c:\windows\temp\ea1o4nzt.save,1
reg export hklm\sam c:\windows\temp\yxualdhq.save,1
reg   save   hklm\system   c:\windows\temp\j716jedp.save,1
reg export hklm\security c:\windows\temp\axgeg3eu.save,1
reg export hklm\security c:\windows\temp\f7sy6u1u.save,1
reg export hklm\security c:\windows\temp\a1r6gzc2.save,1
reg save hklm\security c:\windows\temp\z9muta60.save,1
reg save hklm\system c:\windows\temp\99nrm1zs.save,1
reg export hklm\system c:\windows\temp\aswj9n2z.save,1
reg export hklm\system c:\windows\temp\uw5x6rlr.save,1
reg export hklm\sam c:\windows\temp\ozsfm1av.save,1
reg save hklm\security c:\windows\temp\uo98si0a.save,1
reg save hklm\system c:\windows\temp\izesf1hp.save,1
reg export hklm\sam c:\windows\temp\ojf6udut.save,1
reg export hklm\security c:\windows\temp\ffzmudqs.save,1
reg save hklm\system c:\windows\temp\c786b956.save,1
reg   export   hklm\security   c:\windows\temp\e8xw3f3f.save,1
reg export hklm\sam c:\windows\temp\xi5ix7ht.save,1
reg save hklm\sam c:\windows\temp\8cv2xe1y.save,1
reg export hklm\system c:\windows\temp\n7kf41h0.save,1
reg save hklm\system c:\windows\temp\r4e3j4yv.save,1
reg save hklm\sam c:\windows\temp\ldyzsipf.save,1
reg save hklm\sam c:\windows\temp\7ovi2yoy.save,1
reg export hklm\system c:\windows\temp\fjxjjsk1.save,1
reg save hklm\security c:\windows\temp\xy2g23kp.save,1
reg export hklm\system c:\windows\temp\fhxx5ua2.save,1
reg export hklm\system c:\windows\temp\q00bc6gr.save,1
reg save hklm\security c:\windows\temp\uom88p2d.save,1
reg save hklm\security c:\windows\temp\3o45ee87.save,1
reg export hklm\system c:\windows\temp\gtr3h124.save,1
reg save hklm\system c:\windows\temp\frh4ha3r.save,1
reg save hklm\sam c:\windows\temp\t2m8kvcd.save,1
reg export hklm\security c:\windows\temp\9cp8netj.save,1
reg save hklm\security c:\windows\temp\s1mnyijc.save,1
reg save hklm\security c:\windows\temp\h0upx66u.save,1
reg save hklm\security c:\windows\temp\md2ge17l.save,1
reg export hklm\system c:\windows\temp\rhp1h2zp.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\lvftp7qj.save""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\lzdwqawm.save""",1
reg  save  hklm\security  c:\windows\temp\vidnknz0.save,1
reg export hklm\system c:\windows\temp\9cx6ezmy.save,1
reg export hklm\security c:\windows\temp\vlos39jp.save,1
reg save hklm\security c:\windows\temp\9ovsr9qb.save,1
reg export hklm\security c:\windows\temp\hh5rvj4t.save,1
reg save hklm\sam c:\windows\temp\ghvyega4.save,1
reg save hklm\sam c:\windows\temp\vf6v3jcd.save,1
reg save hklm\security c:\windows\temp\fia9awv1.save,1
reg save hklm\sam c:\windows\temp\gisfp8k1.save,1
reg export hklm\security c:\windows\temp\wclx3krg.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\system c:\windows\temp\w9dlmv9y.save,1
reg export hklm\system c:\windows\temp\jqkj0nc8.save,1
reg export hklm\sam c:\windows\temp\ei1q9n0c.save,1
reg export hklm\security c:\windows\temp\33onzam0.save,1
reg export hklm\sam c:\windows\temp\lisrfw3o.save,1
reg save hklm\security c:\windows\temp\cpmut3y7.save,1
reg save hklm\security c:\windows\temp\m1848p4k.save,1
reg save hklm\sam c:\windows\temp\76mjq1pd.save,1
reg export hklm\system c:\windows\temp\yphsc2g0.save,1
reg export hklm\sam c:\windows\temp\73fii64t.save,1
reg export hklm\sam c:\windows\temp\4qvk7w8x.save,1
reg export hklm\system c:\windows\temp\10hywd1a.save,1
reg export hklm\sam c:\windows\temp\qe223syk.save,1
reg save hklm\system c:\windows\temp\4ty5nfhb.save,1
reg export hklm\system c:\windows\temp\m1qphc96.save,1
reg save hklm\system c:\windows\temp\xpeyh7qn.save,1
reg export hklm\sam c:\windows\temp\9uuls0y9.save,1
reg export hklm\security c:\windows\temp\qka6ha55.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\83509zg9.save""",1
reg save hklm\security c:\windows\temp\vrhr9qjz.save,1
reg export hklm\sam c:\windows\temp\csc3s7ki.save,1
reg save hklm\security c:\windows\temp\mxc04ufv.save,1
reg export hklm\system c:\windows\temp\j558ips5.save,1
reg export hklm\system c:\windows\temp\j6qrj4en.save,1
reg export hklm\system c:\windows\temp\7owu98hw.save,1
reg save hklm\sam c:\windows\temp\kkvbj076.save,1
reg save hklm\system c:\windows\temp\orlxr8dt.save,1
reg save hklm\security c:\windows\temp\rz3selzj.save,1
reg export hklm\security c:\windows\temp\shxwcj4l.save,1
reg export hklm\security c:\windows\temp\z97uh8bd.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\007ipnit.save""",1
reg export hklm\sam c:\windows\temp\q3icrg1l.save,1
reg export hklm\sam c:\windows\temp\riumx6zq.save,1
reg export hklm\sam c:\windows\temp\om9f4hot.save,1
reg export hklm\security c:\windows\temp\3uecnk8f.save,1
reg export hklm\system c:\windows\temp\idudq4ez.save,1
reg save hklm\security c:\windows\temp\yoc88fd9.save,1
reg save hklm\sam c:\windows\temp\qclh9trv.save,1
reg save hklm\sam c:\windows\temp\a8g1pz6u.save,1
reg save hklm\security c:\windows\temp\4e0sfwse.save,1
reg export hklm\sam c:\windows\temp\7afs1brl.save,1
reg   export   hklm\security   c:\windows\temp\xok1j1a2.save,1
reg export hklm\sam c:\windows\temp\wwzh1qw9.save,1
reg export hklm\sam c:\windows\temp\0lb87oh2.save,1
reg export hklm\sam c:\windows\temp\1lx3y8ab.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\xzgno44z.save""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\424tgy46.save""",1
reg export hklm\security c:\windows\temp\n6pm05j7.save,1
reg save hklm\sam c:\windows\temp\cje0hyse.save,1
reg   export   hklm\system   c:\windows\temp\rqfdqsoc.save,1
reg save hklm\system c:\windows\temp\ogehpore.save,1
reg export hklm\sam c:\windows\temp\1k55i9dt.save,1
reg save hklm\security c:\windows\temp\5ufgxdni.save,1
reg save hklm\system c:\windows\temp\3m9b8pp1.save,1
reg export hklm\system c:\windows\temp\2hyz4jxp.save,1
reg   save   hklm\sam   c:\windows\temp\tkc8je9d.save,1
reg save hklm\security c:\windows\temp\gql9sfav.save,1
reg save hklm\system c:\windows\temp\75gq6f8g.save,1
reg export hklm\sam c:\windows\temp\74l77j3o.save,1
reg export hklm\sam c:\windows\temp\jntpr62j.save,1
reg save hklm\sam c:\windows\temp\aqqgdd5a.save,1
reg save hklm\sam c:\windows\temp\krlc53wn.save,1
reg save hklm\sam c:\windows\temp\d13riv8w.save,1
reg save hklm\sam c:\windows\temp\9uqeanaf.save,1
reg export hklm\security c:\windows\temp\3krel534.save,1
reg export hklm\sam c:\windows\temp\kwpwzmup.save,1
reg export hklm\sam c:\windows\temp\l7lzgn5y.save,1
reg save hklm\sam c:\windows\temp\195x75ze.save,1
reg save hklm\sam c:\windows\temp\fp4hbsxu.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\dfpmq6fa.save""",1
reg export hklm\security c:\windows\temp\052nug7m.save,1
reg export hklm\system c:\windows\temp\s8eu4e99.save,1
reg save hklm\sam c:\windows\temp\lyypchl0.save,1
reg export hklm\security c:\windows\temp\z87fqxyw.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\rb4hws8f.save""",1
reg save hklm\security c:\windows\temp\wzj691t5.save,1
reg  save  hklm\security  c:\windows\temp\pgan03eu.save,1
reg save hklm\system c:\windows\temp\0l3ejz9a.save,1
reg save hklm\security c:\windows\temp\wi6jfwch.save,1
reg export hklm\system c:\windows\temp\g6dlvi6x.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\ppivpcvy.save""",1
reg export hklm\sam c:\windows\temp\86t3m287.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\euuy699e.save""",1
reg export hklm\security c:\windows\temp\2blqu8q3.save,1
reg   save   hklm\security   c:\windows\temp\1j6wsfbv.save,1
reg export hklm\sam c:\windows\temp\b79ulh2v.save,1
reg export hklm\security c:\windows\temp\k7kntaqt.save,1
reg save hklm\sam c:\windows\temp\nxa6sb8p.save,1
reg save hklm\system c:\windows\temp\md65mvfd.save,1
reg export hklm\security c:\windows\temp\bpbqu6q3.save,1
reg save hklm\security c:\windows\temp\4mdd84vj.save,1
reg export hklm\security c:\windows\temp\tibwh9s2.save,1
reg export hklm\sam c:\windows\temp\hlhlabs6.save,1
reg save hklm\sam c:\windows\temp\5vojk6sr.save,1
reg save hklm\security c:\windows\temp\p9omxz2g.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\hov4qdkg.save""",1
reg  save  hklm\sam  c:\windows\temp\7vghde5z.save,1
reg  save  hklm\sam  c:\windows\temp\wd3ds51w.save,1
reg export hklm\sam c:\windows\temp\zu1y7x85.save,1
reg export hklm\system c:\windows\temp\vjryf4w8.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\3butumzh.save""",1
reg save hklm\security c:\windows\temp\s2g0lnar.save,1
reg export hklm\security c:\windows\temp\rn6i8mu8.save,1
reg export hklm\sam c:\windows\temp\xzspak7u.save,1
reg export hklm\security c:\windows\temp\gj3hm65r.save,1
reg export hklm\sam c:\windows\temp\lxy8qvqg.save,1
reg save hklm\sam c:\windows\temp\7ts4zcg7.save,1
reg save hklm\sam c:\windows\temp\m79rq685.save,1
reg save hklm\sam c:\windows\temp\y62uikmx.save,1
reg save hklm\security c:\windows\temp\55f7uxeb.save,1
reg save hklm\system c:\windows\temp\mituxbob.save,1
reg save hklm\sam c:\windows\temp\5hmt0zpe.save,1
reg export hklm\system c:\windows\temp\ncxyeucy.save,1
reg save hklm\security c:\windows\temp\gre2oknh.save,1
reg save hklm\sam c:\windows\temp\rzqhluhh.save,1
reg export hklm\system c:\windows\temp\zmulq9r1.save,1
reg save hklm\security c:\windows\temp\9whz5voe.save,1
reg save hklm\system c:\windows\temp\ppzjeyzc.save,1
reg export hklm\system c:\windows\temp\m2ah663o.save,1
reg save hklm\system c:\windows\temp\55gk6si5.save,1
reg save hklm\security c:\windows\temp\4xcghtz9.save,1
reg save hklm\security c:\windows\temp\sppln8sz.save,1
reg save hklm\security c:\windows\temp\r6iiwf44.save,1
reg save hklm\sam c:\windows\temp\3ha4y6fd.save,1
reg export hklm\sam c:\windows\temp\f45k70hr.save,1
reg export hklm\security c:\windows\temp\e0umt4jt.save,1
reg export hklm\sam c:\windows\temp\6zrkjsph.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\lmhj1btg.save""",1
reg  export  hklm\sam  c:\windows\temp\g7jpjmyl.save,1
reg save hklm\sam c:\windows\temp\hvzwrqsl.save,1
reg save hklm\system c:\windows\temp\aivzl6qh.save,1
reg save hklm\system c:\windows\temp\ehs4goil.save,1
reg export hklm\security c:\windows\temp\2tpah28b.save,1
reg save hklm\security c:\windows\temp\hevcdae0.save,1
reg save hklm\sam c:\windows\temp\w2iqnis7.save,1
reg export hklm\security c:\windows\temp\kjpk5gf3.save,1
reg export hklm\system c:\windows\temp\pxgjovj0.save,1
reg save hklm\sam c:\windows\temp\ovld4elr.save,1
reg save hklm\security c:\windows\temp\mjdep1ub.save,1
reg save hklm\security c:\windows\temp\up4ybw5y.save,1
reg export hklm\sam c:\windows\temp\zia84gx6.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\2dreht08.save""",1
reg save hklm\security c:\windows\temp\f87ca45y.save,1
reg export hklm\security c:\windows\temp\5f66cyln.save,1
reg export hklm\sam c:\windows\temp\rx6s40pf.save,1
reg save hklm\security c:\windows\temp\6opo8jya.save,1
reg export hklm\security c:\windows\temp\d4asaj5w.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\mkybnu8y.save""",1
reg export hklm\security c:\windows\temp\fitkcilw.save,1
reg save hklm\sam c:\windows\temp\vbaa81e2.save,1
reg export hklm\sam c:\windows\temp\px26g0ce.save,1
reg save hklm\security c:\windows\temp\kinr15hu.save,1
reg save hklm\security c:\windows\temp\2tm9bvlk.save,1
reg save hklm\sam c:\windows\temp\neg0x1z1.save,1
reg export hklm\security c:\windows\temp\zim5hl8v.save,1
reg export hklm\sam c:\windows\temp\iam1pwxr.save,1
reg save hklm\security c:\windows\temp\01qdq5sx.save,1
reg export hklm\sam c:\windows\temp\fwxikhqy.save,1
reg export hklm\security c:\windows\temp\574527q7.save,1
reg export hklm\sam c:\windows\temp\o44a3j0g.save,1
reg  save  hklm\system  c:\windows\temp\68zgpgu3.save,1
reg export hklm\security c:\windows\temp\r0vveect.save,1
reg export hklm\security c:\windows\temp\c0bsecnw.save,1
reg save hklm\system c:\windows\temp\pbua9rc0.save,1
reg export hklm\sam c:\windows\temp\tztjhcll.save,1
reg save hklm\security c:\windows\temp\ae0o7bz5.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\system c:\windows\temp\3yjmhlnk.save,1
reg export hklm\security c:\windows\temp\rpq0eitp.save,1
reg export hklm\sam c:\windows\temp\wazc3uh9.save,1
