text,label
"cmd.exe /c ""reg save hklm\security c:\temp\4jujzpnq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hre2j3t0.dat""",1
reg save hklm\security c:\windows\temp\fl0whrg5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\brttxe5j.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\rzw497t1.save""",1
reg save hklm\system c:\windows\temp\lctmdpim.save,1
reg export hklm\sam c:\windows\temp\f9vcnbfk.save,1
reg save hklm\system c:\windows\temp\34ntkfep.save,1
reg save hklm\security c:\windows\temp\yu9ktg8j.save,1
reg save hklm\sam c:\windows\temp\7hhpss3d.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mvga1y8c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zqdt1l1y.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ew1qlegy.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\rvkyudpi.dat""""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\bvvb36cv.dat""",1
reg export hklm\system c:\windows\temp\zupq75go.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cfjbblwn.dat""",1
reg save hklm\security c:\windows\temp\zmoyiadm.save,1
reg save hklm\sam c:\windows\temp\zntjo29o.save,1
reg save hklm\security c:\windows\temp\1n523l4u.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4s12092j.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\oo4tdvqf.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sqrin8zk.dat""",1
reg export hklm\system c:\windows\temp\bejug5ov.save,1
reg save hklm\security c:\windows\temp\cfvy4wtu.save,1
reg save hklm\security c:\windows\temp\llafv4oj.save,1
reg export hklm\security c:\windows\temp\diobsl5h.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\cnlzcoep.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tr88f14m.dat""",1
reg export hklm\sam c:\windows\temp\ntbwgg5s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wlfzsrhk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\haot4wxy.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\dcyoycqy.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\49e4he7r.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f8xbsp0i.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\vp2jg2kl.dat""",1
reg export hklm\sam c:\windows\temp\bwczn7r4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xd3cie2r.dat""",1
reg save hklm\system c:\windows\temp\cjemb2oz.save,1
reg export hklm\sam c:\windows\temp\daa1ylwo.save,1
reg export hklm\system c:\windows\temp\ww5vaki7.save,1
reg export hklm\system c:\windows\temp\7qbc10oh.save,1
reg save hklm\security c:\windows\temp\ca1athpf.save,1
reg export hklm\sam c:\windows\temp\r256q2hq.save,1
reg save hklm\sam c:\windows\temp\e88qum6e.save,1
reg export hklm\security c:\windows\temp\sbvmdws4.save,1
reg export hklm\sam c:\windows\temp\fmsdn79d.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\jrrqe5fr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\exrowpnb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\esa6lyrk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\k7wtq6gb.save""",1
reg export hklm\security c:\windows\temp\pbzlu9ie.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7r75ftok.dat""",1
reg save hklm\system c:\windows\temp\g4f5ryk2.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\ioj5bgkz.dat""""",1
reg export hklm\sam c:\windows\temp\xs0yusha.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\0ygpmwf5.dat""",1
reg export hklm\system c:\windows\temp\0hapaprz.save,1
reg save hklm\security c:\windows\temp\q7i0z5b5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\i55z6wz3.dat""",1
reg save hklm\system c:\windows\temp\i6a33o90.save,1
reg export hklm\security c:\windows\temp\atlhcinf.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k0s7ch6l.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iifxint6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\99wulwj3.dat""",1
reg save hklm\system c:\windows\temp\ueuoluxd.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\c00pbct9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\l7krvqk9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4rgwyr9q.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2ezs7b85.dat""",1
reg export hklm\system c:\windows\temp\uidiyr5n.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\608r9h80.dat""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\system c:\windows\temp\syrwumvo.save,1
reg export hklm\security c:\windows\temp\nm5tqaf3.save,1
reg export hklm\security c:\windows\temp\1w1bu5yw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\dtyw8otj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\ptlys13u.save""",1
reg export hklm\sam c:\windows\temp\199hjlxo.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6z448rw8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7rqfnrh4.dat""",1
reg save hklm\security c:\windows\temp\c3rl3xjc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mrmsd2im.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1rncygsb.dat""",1
reg save hklm\security c:\windows\temp\fqwjuxzb.save,1
reg save hklm\sam c:\windows\temp\tk9kj76u.save,1
reg save hklm\security c:\windows\temp\5o3fvhhq.save,1
reg save hklm\security c:\windows\temp\a1owfgju.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\sof7lfl7.dat""",1
reg save hklm\security c:\windows\temp\ip4otqc3.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\e6zam0oc.dat""",1
reg export hklm\sam c:\windows\temp\l8mfk84r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\7vpne27m.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\kvak8hoa.save""",1
reg save hklm\system c:\windows\temp\rdl7zgzr.save,1
reg export hklm\security c:\windows\temp\4x1zi3os.save,1
reg save hklm\security c:\windows\temp\g1zf1xfd.save,1
reg export hklm\sam c:\windows\temp\rjwiatcj.save,1
reg export hklm\security c:\windows\temp\w9gaxr3e.save,1
reg export hklm\system c:\windows\temp\4dpivz5y.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\brmrjyqu.dat""",1
reg export hklm\system c:\windows\temp\3p2dwbf4.save,1
reg export hklm\sam c:\windows\temp\sik047t9.save,1
reg export hklm\sam c:\windows\temp\519rs7o9.save,1
reg save hklm\sam c:\windows\temp\qdzf2tcz.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\security c:\windows\temp\qvo6dzfi.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\38wamnpi.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z0a57tnp.dat""",1
reg export hklm\system c:\windows\temp\oag3894w.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\518vfels.dat""""",1
reg save hklm\security c:\windows\temp\hr2zwnvh.save,1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\csdsd8fw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r73xd6rg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1osqf7q7.dat""",1
reg save hklm\sam c:\windows\temp\pt7bvjz8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\asozcitg.dat""",1
reg export hklm\security c:\windows\temp\2ancwbk8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\h3d8m2uo.dat""",1
reg save hklm\system c:\windows\temp\fwbkj8zx.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sh0fa9g6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nl0pql7q.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\a42hyd46.dat""",1
reg save hklm\security c:\windows\temp\0rs8a7ux.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bxdgyvrq.dat""",1
reg export hklm\system c:\windows\temp\vwl31ody.save,1
reg export hklm\system c:\windows\temp\rw0jmw9b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\h0wjq1x5.dat""",1
reg save hklm\security c:\windows\temp\ulsa08uj.save,1
reg save hklm\sam c:\windows\temp\dqrccqwl.save,1
reg save hklm\system c:\windows\temp\v83cojzp.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\vu3ywkg8.dat""",1
reg export hklm\security c:\windows\temp\jceeoeeg.save,1
reg   export   hklm\sam   c:\windows\temp\oa7tuds9.save,1
reg save hklm\system c:\windows\temp\s2i0rrpn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5o5816ns.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qa13n2n1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\z09cqotd.dat""",1
reg export hklm\system c:\windows\temp\icxeg3iy.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ayvrczoh.dat""",1
reg save hklm\system c:\windows\temp\a3xuabhk.save,1
reg save hklm\security c:\windows\temp\yn2r65ix.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0skdf27m.dat""",1
reg save hklm\security c:\windows\temp\6scklb1b.save,1
reg export hklm\sam c:\windows\temp\s27djdlz.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\vhaiftrx.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4mbhg0hd.dat""",1
reg export hklm\sam c:\windows\temp\abcox6cc.save,1
reg save hklm\sam c:\windows\temp\sfwclcs6.save,1
reg export hklm\security c:\windows\temp\vo89nrz4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\uhqlbksx.dat""",1
reg export hklm\security c:\windows\temp\rlcxgpl7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\crhdwk9m.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qsvuu02g.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gtdlcg5g.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wkb6n0cv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wuydmtc3.dat""",1
reg save hklm\security c:\windows\temp\5a0upcr7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cf9a5my9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\yk2decus.dat""",1
reg save hklm\system c:\windows\temp\a8wxqyds.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\29yi7y9t.dat""",1
reg export hklm\security c:\windows\temp\8mfdll48.save,1
reg save hklm\system c:\windows\temp\h9mwi8lh.save,1
"cmd.exe /c ""ipconfig /all""",0
"cmd.exe /c ""reg save hklm\security c:\temp\q4j6elhe.dat""",1
reg export hklm\security c:\windows\temp\50sw52ay.save,1
reg export hklm\sam c:\windows\temp\uzg7gxgj.save,1
reg save hklm\security c:\windows\temp\ppljnpnv.save,1
reg save hklm\system c:\windows\temp\6bh2whai.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\m93guinn.dat""",1
reg export hklm\system c:\windows\temp\nhelwec3.save,1
reg export hklm\system c:\windows\temp\r4rqztve.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1o44zzkg.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\nxm9swwp.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ay1pw9l3.dat""",1
klist   purge,3
reg export hklm\system c:\windows\temp\aqyjedgb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\uzn7gvwd.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1etltygj.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\ml7xhriz.dat""""",1
reg save hklm\security c:\windows\temp\h7e5fo4e.save,1
reg save hklm\sam c:\windows\temp\wgbndsxg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5cf4b6wr.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hc3yp10r.dat""",1
reg export hklm\system c:\windows\temp\37dbr66d.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\c7tl01qz.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\enmduhiq.dat""",1
reg save hklm\security c:\windows\temp\sixqzkqq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\c0so408l.dat""",1
reg save hklm\sam c:\windows\temp\m4wyywmr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nbg64lfy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\149e9fsc.dat""",1
reg export hklm\sam c:\windows\temp\76c1vbyk.save,1
reg save hklm\sam c:\windows\temp\fmhnixkw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9z4kiw3j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pml94ow3.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\1phpvn9j.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jbhukyrs.dat""",1
reg export hklm\system c:\windows\temp\l3pzdg2j.save,1
reg save hklm\system c:\windows\temp\m729eao1.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\8pxswjxb.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p87w765x.dat""",1
reg export hklm\sam c:\windows\temp\5ngjq7yv.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\zgawnv1e.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bdq8pmkm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\w6nj2kii.dat""",1
reg export hklm\system c:\windows\temp\eho8n91a.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9ybydany.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o480fern.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\8ukvuap1.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6glltpiw.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\hcfsto8n.dat""""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\yrisf078.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ar1ufaur.dat""",1
reg save hklm\system c:\windows\temp\gegr0rpb.save,1
reg save hklm\sam c:\windows\temp\8eu28elp.save,1
reg export hklm\system c:\windows\temp\b41cbpj7.save,1
reg save hklm\system c:\windows\temp\p5tjqczm.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\wf3ocb5j.dat""""",1
reg save hklm\security c:\windows\temp\rpzsg3sn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8rinapur.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\mzilgff0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1zwfed7r.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cawyizpl.dat""",1
reg save hklm\system c:\windows\temp\qocp1vdy.save,1
reg save hklm\sam c:\windows\temp\fdczc7jv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0j8pbzhr.dat""",1
reg export hklm\security c:\windows\temp\pq48giw1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5ydr1z98.dat""",1
reg save hklm\system c:\windows\temp\biw07qml.save,1
reg export hklm\sam c:\windows\temp\wbkgfb4t.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\vv2okpcj.dat""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\t9xl1c4s.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9fm27b3l.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\a7kasbg6.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\cq9s3pz8.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\o6l4kg9x.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\nufjmdhp.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vsm5zxl0.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\m2opv8ij.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pye621gn.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\n5ttl5zv.save""",1
reg export hklm\security c:\windows\temp\q3z6ogkr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8n9s68sm.dat""",1
reg export hklm\system c:\windows\temp\zat2yji2.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\6pkxr0ss.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dlhib2i4.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\pa2f7627.dat""""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\mqttg05k.save""",1
reg save hklm\security c:\windows\temp\r48depvf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yqfehoij.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\fr6wini1.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4w4us00f.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\eipc4myn.dat""",1
reg save hklm\sam c:\windows\temp\ynpxtjnm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\12bd9095.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oalkhwid.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\z62zmvqd.dat""""",1
reg save hklm\security c:\windows\temp\cnn9wsgb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\so6spwpm.dat""",1
reg save hklm\sam c:\windows\temp\a4qg5182.save,1
reg export hklm\sam c:\windows\temp\5ojjz78d.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n26zk6vb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\1nx9zml1.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\wifr878m.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ow4egg0x.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0svnvcrk.dat""",1
reg save hklm\security c:\windows\temp\7543qm04.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pfae5gke.dat""",1
reg save hklm\security c:\windows\temp\y2yt23pl.save,1
reg export hklm\security c:\windows\temp\dtqqs9dd.save,1
reg   export   hklm\system   c:\windows\temp\b9m2hcyk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jxhlip51.dat""",1
reg save hklm\sam c:\windows\temp\0yfw6p9r.save,1
reg save hklm\system c:\windows\temp\pk9bjdk2.save,1
reg save hklm\system c:\windows\temp\3woni519.save,1
reg save hklm\sam c:\windows\temp\0gx732on.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\x7v6wur7.dat""",1
reg save hklm\sam c:\windows\temp\xddf6qis.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\7yez9qmr.save""",1
reg   export   hklm\sam   c:\windows\temp\zgrl6io6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\p76mctib.dat""",1
reg export hklm\security c:\windows\temp\zo9ja6w3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nv68xqse.dat""",1
reg save hklm\security c:\windows\temp\kqmaq6fp.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\0wjzqxsy.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6smu30hg.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\gzgkxgfy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vlg7yu7y.dat""",1
reg save hklm\system c:\windows\temp\nmi5cy5r.save,1
reg export hklm\system c:\windows\temp\lkgmf80k.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\lqlpbg13.save""",1
reg export hklm\system c:\windows\temp\sscxhv3x.save,1
reg save hklm\sam c:\windows\temp\pqul8i7w.save,1
reg save hklm\sam c:\windows\temp\ljhitot0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9u0myqjq.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\p3neeoxn.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zonicj3b.dat""",1
reg export hklm\security c:\windows\temp\aeck36wc.save,1
reg save hklm\sam c:\windows\temp\wcn28425.save,1
reg save hklm\sam c:\windows\temp\yn1ft6zw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\eoaqw144.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8yp0kt4h.dat""",1
reg save hklm\security c:\windows\temp\tbdj9dsv.save,1
reg export hklm\system c:\windows\temp\3bobh99y.save,1
reg export hklm\system c:\windows\temp\cgkf715e.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\2gl14bue.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qdkhyz5m.dat""",1
reg save hklm\sam c:\windows\temp\pgmi0y82.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\7ofo9wpz.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\a5cllfb0.dat""",1
reg export hklm\security c:\windows\temp\c6qwq4tf.save,1
reg export hklm\system c:\windows\temp\p3llxdsh.save,1
reg save hklm\sam c:\windows\temp\cc8liivr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5qnnv9o0.dat""",1
reg save hklm\system c:\windows\temp\1it8q60w.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\71i7xt12.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\4tix3u5w.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7uojnb7c.dat""",1
reg export hklm\system c:\windows\temp\5q9q8gha.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zjdzpmny.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kutv8wi2.dat""",1
reg export hklm\security c:\windows\temp\srec4s0r.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\z3mrp8r2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zaft8xxv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jqhfnhy2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0yfmlbph.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5vzf922r.dat""",1
reg save hklm\sam c:\windows\temp\9cf5cfsq.save,1
reg export hklm\sam c:\windows\temp\nogtdfic.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6qmsut5v.dat""",1
reg export hklm\sam c:\windows\temp\ji39hsps.save,1
reg save hklm\system c:\windows\temp\4weveq35.save,1
reg export hklm\system c:\windows\temp\u8c7wfsy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r7z41kzv.dat""",1
reg save hklm\sam c:\windows\temp\l85e6txe.save,1
reg export hklm\system c:\windows\temp\1mx6jnh0.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\f7v60m9b.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\auquhvo4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\umq6g237.dat""",1
reg save hklm\sam c:\windows\temp\kuwl3719.save,1
reg save hklm\system c:\windows\temp\ldk614p3.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7rojacv9.dat""",1
reg save hklm\system c:\windows\temp\5vcdbovk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0tco0vdx.dat""",1
reg export hklm\security c:\windows\temp\q3ydjegu.save,1
reg  export  hklm\sam  c:\windows\temp\d7fcbft1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\uue5gvtn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mlf4qn3z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\n3jx2uhz.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\9jjaqqz5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\euciy2y6.dat""",1
reg  export  hklm\sam  c:\windows\temp\f8fmg66n.save,1
reg export hklm\system c:\windows\temp\wc7twlro.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\a4jwsjg2.dat""",1
reg save hklm\sam c:\windows\temp\ihw3rm89.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tzfz8o3b.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\su4m6ojw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dlsv67kr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9r79bnuu.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\salx16gm.dat""",1
reg save hklm\sam c:\windows\temp\0jodbjdy.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\skj4gvnp.dat""",1
reg export hklm\sam c:\windows\temp\2iqzy2tv.save,1
reg save hklm\sam c:\windows\temp\w5q16x1e.save,1
reg export hklm\security c:\windows\temp\nd2ddg15.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nhylvjgp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\n4v4aruu.dat""",1
reg save hklm\system c:\windows\temp\5j8jstjz.save,1
reg export hklm\sam c:\windows\temp\otiwz464.save,1
reg export hklm\security c:\windows\temp\lnk1czjy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oh798zlp.dat""",1
reg save hklm\security c:\windows\temp\pfz09af8.save,1
reg export hklm\security c:\windows\temp\kpfw0uz4.save,1
reg export hklm\security c:\windows\temp\ikx3k2w5.save,1
reg save hklm\sam c:\windows\temp\z4vuhgll.save,1
reg save hklm\security c:\windows\temp\vca3ampl.save,1
reg save hklm\sam c:\windows\temp\vstdslud.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dd9bhmn4.dat""",1
reg export hklm\security c:\windows\temp\zsha5ydb.save,1
reg export hklm\system c:\windows\temp\hv5y4jbg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\d4fankr1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kcjewqe9.dat""",1
reg export hklm\sam c:\windows\temp\9rwjma3r.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\19dx7su3.dat""",1
reg save hklm\sam c:\windows\temp\mcqe26pn.save,1
reg export hklm\security c:\windows\temp\zoffhv3m.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cpda2154.dat""",1
reg save hklm\sam c:\windows\temp\trfu88h7.save,1
reg save hklm\security c:\windows\temp\4x4rpsji.save,1
