text,label
"powershell -nop -c ""reg save hklm\security c:\temp\4byrhigl.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\uamnv8gp.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\n57t5igt.save,1
reg export hklm\security c:\windows\temp\qx8l5nxt.save,1
reg save hklm\security c:\windows\temp\jlhnyz65.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1mztmxlm.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\s14ajw5t.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\lke9g907.save""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\derxyg6b.dat""""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\system c:\windows\temp\nohn8k9x.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ytbgb2m5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\743byazn.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\ybq7buob.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ie0lwnzt.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\68cnxowo.dat""",1
get-help   adjusttokenprivileges   -full,0
reg   export   hklm\system   c:\windows\temp\a7cxw8um.save,1
reg save hklm\security c:\windows\temp\qm8s2fe9.save,1
reg export hklm\system c:\windows\temp\4olihusw.save,1
reg export hklm\security c:\windows\temp\vmlpuo7t.save,1
reg export hklm\sam c:\windows\temp\1is6juwd.save,1
reg save hklm\security c:\windows\temp\gscxofpa.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7p09tua0.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\qqhzbal6.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\aa0mjwvu.save""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\799kj7eh.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\80hwkuv0.dat""",1
reg save hklm\security c:\windows\temp\t36t7hg2.save,1
reg save hklm\system c:\windows\temp\2jcrafxc.save,1
reg export hklm\sam c:\windows\temp\o5n22kb9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\tpsifyse.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mwtc0063.dat""",1
reg export hklm\sam c:\windows\temp\8yr3xvzy.save,1
"cmd.exe /c ""ping   8.8.8.8""",0
reg export hklm\system c:\windows\temp\yx9smcl2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\dzquz7ai.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\e9uwug96.dat""",1
"powershell -nop -c ""java   -jar   application.jar""",0
reg export hklm\sam c:\windows\temp\jkb8395j.save,1
reg   save   hklm\security   c:\windows\temp\mw9mb9xb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lt7jjksr.dat""",1
reg save hklm\security c:\windows\temp\rb8tpby4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\l1z3shdn.dat""",1
reg export hklm\sam c:\windows\temp\96kwsfmd.save,1
reg export hklm\system c:\windows\temp\4o8tfyu0.save,1
reg export hklm\sam c:\windows\temp\zofefvqw.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\fep8xrvh.save,1
$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\zjfsme26.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7ea3zyg5.dat""",1
reg export hklm\security c:\windows\temp\uhz4ns1g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\gwp6solw.dat""",1
reg save hklm\security c:\windows\temp\08tf31jj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\x7rqh27f.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ss4wkbv5.dat""",1
reg export hklm\sam c:\windows\temp\ee02lw67.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\b75xswaz.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\5f1r91fr.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\onpxbz7i.dat""",1
reg save hklm\sam c:\windows\temp\r8q1qwds.save,1
reg save hklm\security c:\windows\temp\ug7wyeie.save,1
"cmd.exe /c ""klist purge""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\10tg3ysl.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\06oge6lc.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wceghvqb.dat""",1
reg save hklm\security c:\windows\temp\5crn77of.save,1
select-string -path c:\logs\app.log -pattern 'failed logon',0
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\bg9fcant.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\p1w6u879.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\t3z40pt2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vex0kn6h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uo3r07i8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7c8jjce9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dgmeovc4.dat""",1
reg export hklm\sam c:\windows\temp\h9y9sic3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\f8ozivfr.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\46oumy4p.dat""",1
reg export hklm\security c:\windows\temp\rzwdr0s8.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\gsph3woq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5hp5v0lk.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\bmq4g5yb.dat""",1
reg save hklm\security c:\windows\temp\dtrquqbt.save,1
reg save hklm\sam c:\windows\temp\91na2zfm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\y141q6gq.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\fqs7j98v.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\54d5ec2b.dat""",1
reg export hklm\sam c:\windows\temp\938iklut.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\x3lx2clg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dkzmh10d.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8yh7jk4h.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0z257pve.dat""""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\tyoji1la.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\v46bmmt9.dat""",1
reg export hklm\security c:\windows\temp\ft0vp4ad.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hr5oz419.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\evq6gh60.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0jq4n2qd.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\no3ygq5o.save""",1
reg save hklm\security c:\windows\temp\mlcfdvpx.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6nb1n1zc.dat""",1
"powershell -nop -c ""ping  8.8.8.8""",0
reg save hklm\system c:\windows\temp\63bbohgu.save,1
reg save hklm\security c:\windows\temp\l0b2fqy8.save,1
"powershell -nop -c ""netsh  dump  >  netconfig.txt""",0
reg export hklm\sam c:\windows\temp\qe80r3u9.save,1
reg export hklm\sam c:\windows\temp\2fau1fuf.save,1
reg export hklm\security c:\windows\temp\7cw0c0ph.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\n2735lp6.save,1
reg save hklm\security c:\windows\temp\k5smtwfy.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kld7ewc5.dat""",1
reg export hklm\sam c:\windows\temp\8mfn3vbg.save,1
reg export hklm\system c:\windows\temp\rtd3smhy.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\f7n2pf2f.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\iybbqbqh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\k2wavqzy.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\3gykqdhq.dat""""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\g8xxdf6b.dat""""",1
reg save hklm\security c:\windows\temp\h3w1v6vr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qkjz3r67.dat""",1
reg save hklm\sam c:\windows\temp\v7bwc44c.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\mbtzom76.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\cyzsvglq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lj2r2iu2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ybx2ya1m.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\xon3oagb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\r9fb4f0n.dat""",1
reg export hklm\sam c:\windows\temp\7ykklib7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\69ncwaez.dat""",1
reg export hklm\system c:\windows\temp\myyft6tz.save,1
reg save hklm\security c:\windows\temp\pjzifsta.save,1
reg save hklm\system c:\windows\temp\9ki317ng.save,1
reg save hklm\system c:\windows\temp\olsd1xm2.save,1
reg save hklm\sam c:\windows\temp\bbjrge9b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jrtfsgno.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\jbuw7xen.dat""""",1
reg save hklm\sam c:\windows\temp\fmerldg1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fhuz33st.dat""",1
reg save hklm\system c:\windows\temp\cbccpxsc.save,1
reg export hklm\security c:\windows\temp\8a0jaifm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\awtbkzm0.dat""",1
reg export hklm\system c:\windows\temp\2hpz48mf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2bn0qoc1.dat""",1
reg export hklm\security c:\windows\temp\bnonewng.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\814xz64p.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9n9robmb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8esijnj3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5vwda8bs.dat""",1
reg export hklm\security c:\windows\temp\icchzwmq.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\flywfnwx.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg  save  hklm\security  c:\windows\temp\snim9ltl.save,1
reg save hklm\system c:\windows\temp\bkcittsi.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\doddrm4g.dat""",1
reg save hklm\system c:\windows\temp\hd29e4lm.save,1
reg export hklm\system c:\windows\temp\1nrd3x53.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\i4z9w6ut.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ccf508u6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rkz3qy2d.dat""",1
reg export hklm\system c:\windows\temp\5qrm7pii.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\zp9rtxwb.dat""",1
reg export hklm\security c:\windows\temp\z986hpq5.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\xq3m6i4d.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9jf6psup.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5lba8gcb.dat""",1
reg export hklm\security c:\windows\temp\d3i8pzfv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fhxpwniz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5nc7klry.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\esg9mz5c.dat""",1
reg save hklm\sam c:\windows\temp\cdkqqkub.save,1
reg save hklm\system c:\windows\temp\t04lc34q.save,1
reg  export  hklm\system  c:\windows\temp\5wnjxw3i.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bsn9piai.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\a44pv314.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\by7nfzu0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5nxkyk0i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cx4iopsv.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg save hklm\sam c:\temp\nsd7xmt8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wfq6blii.dat""",1
reg export hklm\sam c:\windows\temp\90335o64.save,1
"powershell -nop -c ""get-help   adjusttokenprivileges   -full""",0
reg export hklm\security c:\windows\temp\tv3a7qx4.save,1
reg export hklm\security c:\windows\temp\30ya6p92.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\0op81neh.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nqbjrq78.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\w91ik51z.dat""",1
reg   export   hklm\sam   c:\windows\temp\o85aldl3.save,1
"cmd.exe /c ""netsh  dump  >  netconfig.txt""",0
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\rurg45sa.dat""""",1
reg export hklm\security c:\windows\temp\csdgnvtx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fskdabgg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ips3qmhh.dat""",1
reg save hklm\security c:\windows\temp\dbygiha2.save,1
reg save hklm\sam c:\windows\temp\usazg1uh.save,1
reg save hklm\system c:\windows\temp\sa7lc24r.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\pywcjavs.dat""",1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg export hklm\sam c:\temp\1wc0c6ob.dat""",1
reg save hklm\system c:\windows\temp\6qdxb1b5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gxyc35jv.dat""",1
reg save hklm\sam c:\windows\temp\jdvs7zss.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\cqybc4nu.dat""",1
reg export hklm\sam c:\windows\temp\gsvk5lew.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\n6q5ubtz.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\aliua5vp.dat""",1
reg export hklm\sam c:\windows\temp\wvd9e2w6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\as3zn251.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5asmhzq0.dat""",1
reg export hklm\sam c:\windows\temp\4ojphzlh.save,1
reg save hklm\security c:\windows\temp\iq94hkxh.save,1
reg save hklm\sam c:\windows\temp\8deyrtug.save,1
reg save hklm\security c:\windows\temp\ie4ler2b.save,1
reg save hklm\sam c:\windows\temp\dz4i5tgp.save,1
reg save hklm\sam c:\windows\temp\mix0snrt.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\z8m99m2r.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\dzs3vfcv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kbaphepr.dat""",1
reg export hklm\system c:\windows\temp\glsso801.save,1
reg export hklm\system c:\windows\temp\ivrghax6.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ds8jwznn.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pwhe00fc.dat""",1
reg save hklm\system c:\windows\temp\3mujgjil.save,1
reg export hklm\system c:\windows\temp\tpb2xf0g.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ohmuydud.dat""",1
reg save hklm\security c:\windows\temp\dee09270.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\pb5qeti2.dat""""",1
reg save hklm\security c:\windows\temp\xlqzie0g.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\0euwu1op.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8nd5tow4.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\0dhq1gwa.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\64sw4coo.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg save hklm\sam c:\temp\hveyrnei.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hld5xo64.dat""",1
reg export hklm\sam c:\windows\temp\ub1hvs4h.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\e04mhw5x.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5wgfou7s.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gj45sbw9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\h1hlszp2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o1ior7rn.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\2nx4abcp.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\13qyn1zy.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7xmv5iwr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tybm9d83.dat""",1
reg save hklm\security c:\windows\temp\ymo2kayy.save,1
reg save hklm\security c:\windows\temp\xms9iww6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9qrucnnp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\44x2b9qu.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\a89vpxsh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ty1amah4.dat""",1
reg export hklm\security c:\windows\temp\brme1tne.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qgojz5rx.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\31heg01n.dat""""",1
reg export hklm\system c:\windows\temp\4wq9ixdb.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\8v5smtqm.dat""",1
reg export hklm\security c:\windows\temp\h3lhvo8n.save,1
reg save hklm\system c:\windows\temp\hzq9u24b.save,1
reg save hklm\security c:\windows\temp\rtjjwsr1.save,1
reg  export  hklm\security  c:\windows\temp\3v2x9214.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rqhbo8sh.dat""",1
reg save hklm\security c:\windows\temp\0b51d9kj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ln5ho7ad.dat""",1
reg export hklm\sam c:\windows\temp\uf60e9gh.save,1
reg save hklm\sam c:\windows\temp\v5ct5t7k.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mquqfd9g.dat""",1
reg export hklm\sam c:\windows\temp\5stu6vvu.save,1
reg export hklm\system c:\windows\temp\5iffrcmg.save,1
reg save hklm\security c:\windows\temp\f9buwxzb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\zpw21for.dat""",1
reg export hklm\security c:\windows\temp\uygdxv01.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\3gkoy3tc.save,1
reg save hklm\security c:\windows\temp\7i2v50nk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ow52bc2w.dat""",1
reg export hklm\system c:\windows\temp\01ny7ry1.save,1
reg save hklm\security c:\windows\temp\9epw41rg.save,1
reg export hklm\sam c:\windows\temp\dl1tvp81.save,1
reg export hklm\system c:\windows\temp\kwwohzxc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mz6kt95f.dat""",1
reg   save   hklm\sam   c:\windows\temp\tc7ifzwd.save,1
reg save hklm\system c:\windows\temp\wujwduki.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5uz9e898.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
reg export hklm\security c:\windows\temp\346gdvx6.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\qncyxsw3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\84wsjdue.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\76avg9qu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\elrik7ht.dat""",1
reg save hklm\security c:\windows\temp\g6mdcszf.save,1
reg save hklm\system c:\windows\temp\lph1m62m.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\ly8lmk6k.dat""""",1
reg export hklm\system c:\windows\temp\er62dm4v.save,1
reg save hklm\system c:\windows\temp\mv6bjhmb.save,1
reg export hklm\system c:\windows\temp\dgqqlxhq.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\fgqwznbx.dat""""",1
rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\4wbq61wv.dat""",1
reg export hklm\security c:\windows\temp\48axfcby.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2hq2g0b7.dat""",1
reg save hklm\sam c:\windows\temp\uu3puzrl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2l5gq1a6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ybwvg4pn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\l9fhkd4v.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jsr8lp5d.dat""",1
reg save hklm\security c:\windows\temp\46hmqwds.save,1
reg save hklm\security c:\windows\temp\0yi4ljjn.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\7pqldsif.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\y81sd3y1.dat""",1
reg save hklm\sam c:\windows\temp\t3j0xlyl.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\djo2r1ky.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\vomjmr6m.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bj8nmi69.dat""",1
reg export hklm\sam c:\windows\temp\zglfkzq4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wp2bd96k.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wpkygwfc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\d53kl3ai.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mvxnmg0r.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg export hklm\sam c:\windows\temp\ri76lrnv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\yf6qwc1e.dat""",1
reg save hklm\system c:\windows\temp\7j5s77d7.save,1
reg  export  hklm\system  c:\windows\temp\s5fw5dtk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3ssac4jv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qvvy7jzf.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\a63m8d43.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2wyc4fo4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\n4kfn8qk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\495q2p1x.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\l1oumu9r.save""",1
reg save hklm\sam c:\windows\temp\5kkhv2e9.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\xcgq62ao.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8282r5jn.dat""",1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\ju3ygvib.dat""",1
reg export hklm\system c:\windows\temp\oz4mtz8n.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6p547j61.dat""",1
reg   export   hklm\security   c:\windows\temp\ctf353xj.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\axm06jlu.dat""",1
reg save hklm\sam c:\windows\temp\7bj6i252.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6fjj1h72.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ejgjggd2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ow52czcm.dat""",1
reg save hklm\security c:\windows\temp\7r0bnnpl.save,1
"powershell -nop -c ""sc stop windefend""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\8k65l7ot.dat""",1
reg save hklm\system c:\windows\temp\jp89a41r.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9q1ocvhs.dat""",1
reg export hklm\sam c:\windows\temp\nb1mskk1.save,1
reg save hklm\sam c:\windows\temp\29ylr1n8.save,1
"cmd.exe /c ""java  -jar  application.jar""",0
reg save hklm\sam c:\windows\temp\qyh0qqwi.save,1
"powershell -nop -c ""wmic   product   get   name,   version""",0
reg save hklm\security c:\windows\temp\qiwpzc4o.save,1
reg save hklm\sam c:\windows\temp\8njy5bcm.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\so8jdbzj.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\x3bjohr4.dat""",1
