text,label
reg   save   hklm\system   c:\windows\temp\u697z1bo.save,1
reg save hklm\system c:\windows\temp\wa4mtw45.save,1
reg save hklm\security c:\windows\temp\x7bj9ybv.save,1
reg export hklm\system c:\windows\temp\mzbuph6o.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nyxjpjap.dat""",1
reg save hklm\security c:\windows\temp\y5zi4wgo.save,1
java  -jar  application.jar,0
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
"cmd.exe /c ""reg export hklm\sam c:\temp\7yj29mai.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8zht77m1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\swnwlvh8.dat""",1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\system c:\windows\temp\se7k9xjn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kr9mtrws.dat""",1
reg  export  hklm\security  c:\windows\temp\rkhqhjjv.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\nvxowrpi.save""",1
reg export hklm\security c:\windows\temp\9tkr8gcz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qpwk1wi5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8wrhumor.dat""",1
reg save hklm\sam c:\windows\temp\5ojj1vki.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\swqowhs6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kpgyba3c.dat""",1
reg export hklm\security c:\windows\temp\ok1qrpsc.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\rj6zvxep.dat""""",1
reg  save  hklm\security  c:\windows\temp\6jw2vbq7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\g7m99bg3.dat""",1
reg save hklm\security c:\windows\temp\ytta35hf.save,1
reg export hklm\sam c:\windows\temp\ow92npub.save,1
reg export hklm\system c:\windows\temp\5491l8n5.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\u1hf3sdg.save""",1
reg export hklm\sam c:\windows\temp\ylzxlyga.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\z4ut78lq.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\mqdoj3w4.dat""",1
reg save hklm\sam c:\windows\temp\7t83hf6l.save,1
reg save hklm\sam c:\windows\temp\7ds43n0e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2f99p05w.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\llycp9f2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mnpwu15s.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5vae2ekc.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qu13t6n4.dat""",1
reg save hklm\system c:\windows\temp\76zrq7cl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\4firolu4.dat""",1
reg export hklm\security c:\windows\temp\kdsnxi1z.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\201x633l.dat""""",1
reg save hklm\security c:\windows\temp\aoukdus3.save,1
reg export hklm\system c:\windows\temp\wv6xiv7z.save,1
reg  export  hklm\sam  c:\windows\temp\l7cz25bo.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dmme1c7t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ljnv3beb.dat""",1
reg save hklm\sam c:\windows\temp\q34rhj4i.save,1
"cmd.exe /c ""python   -m   http.server   8080""",0
"cmd.exe /c ""reg save hklm\security c:\temp\uzc2voqd.dat""",1
reg export hklm\sam c:\windows\temp\zryebzz3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\aio09u50.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6yqmjjwj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xq0zs44l.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8orqxjih.dat""",1
reg export hklm\system c:\windows\temp\duzseufj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\30qqwuuo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\s9f8tfuh.dat""",1
reg save hklm\system c:\windows\temp\erj8n31z.save,1
reg save hklm\system c:\windows\temp\1gvp8v5n.save,1
reg export hklm\security c:\windows\temp\2zofafiy.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\jreicakd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lv73tsc1.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg  save  hklm\sam  c:\windows\temp\oqvjegoh.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\cvdvqwck.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\k7emg7nj.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\63eqgf20.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lsd5f6cm.dat""",1
reg save hklm\sam c:\windows\temp\zz7fsmtf.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\52agud8a.dat""""",1
reg export hklm\system c:\windows\temp\7v1ql38a.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ikkx40ne.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\i5ejctv1.dat""",1
reg save hklm\system c:\windows\temp\eul2kis5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qbb5jfd4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8mvwauzp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\rg08b5x6.save""",1
reg export hklm\security c:\windows\temp\rq33t8g2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\19kvngzx.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\wmt5cf9e.dat""",1
reg save hklm\security c:\windows\temp\h612n4pi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\7mborbdo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\scou9jaj.dat""",1
reg save hklm\sam c:\windows\temp\4iwro5vk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7r5xgifu.dat""",1
reg save hklm\sam c:\windows\temp\ooqkyd0x.save,1
reg export hklm\security c:\windows\temp\1t2l72pd.save,1
"cmd.exe /c ""netsh  dump  >  netconfig.txt""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\kd2a3q43.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\75uqn0rl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\na6x3zis.dat""",1
reg save hklm\security c:\windows\temp\tdxg3ljx.save,1
reg save hklm\system c:\windows\temp\lpq0wcks.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\hzup4ip6.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\1sxxli0t.save""",1
reg  save  hklm\sam  c:\windows\temp\ryox4vkn.save,1
reg export hklm\system c:\windows\temp\pf55f5xt.save,1
reg export hklm\sam c:\windows\temp\dk15a6il.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\3wx88p3n.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4dd6ld0i.dat""",1
reg export hklm\sam c:\windows\temp\wkak4mpi.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
reg save hklm\sam c:\windows\temp\yiqkgihg.save,1
reg export hklm\sam c:\windows\temp\y43jom0i.save,1
reg save hklm\security c:\windows\temp\bj7cnuc1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cwucp1c0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ewrygn2o.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wg33pein.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\bsibcd9n.save""",1
reg export hklm\system c:\windows\temp\jgi4ilag.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\y2qr26ns.save,1
reg save hklm\security c:\windows\temp\wp1dmp2t.save,1
reg save hklm\security c:\windows\temp\e4beojcp.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\9jlaef3u.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\dcusk6rl.save""",1
reg save hklm\security c:\windows\temp\mu634war.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\au7j5rrv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yuft4aqd.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\8z9t1v4b.save,1
reg export hklm\security c:\windows\temp\l9kj1huj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wx7373db.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\z8c83y6t.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\scooy38u.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xgahk1e0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wioystr0.dat""",1
reg export hklm\system c:\windows\temp\k96dl6kj.save,1
reg   save   hklm\sam   c:\windows\temp\15e7sy94.save,1
reg export hklm\system c:\windows\temp\4e8oq6ll.save,1
reg save hklm\sam c:\windows\temp\d9vslgd2.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\i1w8d93q.dat""""",1
reg export hklm\security c:\windows\temp\fwqz0rr2.save,1
reg export hklm\sam c:\windows\temp\woo6gcqv.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xlbxqnsb.dat""",1
reg export hklm\system c:\windows\temp\5orr2dl0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\2snq2qap.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\o77uazo8.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\soi6dmjk.dat""",1
reg  save  hklm\system  c:\windows\temp\bicj2ncf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9vhsxqly.dat""",1
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\s0lnf490.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\9iyax9r6.save""",1
reg save hklm\system c:\windows\temp\cp1f0l3s.save,1
reg save hklm\system c:\windows\temp\c83evxjv.save,1
reg save hklm\sam c:\windows\temp\5vys87vk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7f8p2mvr.dat""",1
reg save hklm\security c:\windows\temp\fmwzt2ce.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mryhqq62.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\vnm4ktur.dat""""",1
reg save hklm\security c:\windows\temp\haa76fna.save,1
reg save hklm\security c:\windows\temp\ntjlutve.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\7ycktqof.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\usfwapa3.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\86s7gapi.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6fp2883l.dat""",1
reg export hklm\system c:\windows\temp\hych4sin.save,1
reg save hklm\system c:\windows\temp\950opfw9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1dh7ysqy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jqbosg01.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4j0rec21.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg save hklm\security c:\temp\rh81cx10.dat""",1
reg  export  hklm\sam  c:\windows\temp\6f4cmg71.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6lzlu2fu.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)",3
reg save hklm\system c:\windows\temp\32icqul5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\h1b3m7c8.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\bv8iwu5x.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ian11yu5.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ce0icn03.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\9apcdh02.save""",1
reg save hklm\sam c:\windows\temp\5x9b0tcg.save,1
reg save hklm\sam c:\windows\temp\82jpody8.save,1
reg save hklm\security c:\windows\temp\dznnx89z.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\14l3jqlj.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\d094n9pe.dat""",1
reg export hklm\system c:\windows\temp\g7sfubyf.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\5n5nv67p.dat""",1
reg save hklm\sam c:\windows\temp\8zv44ka2.save,1
reg export hklm\security c:\windows\temp\e66pqqbx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7ssk2sv5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vqflo3x5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hglffxzm.dat""",1
node  server.js  --port  3000,0
"cmd.exe /c ""reg export hklm\sam c:\temp\ei6dco17.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\oj3hxjs2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wg9fqy9n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5894s5sg.dat""",1
reg save hklm\system c:\windows\temp\qzae8hfm.save,1
reg save hklm\system c:\windows\temp\rzx9dan9.save,1
reg export hklm\sam c:\windows\temp\italg6zw.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\4qnuyido.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s8pig8wm.dat""",1
reg export hklm\system c:\windows\temp\d979nlhn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\7hgy0jc2.dat""",1
"powershell -nop -c ""whoami  /groups""",0
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\5wn7midk.dat""""",1
reg export hklm\system c:\windows\temp\2h2yizfj.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\746lm9dx.dat""""",1
reg save hklm\sam c:\windows\temp\i810j7cw.save,1
"powershell -nop -c ""wmic  product  get  name,  version""",0
"cmd.exe /c ""reg save hklm\security c:\temp\kcrx2b8m.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\06r3aagw.dat""",1
reg  export  hklm\system  c:\windows\temp\iuq3x39m.save,1
reg export hklm\system c:\windows\temp\myv29vo1.save,1
reg export hklm\system c:\windows\temp\076r5o7r.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\sc1a1h3k.dat""""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\security c:\windows\temp\ea1io2qc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\m9svv371.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\paju0csx.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xxuj08qi.dat""",1
reg   export   hklm\system   c:\windows\temp\luop2kfx.save,1
reg save hklm\system c:\windows\temp\467ded57.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\od78hpty.dat""""",1
reg save hklm\system c:\windows\temp\g6mp0zce.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\33t88mlc.save""",1
"powershell -nop -c ""set-mppreference -disablerealtimemonitoring $true""",2
reg  save  hklm\system  c:\windows\temp\80w1bawr.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\9zlngrgl.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\otrwoptf.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gxjztkxb.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\919tr796.save""",1
reg   save   hklm\security   c:\windows\temp\sncyl1jq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\smxckvgt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\yx6ezoyy.dat""",1
reg save hklm\security c:\windows\temp\m6rwt0i6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zfty7bum.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\lbzrn55u.dat""""",1
reg   export   hklm\system   c:\windows\temp\0cygjnmm.save,1
reg export hklm\system c:\windows\temp\2iqdsf3v.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\57sawzrp.save""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\77ztbeol.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\htre600j.dat""",1
reg  save  hklm\security  c:\windows\temp\bkn660br.save,1
reg save hklm\security c:\windows\temp\d7o94lby.save,1
reg save hklm\security c:\windows\temp\csgm6occ.save,1
reg export hklm\sam c:\windows\temp\3yj050i7.save,1
reg export hklm\sam c:\windows\temp\qraz252a.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\15wfo1st.dat""",1
reg  save  hklm\system  c:\windows\temp\e2nb5w6z.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nc2za5jr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bv2h3yei.dat""",1
reg save hklm\system c:\windows\temp\36jrhwni.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pgy9t1v8.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\k3bygdg9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nhvmttuj.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\system c:\windows\temp\57ti5zen.save,1
reg save hklm\system c:\windows\temp\53jimboc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mis4i8il.dat""",1
get-help   adjusttokenprivileges   -full,0
"cmd.exe /c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
reg  save  hklm\system  c:\windows\temp\0j50fzqi.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\x1gy6fke.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\spm0iccj.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\dgkq8b8j.dat""""",1
ipconfig  /all,0
"cmd.exe /c ""reg export hklm\sam c:\temp\lon1ti95.dat""",1
reg save hklm\system c:\windows\temp\5xns660c.save,1
reg save hklm\security c:\windows\temp\5vx1xw98.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\security c:\windows\temp\yvt6srzh.save,1
reg save hklm\security c:\windows\temp\8xn6hh5b.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\ityyfrzy.dat""""",1
reg export hklm\security c:\windows\temp\iiqblool.save,1
reg save hklm\sam c:\windows\temp\v87tb5v5.save,1
reg save hklm\security c:\windows\temp\mkwixsc7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\x57i57gp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\f01uznlz.dat""",1
reg save hklm\security c:\windows\temp\61dh5go8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ut5ipp0h.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iorl0mwa.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\jbzafiyr.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\drwu2x2l.dat""",1
reg save hklm\system c:\windows\temp\utfxvu81.save,1
reg export hklm\security c:\windows\temp\b7xz9qhh.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\anveefno.dat""""",1
get-help  adjusttokenprivileges  -full,0
reg export hklm\security c:\windows\temp\006ag70j.save,1
reg export hklm\security c:\windows\temp\j8c031gc.save,1
reg export hklm\security c:\windows\temp\jz68xpcf.save,1
reg save hklm\security c:\windows\temp\hj824krg.save,1
reg save hklm\sam c:\windows\temp\swl2uxnj.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\d9muqwpl.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4qs822bl.dat""",1
reg save hklm\sam c:\windows\temp\xh1n1b8x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6jqbs1x8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\no4iqc1c.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\qcmhaxzc.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\n8sffgpw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ow3e7r8x.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\0kmdmxo9.save""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\3olfwmt2.dat""",1
reg   export   hklm\sam   c:\windows\temp\h1kxpsqe.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pg0jrszh.dat""",1
reg save hklm\sam c:\windows\temp\29ir5ew5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\or9cpd2w.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f7fum6c4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\tk31oipl.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\m1vb07xo.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vibn7dkf.dat""",1
reg export hklm\system c:\windows\temp\i3bsrtcc.save,1
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\security c:\temp\c83ibq8f.dat""",1
reg  export  hklm\sam  c:\windows\temp\rz1j2mpy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8d8tnfzv.dat""",1
reg save hklm\security c:\windows\temp\yxh4aia5.save,1
reg save hklm\security c:\windows\temp\w1rj43vy.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\obxr6qob.dat""",1
reg save hklm\sam c:\windows\temp\0lzuho90.save,1
reg save hklm\system c:\windows\temp\9ouje8e0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kzpej2u6.dat""",1
reg save hklm\security c:\windows\temp\n6n2xos6.save,1
reg export hklm\sam c:\windows\temp\2gyqmken.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\g45o1ikk.dat""",1
reg save hklm\security c:\windows\temp\3ldnyey1.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\nmk0466j.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\bi9o7k8u.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1yswh4no.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p5te432m.dat""",1
reg export hklm\system c:\windows\temp\m19pwa1b.save,1
reg export hklm\sam c:\windows\temp\clrh5h4y.save,1
reg save hklm\security c:\windows\temp\6ei7t38a.save,1
"powershell -nop -c ""node  server.js  --port  3000""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\wai5j759.dat""",1
reg export hklm\system c:\windows\temp\znmu5xx2.save,1
reg save hklm\sam c:\windows\temp\6222e3mb.save,1
"powershell -nop -c ""whoami   /groups""",0
"powershell -nop -c ""reg export hklm\security c:\temp\37ke7d0n.dat""",1
reg save hklm\sam c:\windows\temp\dlyo8kvi.save,1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
"cmd.exe /c ""reg export hklm\security c:\temp\rvsx2f7y.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pnt5p2gg.dat""",1
reg export hklm\system c:\windows\temp\g7lek1f3.save,1
reg   export   hklm\sam   c:\windows\temp\8x22acba.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\b5kvph1b.save""",1
reg export hklm\security c:\windows\temp\svwgiqlz.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\d903hqjc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pdmhm6ku.dat""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\uluzkps7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z99hv6jy.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg  save  hklm\system  c:\windows\temp\e5xop4ge.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\bud6hku8.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iy3nyur0.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\9oebxbye.dat""""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\jfwmnv4p.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rlf5fl8o.dat""",1
reg save hklm\system c:\windows\temp\clzngda9.save,1
reg export hklm\system c:\windows\temp\9dzzcu25.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\d3hderva.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wbjo3uty.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\1x9fexwc.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fy6lhzca.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dbcqd82c.dat""",1
"cmd.exe /c ""whoami /groups""",0
